Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
344.5,87.5325
345.5,584.629
346.5,849.275
347.5,991.478
348.5,1064.45
349.5,1067.79
350.5,981.111
351.5,808.13
352.5,540.994
353.5,146.079
354.5,-0.019089
355.5,-0.019089
356.5,-0.019089
357.5,-0.019089
358.5,-0.019089
359.5,-0.019089
360.5,-0.019089
361.5,-0.019089
362.5,-0.019089
363.5,-0.019089
364.5,-0.019089
365.5,-0.019089
366.5,-0.019089
367.5,-0.019089
368.5,72.4607
369.5,567.633
370.5,860.783
371.5,1034.35
372.5,915.731
373.5,1100.4
374.5,741.229
375.5,819.949
376.5,287.939
377.5,70.1286
378.5,-0.019089
379.5,-0.019089
380.5,-0.019089
381.5,-0.019089
382.5,-0.019089
383.5,-0.019089
384.5,-0.019089
385.5,-0.019089
386.5,-0.019089
387.5,-0.019089
388.5,-0.019089
389.5,-0.019089
390.5,-0.019089
391.5,-0.019089
392.5,76.1941
393.5,363.246
394.5,582.792
395.5,676.103
396.5,870.582
397.5,1068.03
398.5,979.25
399.5,798.371
400.5,511.827
401.5,152.102
402.5,-0.019089
403.5,-0.019089
404.5,-0.019089
405.5,-0.019089
406.5,-0.019089
407.5,-0.019089
408.5,-0.019089
409.5,-0.019089
410.5,-0.019089
411.5,-0.019089
412.5,-0.019089
413.5,-0.019089
414.5,-0.019089
415.5,-0.019089
416.5,22.0269
417.5,103.159
418.5,607.942
419.5,743.24
420.5,1115.26
421.5,1103.56
422.5,1004.07
423.5,822.695
424.5,441.376
425.5,166.213
426.5,-0.019089
427.5,-0.019089
428.5,-0.019089
429.5,-0.019089
430.5,-0.019089
431.5,-0.019089
432.5,-0.019089
433.5,-0.019089
434.5,-0.019089
435.5,-0.019089
436.5,-0.019089
437.5,-0.019089
438.5,-0.019089
439.5,-0.019089
440.5,101.506
441.5,247.406
442.5,496.675
443.5,569.207
444.5,746.057
445.5,751.092
446.5,615.63
447.5,421.142
448.5,215.437
449.5,51.2145
450.5,-0.019089
451.5,-0.019089
452.5,-0.019089
453.5,-0.019089
454.5,-0.019089
455.5,-0.019089
456.5,-0.019089
457.5,-0.019089
458.5,-0.019089
459.5,-0.019089
460.5,-0.019089
461.5,-0.019089
462.5,-0.019089
463.5,-0.019089
464.5,79.0733
465.5,383.626
466.5,931.658
467.5,1139.39
468.5,1238.61
469.5,1228.89
470.5,1115.21
471.5,911.112
472.5,607.856
473.5,195.943
474.5,-0.019089
475.5,-0.019089
476.5,-0.019089
477.5,-0.019089
478.5,-0.019089
479.5,-0.019089
480.5,-0.019089
481.5,-0.019089
482.5,-0.019089
483.5,-0.019089
484.5,-0.019089
485.5,-0.019089
486.5,-0.019089
487.5,-0.019089
488.5,82.0596
489.5,604.356
490.5,894.095
491.5,1089.81
492.5,1189.14
493.5,1190.91
494.5,818.995
495.5,894.331
496.5,596.593
497.5,191.867
498.5,-0.019089
499.5,-0.019089
500.5,-0.019089
501.5,-0.019089
502.5,-0.019089
503.5,-0.019089
504.5,-0.019089
505.5,-0.019089
506.5,-0.019089
507.5,-0.019089
508.5,-0.019089
509.5,-0.019089
510.5,-0.019089
511.5,-0.019089
512.5,28.5628
513.5,264.934
514.5,647.192
515.5,535.77
516.5,462.017
517.5,400.89
518.5,1043.35
519.5,213.395
520.5,248.733
521.5,120.992
522.5,-0.019089
523.5,-0.019089
524.5,-0.019089
525.5,-0.019089
526.5,-0.019089
527.5,-0.019089
528.5,-0.019089
529.5,-0.019089
530.5,-0.019089
531.5,-0.019089
532.5,-0.019089
533.5,-0.019089
534.5,-0.019089
535.5,-0.019089
536.5,115.742
537.5,621.336
538.5,930.278
539.5,1130.44
540.5,1227.73
541.5,1219.94
542.5,1114.23
543.5,911.294
544.5,613.841
545.5,210.047
546.5,-0.019089
547.5,-0.019089
548.5,-0.019089
549.5,-0.019089
550.5,-0.019089
551.5,-0.019089
552.5,-0.019089
553.5,-0.019089
554.5,-0.019089
555.5,-0.019089
556.5,-0.019089
557.5,-0.019089
558.5,-0.019089
559.5,-0.019089
560.5,177.259
561.5,321.299
562.5,586.614
563.5,845.652
564.5,1012.31
565.5,935.253
566.5,737.808
567.5,343.841
568.5,121.08
569.5,27.3731
570.5,-0.019089
571.5,-0.019089
572.5,-0.019089
573.5,-0.019089
574.5,-0.019089
575.5,-0.019089
576.5,-0.019089
577.5,-0.019089
578.5,-0.019089
579.5,-0.019089
580.5,-0.019089
581.5,-0.019089
582.5,-0.019089
583.5,-0.019089
584.5,229.909
585.5,640.469
586.5,934.148
587.5,1130.32
588.5,1225.6
589.5,1218.04
590.5,1112.22
591.5,915.308
592.5,620.09
593.5,219.691
594.5,-0.019089
595.5,-0.019089
596.5,-0.019089
597.5,-0.019089
598.5,-0.019089
599.5,-0.019089
600.5,-0.019089
601.5,-0.019089
602.5,-0.019089
603.5,-0.019089
604.5,-0.019089
605.5,-0.019089
606.5,-0.019089
607.5,-0.019089
608.5,123.103
609.5,610.012
610.5,905.465
611.5,804.853
612.5,495.008
613.5,220.463
614.5,1080.91
615.5,901.22
616.5,618.008
617.5,225.223
618.5,-0.019089
619.5,-0.019089
620.5,-0.019089
621.5,-0.019089
622.5,-0.019089
623.5,-0.019089
624.5,-0.019089
625.5,-0.019089
626.5,-0.019089
627.5,-0.019089
628.5,-0.019089
629.5,-0.019089
630.5,-0.019089
631.5,-0.019089
632.5,96.8881
633.5,631.959
634.5,912.298
635.5,1086.09
636.5,1171.76
637.5,1162.31
638.5,1066.25
639.5,878.569
640.5,599.633
641.5,220.113
642.5,-0.019089
643.5,-0.019089
644.5,-0.019089
645.5,-0.019089
646.5,-0.019089
647.5,-0.019089
648.5,-0.019089
649.5,-0.019089
650.5,-0.019089
651.5,-0.019089
652.5,-0.019089
653.5,-0.019089
654.5,-0.019089
655.5,-0.019089
656.5,99.7025
657.5,622.129
658.5,903.647
659.5,1080.9
660.5,1166.22
661.5,1162.92
662.5,1066.89
663.5,880.817
664.5,610.475
665.5,232.345
666.5,-0.019089
667.5,-0.019089
668.5,-0.019089
669.5,-0.019089
670.5,-0.019089
671.5,-0.019089
672.5,-0.019089
673.5,-0.019089
674.5,-0.019089
675.5,-0.019089
676.5,-0.019089
677.5,-0.019089
678.5,-0.019089
679.5,-0.019089
680.5,102.989
681.5,394.398
682.5,912.597
683.5,1091.08
684.5,1184.12
685.5,1177
686.5,1078.16
687.5,888.689
688.5,615.609
689.5,237.046
690.5,-0.019089
691.5,-0.019089
692.5,-0.019089
693.5,-0.019089
694.5,-0.019089
695.5,-0.019089
696.5,-0.019089
697.5,-0.019089
698.5,-0.019089
699.5,-0.019089
700.5,-0.019089
701.5,-0.019089
702.5,-0.019089
703.5,-0.019089
704.5,218.388
705.5,630.046
706.5,243.605
707.5,308.953
708.5,719.15
709.5,1132.61
710.5,1061.83
711.5,890.617
712.5,615.616
713.5,230.823
714.5,-0.019089
715.5,-0.019089
716.5,-0.019089
717.5,-0.019089
718.5,-0.019089
719.5,-0.019089
720.5,-0.019089
721.5,-0.019089
722.5,-0.019089
723.5,-0.019089
724.5,-0.019089
725.5,-0.019089
726.5,-0.019089
727.5,-0.019089
728.5,0.588463
729.5,63.8609
730.5,251.242
731.5,188.292
732.5,141.456
733.5,133.463
734.5,199.177
735.5,70.9313
736.5,8.88908
737.5,19.5486
738.5,-0.019089
739.5,-0.019089
740.5,-0.019089
741.5,-0.019089
742.5,-0.019089
743.5,-0.019089
744.5,-0.019089
745.5,-0.019089
746.5,-0.019089
747.5,-0.019089
748.5,-0.019089
749.5,-0.019089
750.5,-0.019089
751.5,-0.019089
752.5,221.172
753.5,671.293
754.5,1031.88
755.5,1248.09
756.5,1248.09
757.5,1248.09
758.5,1248.09
759.5,1065.08
760.5,725.961
761.5,272.174
762.5,-0.019089
763.5,-0.019089
764.5,-0.019089
765.5,-0.019089
766.5,-0.019089
767.5,-0.019089
768.5,-0.019089
769.5,-0.019089
770.5,-0.019089
771.5,-0.019089
772.5,-0.019089
773.5,-0.019089
774.5,-0.019089
775.5,-0.019089
776.5,72.1008
777.5,692.07
778.5,1043.61
779.5,837.167
780.5,1248.09
781.5,1248.09
782.5,1248.09
783.5,1052.02
784.5,714.789
785.5,266.069
786.5,-0.019089
787.5,-0.019089
788.5,-0.019089
789.5,-0.019089
790.5,-0.019089
791.5,-0.019089
792.5,-0.019089
793.5,-0.019089
794.5,-0.019089
795.5,-0.019089
796.5,-0.019089
797.5,-0.019089
798.5,-0.019089
799.5,-0.019089
800.5,254.066
801.5,697.18
802.5,1007.85
803.5,1207.94
804.5,1248.09
805.5,1248.09
806.5,999.445
807.5,767.848
808.5,679.549
809.5,261.95
810.5,-0.019089
811.5,-0.019089
812.5,-0.019089
813.5,-0.019089
814.5,-0.019089
815.5,-0.019089
816.5,-0.019089
817.5,-0.019089
818.5,-0.019089
819.5,-0.019089
820.5,-0.019089
821.5,-0.019089
822.5,-0.019089
823.5,-0.019089
824.5,263.076
825.5,702.982
826.5,1022.52
827.5,1234.42
828.5,1248.09
829.5,1248.09
830.5,1222.51
831.5,1013.89
832.5,702.837
833.5,281.183
834.5,-0.019089
835.5,-0.019089
836.5,-0.019089
837.5,-0.019089
838.5,-0.019089
839.5,-0.019089
840.5,-0.019089
841.5,-0.019089
842.5,-0.019089
843.5,-0.019089
844.5,-0.019089
845.5,-0.019089
846.5,-0.019089
847.5,-0.019089
848.5,246.416
849.5,380.49
850.5,625.432
851.5,829.958
852.5,1178.99
853.5,897.587
854.5,808.225
855.5,225.785
856.5,354.928
857.5,67.9085
858.5,-0.019089
859.5,-0.019089
860.5,-0.019089
861.5,-0.019089
862.5,-0.019089
863.5,-0.019089
864.5,-0.019089
865.5,-0.019089
866.5,-0.019089
867.5,-0.019089
868.5,-0.019089
869.5,-0.019089
870.5,-0.019089
871.5,-0.019089
872.5,34.9228
873.5,131.129
874.5,82.1354
875.5,92.8141
876.5,234.433
877.5,148.516
878.5,271.588
879.5,174.347
880.5,157.392
881.5,40.2528
882.5,-0.019089
883.5,-0.019089
884.5,-0.019089
885.5,-0.019089
886.5,-0.019089
887.5,-0.019089
888.5,-0.019089
889.5,-0.019089
890.5,-0.019089
891.5,-0.019089
892.5,-0.019089
893.5,-0.019089
894.5,-0.019089
895.5,-0.019089
896.5,274.733
897.5,696.77
898.5,1008.36
899.5,1213.27
900.5,1248.09
901.5,1248.09
902.5,1213.45
903.5,1012.77
904.5,709.732
905.5,297.353
906.5,-0.019089
907.5,-0.019089
908.5,-0.019089
909.5,-0.019089
910.5,-0.019089
911.5,-0.019089
912.5,-0.019089
913.5,-0.019089
914.5,-0.019089
915.5,-0.019089
916.5,-0.019089
917.5,-0.019089
918.5,-0.019089
919.5,-0.019089
920.5,258.294
921.5,677.524
922.5,406.642
923.5,335.937
924.5,362.043
925.5,343.619
926.5,243.186
927.5,205.323
928.5,36.1567
929.5,111.961
930.5,-0.019089
931.5,-0.019089
932.5,-0.019089
933.5,-0.019089
934.5,-0.019089
935.5,-0.019089
936.5,-0.019089
937.5,-0.019089
938.5,-0.019089
939.5,-0.019089
940.5,-0.019089
941.5,-0.019089
942.5,-0.019089
943.5,-0.019089
944.5,302.876
945.5,767.315
946.5,1102.33
947.5,1248.09
948.5,1248.09
949.5,1248.09
950.5,1248.09
951.5,1100.56
952.5,788.967
953.5,344.687
954.5,-0.019089
955.5,-0.019089
956.5,-0.019089
957.5,-0.019089
958.5,-0.019089
959.5,-0.019089
960.5,-0.019089
961.5,-0.019089
962.5,-0.019089
963.5,-0.019089
964.5,-0.019089
965.5,-0.019089
966.5,-0.019089
967.5,-0.019089
968.5,312.628
969.5,755.983
970.5,1058.81
971.5,1248.09
972.5,1248.09
973.5,1248.09
974.5,1248.09
975.5,1047.27
976.5,752.593
977.5,331.758
978.5,-0.019089
979.5,-0.019089
980.5,-0.019089
981.5,-0.019089
982.5,-0.019089
983.5,-0.019089
984.5,-0.019089
985.5,-0.019089
986.5,-0.019089
987.5,-0.019089
988.5,-0.019089
989.5,-0.019089
990.5,-0.019089
991.5,-0.019089
992.5,305.413
993.5,737.927
994.5,1025.97
995.5,1206.91
996.5,1248.09
997.5,1248.09
998.5,1200.39
999.5,1013.87
1000.5,733.508
1001.5,326.651
1002.5,-0.019089
1003.5,-0.019089
1004.5,-0.019089
1005.5,-0.019089
1006.5,-0.019089
1007.5,-0.019089
1008.5,-0.019089
1009.5,-0.019089
1010.5,-0.019089
1011.5,-0.019089
1012.5,-0.019089
1013.5,-0.019089
1014.5,-0.019089
1015.5,-0.019089
1016.5,301.255
1017.5,730.77
1018.5,1036.53
1019.5,1233.96
1020.5,1248.09
1021.5,1248.09
1022.5,1213.97
1023.5,1008.01
1024.5,722.823
1025.5,322.228
1026.5,-0.019089
1027.5,-0.019089
1028.5,-0.019089
1029.5,-0.019089
1030.5,-0.019089
1031.5,-0.019089
1032.5,-0.019089
1033.5,-0.019089
1034.5,-0.019089
1035.5,-0.019089
1036.5,-0.019089
1037.5,-0.019089
1038.5,-0.019089
1039.5,-0.019089
1040.5,306.683
1041.5,728.947
1042.5,1010.75
1043.5,893.032
1044.5,1248.09
1045.5,1248.09
1046.5,1184.85
1047.5,989.958
1048.5,716.688
1049.5,324.322
1050.5,-0.019089
1051.5,-0.019089
1052.5,-0.019089
1053.5,-0.019089
1054.5,-0.019089
1055.5,-0.019089
1056.5,-0.019089
1057.5,-0.019089
1058.5,-0.019089
1059.5,-0.019089
1060.5,-0.019089
1061.5,-0.019089
1062.5,-0.019089
1063.5,-0.019089
1064.5,94.4754
1065.5,474.466
1066.5,516.406
1067.5,751.353
1068.5,952.76
1069.5,1035.51
1070.5,140.412
1071.5,330.682
1072.5,528.895
1073.5,310.992
1074.5,-0.019089
1075.5,-0.019089
1076.5,-0.019089
1077.5,-0.019089
1078.5,-0.019089
1079.5,-0.019089
1080.5,-0.019089
1081.5,-0.019089
1082.5,-0.019089
1083.5,-0.019089
1084.5,-0.019089
1085.5,-0.019089
1086.5,-0.019089
1087.5,-0.019089
1088.5,303.209
1089.5,705.179
1090.5,980.728
1091.5,1158.61
1092.5,1245.42
1093.5,1235.75
1094.5,1129.82
1095.5,944.196
1096.5,684.633
1097.5,315.856
1098.5,-0.019089
1099.5,-0.019089
1100.5,-0.019089
1101.5,-0.019089
1102.5,-0.019089
1103.5,-0.019089
1104.5,-0.019089
1105.5,-0.019089
1106.5,-0.019089
1107.5,-0.019089
1108.5,-0.019089
1109.5,-0.019089
1110.5,-0.019089
1111.5,-0.019089
1112.5,300.113
1113.5,687.209
1114.5,952.103
1115.5,1132.33
1116.5,1222.57
1117.5,1224.74
1118.5,1126.21
1119.5,942.582
1120.5,683.607
1121.5,314.274
1122.5,-0.019089
1123.5,-0.019089
1124.5,-0.019089
1125.5,-0.019089
1126.5,-0.019089
1127.5,-0.019089
1128.5,-0.019089
1129.5,-0.019089
1130.5,-0.019089
1131.5,-0.019089
1132.5,-0.019089
1133.5,-0.019089
1134.5,-0.019089
1135.5,-0.019089
1136.5,291.604
1137.5,665.215
1138.5,937.591
1139.5,1126.67
1140.5,1221.66
1141.5,1221.38
1142.5,971.685
1143.5,950.962
1144.5,684.296
1145.5,316.842
1146.5,-0.019089
1147.5,-0.019089
1148.5,-0.019089
1149.5,-0.019089
1150.5,-0.019089
1151.5,-0.019089
1152.5,-0.019089
1153.5,-0.019089
1154.5,-0.019089
1155.5,-0.019089
1156.5,-0.019089
1157.5,-0.019089
1158.5,-0.019089
1159.5,-0.019089
1160.5,306.418
1161.5,694.298
1162.5,960.046
1163.5,1135.76
1164.5,1215.32
1165.5,1208.98
1166.5,761.819
1167.5,569.597
1168.5,468.968
1169.5,316.964
1170.5,-0.019089
1171.5,-0.019089
1172.5,-0.019089
1173.5,-0.019089
1174.5,-0.019089
1175.5,-0.019089
1176.5,-0.019089
1177.5,-0.019089
1178.5,-0.019089
1179.5,-0.019089
1180.5,-0.019089
1181.5,-0.019089
1182.5,-0.019089
1183.5,-0.019089
1184.5,299.811
1185.5,672.053
1186.5,900.943
1187.5,1062.67
1188.5,1172.75
1189.5,1186.81
1190.5,1103.96
1191.5,929.767
1192.5,656.08
1193.5,212.35
1194.5,-0.019089
1195.5,-0.019089
1196.5,-0.019089
1197.5,-0.019089
1198.5,-0.019089
1199.5,-0.019089
1200.5,-0.019089
1201.5,-0.019089
1202.5,-0.019089
1203.5,-0.019089
1204.5,-0.019089
1205.5,-0.019089
1206.5,-0.019089
1207.5,-0.019089
1208.5,238.719
1209.5,535.398
1210.5,756.039
1211.5,952.773
1212.5,939.311
1213.5,1248.09
1214.5,1152
1215.5,958.41
1216.5,682.78
1217.5,311.732
1218.5,-0.019089
1219.5,-0.019089
1220.5,-0.019089
1221.5,-0.019089
1222.5,-0.019089
1223.5,-0.019089
1224.5,-0.019089
1225.5,-0.019089
1226.5,-0.019089
1227.5,-0.019089
1228.5,-0.019089
1229.5,-0.019089
1230.5,-0.019089
1231.5,-0.019089
1232.5,114.882
1233.5,503.382
1234.5,775.624
1235.5,1019.4
1236.5,1248.09
1237.5,1248.09
1238.5,1158.94
1239.5,965.954
1240.5,711.232
1241.5,351.57
1242.5,-0.019089
1243.5,-0.019089
1244.5,-0.019089
1245.5,-0.019089
1246.5,-0.019089
1247.5,-0.019089
1248.5,-0.019089
1249.5,-0.019089
1250.5,-0.019089
1251.5,-0.019089
1252.5,-0.019089
1253.5,-0.019089
1254.5,-0.019089
1255.5,-0.019089
1256.5,335.77
1257.5,736.273
1258.5,1010.65
1259.5,509.959
1260.5,503.642
1261.5,1248.09
1262.5,1175.25
1263.5,982.181
1264.5,710.383
1265.5,335.376
1266.5,-0.019089
1267.5,-0.019089
1268.5,-0.019089
1269.5,-0.019089
1270.5,-0.019089
1271.5,-0.019089
1272.5,-0.019089
1273.5,-0.019089
1274.5,-0.019089
1275.5,-0.019089
1276.5,-0.019089
1277.5,-0.019089
1278.5,-0.019089
1279.5,-0.019089
1280.5,345.124
1281.5,740.748
1282.5,1015.27
1283.5,1197.27
1284.5,1248.09
1285.5,1248.09
1286.5,1187.44
1287.5,1003
1288.5,730.375
1289.5,357.591
1290.5,-0.019089
1291.5,-0.019089
1292.5,-0.019089
1293.5,-0.019089
1294.5,-0.019089
1295.5,-0.019089
1296.5,-0.019089
1297.5,-0.019089
1298.5,-0.019089
1299.5,-0.019089
1300.5,-0.019089
1301.5,-0.019089
1302.5,-0.019089
1303.5,-0.019089
1304.5,234.272
1305.5,736.099
1306.5,1016.61
1307.5,1212.01
1308.5,1248.09
1309.5,1248.09
1310.5,1203.58
1311.5,1009.7
1312.5,733.349
1313.5,355.95
1314.5,-0.019089
1315.5,-0.019089
1316.5,-0.019089
1317.5,-0.019089
1318.5,-0.019089
1319.5,-0.019089
1320.5,-0.019089
1321.5,-0.019089
1322.5,-0.019089
1323.5,-0.019089
1324.5,-0.019089
1325.5,-0.019089
1326.5,-0.019089
1327.5,-0.019089
1328.5,38.2719
1329.5,86.8051
1330.5,283.708
1331.5,1215.02
1332.5,1248.09
1333.5,1248.09
1334.5,1216.05
1335.5,563.696
1336.5,735.485
1337.5,358.281
1338.5,10.6013
1339.5,-0.019089
1340.5,-0.019089
1341.5,-0.019089
1342.5,-0.019089
1343.5,-0.019089
1344.5,-0.019089
1345.5,-0.019089
1346.5,-0.019089
1347.5,-0.019089
1348.5,-0.019089
1349.5,-0.019089
1350.5,-0.019089
1351.5,-0.019089
1352.5,237.525
1353.5,771.606
1354.5,798.963
1355.5,1020.11
1356.5,1066.3
1357.5,1043.53
1358.5,775.797
1359.5,721.221
1360.5,497.737
1361.5,90.52
1362.5,2.77774
1363.5,-0.019089
1364.5,-0.019089
1365.5,-0.019089
1366.5,-0.019089
1367.5,-0.019089
1368.5,-0.019089
1369.5,-0.019089
1370.5,-0.019089
1371.5,-0.019089
1372.5,-0.019089
1373.5,-0.019089
1374.5,-0.019089
1375.5,7.75037
1376.5,249.181
1377.5,741.254
1378.5,1015.8
1379.5,1213.05
1380.5,1248.09
1381.5,1248.09
1382.5,1198.85
1383.5,1010.51
1384.5,745.272
1385.5,370.965
1386.5,20.0368
1387.5,-0.019089
1388.5,-0.019089
1389.5,-0.019089
1390.5,-0.019089
1391.5,-0.019089
1392.5,-0.019089
1393.5,-0.019089
1394.5,-0.019089
1395.5,-0.019089
1396.5,-0.019089
1397.5,-0.019089
1398.5,-0.019089
1399.5,16.5463
1400.5,376.564
1401.5,778.247
1402.5,1042.71
1403.5,1198.42
1404.5,1248.09
1405.5,1248.09
1406.5,1208.44
1407.5,1023.41
1408.5,750.947
1409.5,381.498
1410.5,22.7345
1411.5,-0.019089
1412.5,-0.019089
1413.5,-0.019089
1414.5,-0.019089
1415.5,-0.019089
1416.5,-0.019089
1417.5,-0.019089
1418.5,-0.019089
1419.5,-0.019089
1420.5,-0.019089
1421.5,-0.019089
1422.5,-0.019089
1423.5,22.274
1424.5,395.32
1425.5,782.621
1426.5,1053.96
1427.5,1231.31
1428.5,1248.09
1429.5,1248.09
1430.5,1201.97
1431.5,1017.44
1432.5,742.982
1433.5,374.303
1434.5,18.2688
1435.5,-0.019089
1436.5,-0.019089
1437.5,-0.019089
1438.5,-0.019089
1439.5,-0.019089
1440.5,-0.019089
1441.5,-0.019089
1442.5,-0.019089
1443.5,-0.019089
1444.5,-0.019089
