Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
344.5,109.883
345.5,418.663
346.5,892.546
347.5,1071.43
348.5,1156.5
349.5,1148.18
350.5,1038.21
351.5,836.83
352.5,537.514
353.5,136.458
354.5,-0.019089
355.5,-0.019089
356.5,-0.019089
357.5,-0.019089
358.5,-0.019089
359.5,-0.019089
360.5,-0.019089
361.5,-0.019089
362.5,-0.019089
363.5,-0.019089
364.5,-0.019089
365.5,-0.019089
366.5,-0.019089
367.5,-0.019089
368.5,124.955
369.5,375.801
370.5,847.667
371.5,1028.13
372.5,1115.36
373.5,559.829
374.5,307.313
375.5,813.179
376.5,522.496
377.5,137.686
378.5,-0.019089
379.5,-0.019089
380.5,-0.019089
381.5,-0.019089
382.5,-0.019089
383.5,-0.019089
384.5,-0.019089
385.5,-0.019089
386.5,-0.019089
387.5,-0.019089
388.5,-0.019089
389.5,-0.019089
390.5,-0.019089
391.5,-0.019089
392.5,116.478
393.5,418.74
394.5,907.269
395.5,1092.91
396.5,1166.99
397.5,1128.38
398.5,1002
399.5,835.396
400.5,556.379
401.5,158.084
402.5,-0.019089
403.5,-0.019089
404.5,-0.019089
405.5,-0.019089
406.5,-0.019089
407.5,-0.019089
408.5,-0.019089
409.5,-0.019089
410.5,-0.019089
411.5,-0.019089
412.5,-0.019089
413.5,-0.019089
414.5,-0.019089
415.5,-0.019089
416.5,116.122
417.5,296.35
418.5,490.855
419.5,743.278
420.5,881.562
421.5,882.547
422.5,772.693
423.5,791.101
424.5,529.607
425.5,163.882
426.5,-0.019089
427.5,-0.019089
428.5,-0.019089
429.5,-0.019089
430.5,-0.019089
431.5,-0.019089
432.5,-0.019089
433.5,-0.019089
434.5,-0.019089
435.5,-0.019089
436.5,-0.019089
437.5,-0.019089
438.5,-0.019089
439.5,-0.019089
440.5,35.132
441.5,295.108
442.5,537.504
443.5,819.168
444.5,790.404
445.5,746.052
446.5,877.516
447.5,809.629
448.5,539.215
449.5,161.513
450.5,-0.019089
451.5,-0.019089
452.5,-0.019089
453.5,-0.019089
454.5,-0.019089
455.5,-0.019089
456.5,-0.019089
457.5,-0.019089
458.5,-0.019089
459.5,-0.019089
460.5,-0.019089
461.5,-0.019089
462.5,-0.019089
463.5,-0.019089
464.5,92.1587
465.5,403.744
466.5,887.819
467.5,1073.66
468.5,960.539
469.5,984.138
470.5,406.734
471.5,389.26
472.5,430.77
473.5,163.986
474.5,-0.019089
475.5,-0.019089
476.5,-0.019089
477.5,-0.019089
478.5,-0.019089
479.5,-0.019089
480.5,-0.019089
481.5,-0.019089
482.5,-0.019089
483.5,-0.019089
484.5,-0.019089
485.5,-0.019089
486.5,-0.019089
487.5,-0.019089
488.5,92.0301
489.5,393.979
490.5,638.962
491.5,1083.43
492.5,1170.49
493.5,1162.27
494.5,1059.19
495.5,861.659
496.5,570.449
497.5,177.211
498.5,-0.019089
499.5,-0.019089
500.5,-0.019089
501.5,-0.019089
502.5,-0.019089
503.5,-0.019089
504.5,-0.019089
505.5,-0.019089
506.5,-0.019089
507.5,-0.019089
508.5,-0.019089
509.5,-0.019089
510.5,-0.019089
511.5,-0.019089
512.5,119.932
513.5,579.852
514.5,652.709
515.5,893.865
516.5,293.175
517.5,553.074
518.5,1052.95
519.5,870.356
520.5,584.184
521.5,186.74
522.5,-0.019089
523.5,-0.019089
524.5,-0.019089
525.5,-0.019089
526.5,-0.019089
527.5,-0.019089
528.5,-0.019089
529.5,-0.019089
530.5,-0.019089
531.5,-0.019089
532.5,-0.019089
533.5,-0.019089
534.5,-0.019089
535.5,-0.019089
536.5,106.04
537.5,420.554
538.5,691.176
539.5,1092.24
540.5,893.861
541.5,1171.48
542.5,699.621
543.5,595.207
544.5,466.718
545.5,86.3119
546.5,-0.019089
547.5,-0.019089
548.5,-0.019089
549.5,-0.019089
550.5,-0.019089
551.5,-0.019089
552.5,-0.019089
553.5,-0.019089
554.5,-0.019089
555.5,-0.019089
556.5,-0.019089
557.5,-0.019089
558.5,-0.019089
559.5,-0.019089
560.5,46.9165
561.5,284.461
562.5,505.027
563.5,755.476
564.5,789.238
565.5,629.58
566.5,726.218
567.5,580.763
568.5,276.321
569.5,55.098
570.5,-0.019089
571.5,-0.019089
572.5,-0.019089
573.5,-0.019089
574.5,-0.019089
575.5,-0.019089
576.5,-0.019089
577.5,-0.019089
578.5,-0.019089
579.5,-0.019089
580.5,-0.019089
581.5,-0.019089
582.5,-0.019089
583.5,-0.019089
584.5,85.082
585.5,412.046
586.5,655.238
587.5,787.435
588.5,1047.17
589.5,1169.66
590.5,1077.64
591.5,891.558
592.5,603.892
593.5,208.542
594.5,-0.019089
595.5,-0.019089
596.5,-0.019089
597.5,-0.019089
598.5,-0.019089
599.5,-0.019089
600.5,-0.019089
601.5,-0.019089
602.5,-0.019089
603.5,-0.019089
604.5,-0.019089
605.5,-0.019089
606.5,-0.019089
607.5,-0.019089
608.5,123.137
609.5,608.788
610.5,905.559
611.5,1096.21
612.5,1184.31
613.5,1172.13
614.5,1057.23
615.5,861.253
616.5,586.426
617.5,206.561
618.5,-0.019089
619.5,-0.019089
620.5,-0.019089
621.5,-0.019089
622.5,-0.019089
623.5,-0.019089
624.5,-0.019089
625.5,-0.019089
626.5,-0.019089
627.5,-0.019089
628.5,-0.019089
629.5,-0.019089
630.5,-0.019089
631.5,-0.019089
632.5,96.9708
633.5,584.705
634.5,863.863
635.5,1053.22
636.5,1148.95
637.5,1150.53
638.5,584.068
639.5,852.963
640.5,592.069
641.5,208.928
642.5,-0.019089
643.5,-0.019089
644.5,-0.019089
645.5,-0.019089
646.5,-0.019089
647.5,-0.019089
648.5,-0.019089
649.5,-0.019089
650.5,-0.019089
651.5,-0.019089
652.5,-0.019089
653.5,-0.019089
654.5,-0.019089
655.5,-0.019089
656.5,103.959
657.5,410.73
658.5,767.822
659.5,884.555
660.5,1082.92
661.5,1209.21
662.5,1108.54
663.5,909.79
664.5,622.01
665.5,226.071
666.5,-0.019089
667.5,-0.019089
668.5,-0.019089
669.5,-0.019089
670.5,-0.019089
671.5,-0.019089
672.5,-0.019089
673.5,-0.019089
674.5,-0.019089
675.5,-0.019089
676.5,-0.019089
677.5,-0.019089
678.5,-0.019089
679.5,-0.019089
680.5,140.343
681.5,426.416
682.5,923.976
683.5,1087.68
684.5,1145.09
685.5,1124.33
686.5,1028.12
687.5,855.292
688.5,598.86
689.5,231.039
690.5,-0.019089
691.5,-0.019089
692.5,-0.019089
693.5,-0.019089
694.5,-0.019089
695.5,-0.019089
696.5,-0.019089
697.5,-0.019089
698.5,-0.019089
699.5,-0.019089
700.5,-0.019089
701.5,-0.019089
702.5,-0.019089
703.5,-0.019089
704.5,123.501
705.5,442.323
706.5,633.554
707.5,940.688
708.5,1199.36
709.5,1199.31
710.5,1102.34
711.5,910.678
712.5,630.692
713.5,236.858
714.5,-0.019089
715.5,-0.019089
716.5,-0.019089
717.5,-0.019089
718.5,-0.019089
719.5,-0.019089
720.5,-0.019089
721.5,-0.019089
722.5,-0.019089
723.5,-0.019089
724.5,-0.019089
725.5,-0.019089
726.5,-0.019089
727.5,-0.019089
728.5,140.631
729.5,624.965
730.5,623.955
731.5,1089.73
732.5,1169.79
733.5,1147
734.5,956.691
735.5,813.258
736.5,511.917
737.5,157.767
738.5,-0.019089
739.5,-0.019089
740.5,-0.019089
741.5,-0.019089
742.5,-0.019089
743.5,-0.019089
744.5,-0.019089
745.5,-0.019089
746.5,-0.019089
747.5,-0.019089
748.5,-0.019089
749.5,-0.019089
750.5,-0.019089
751.5,-0.019089
752.5,141.241
753.5,617.97
754.5,909.123
755.5,1103.09
756.5,1201.54
757.5,1197.74
758.5,1099.3
759.5,908.211
760.5,626.713
761.5,241.122
762.5,-0.019089
763.5,-0.019089
764.5,-0.019089
765.5,-0.019089
766.5,-0.019089
767.5,-0.019089
768.5,-0.019089
769.5,-0.019089
770.5,-0.019089
771.5,-0.019089
772.5,-0.019089
773.5,-0.019089
774.5,-0.019089
775.5,-0.019089
776.5,101.089
777.5,458.258
778.5,692.484
779.5,848.405
780.5,414.455
781.5,439.297
782.5,667.304
783.5,329.638
784.5,527.501
785.5,179.458
786.5,-0.019089
787.5,-0.019089
788.5,-0.019089
789.5,-0.019089
790.5,-0.019089
791.5,-0.019089
792.5,-0.019089
793.5,-0.019089
794.5,-0.019089
795.5,-0.019089
796.5,-0.019089
797.5,-0.019089
798.5,-0.019089
799.5,-0.019089
800.5,10.8714
801.5,39.4762
802.5,65.1627
803.5,78.0696
804.5,122.976
805.5,154.673
806.5,114.514
807.5,73.371
808.5,187.192
809.5,229.465
810.5,-0.019089
811.5,-0.019089
812.5,-0.019089
813.5,-0.019089
814.5,-0.019089
815.5,-0.019089
816.5,-0.019089
817.5,-0.019089
818.5,-0.019089
819.5,-0.019089
820.5,-0.019089
821.5,-0.019089
822.5,-0.019089
823.5,-0.019089
824.5,81.9559
825.5,386.05
826.5,573.557
827.5,837.613
828.5,913.676
829.5,1234.87
830.5,1129.58
831.5,367.137
832.5,211.216
833.5,75.9292
834.5,-0.019089
835.5,-0.019089
836.5,-0.019089
837.5,-0.019089
838.5,-0.019089
839.5,-0.019089
840.5,-0.019089
841.5,-0.019089
842.5,-0.019089
843.5,-0.019089
844.5,-0.019089
845.5,-0.019089
846.5,-0.019089
847.5,-0.019089
848.5,230.698
849.5,629.474
850.5,923.558
851.5,906.032
852.5,1195.2
853.5,1071.51
854.5,837.428
855.5,844.751
856.5,571.455
857.5,259.035
858.5,-0.019089
859.5,-0.019089
860.5,-0.019089
861.5,-0.019089
862.5,-0.019089
863.5,-0.019089
864.5,-0.019089
865.5,-0.019089
866.5,-0.019089
867.5,-0.019089
868.5,-0.019089
869.5,-0.019089
870.5,-0.019089
871.5,-0.019089
872.5,165.433
873.5,432.652
874.5,622.384
875.5,1116.77
876.5,1216.17
877.5,1214.72
878.5,1115.26
879.5,640.39
880.5,360.824
881.5,81.9646
882.5,-0.019089
883.5,-0.019089
884.5,-0.019089
885.5,-0.019089
886.5,-0.019089
887.5,-0.019089
888.5,-0.019089
889.5,-0.019089
890.5,-0.019089
891.5,-0.019089
892.5,-0.019089
893.5,-0.019089
894.5,-0.019089
895.5,-0.019089
896.5,45.9409
897.5,60.5415
898.5,237.169
899.5,270.762
900.5,498.363
901.5,354.493
902.5,309.513
903.5,185.274
904.5,150.832
905.5,73.9101
906.5,-0.019089
907.5,-0.019089
908.5,-0.019089
909.5,-0.019089
910.5,-0.019089
911.5,-0.019089
912.5,-0.019089
913.5,-0.019089
914.5,-0.019089
915.5,-0.019089
916.5,-0.019089
917.5,-0.019089
918.5,-0.019089
919.5,-0.019089
920.5,245.235
921.5,372.63
922.5,941.407
923.5,1128.84
924.5,1228.94
925.5,1228.11
926.5,1126.25
927.5,934.331
928.5,651
929.5,268.758
930.5,-0.019089
931.5,-0.019089
932.5,-0.019089
933.5,-0.019089
934.5,-0.019089
935.5,-0.019089
936.5,-0.019089
937.5,-0.019089
938.5,-0.019089
939.5,-0.019089
940.5,-0.019089
941.5,-0.019089
942.5,-0.019089
943.5,-0.019089
944.5,2.872
945.5,98.9981
946.5,64.9312
947.5,184.833
948.5,330.4
949.5,271.748
950.5,239.535
951.5,83.8707
952.5,179.333
953.5,124.494
954.5,-0.019089
955.5,-0.019089
956.5,-0.019089
957.5,-0.019089
958.5,-0.019089
959.5,-0.019089
960.5,-0.019089
961.5,-0.019089
962.5,-0.019089
963.5,-0.019089
964.5,-0.019089
965.5,-0.019089
966.5,-0.019089
967.5,-0.019089
968.5,261.785
969.5,669.105
970.5,956.313
971.5,1130.96
972.5,1204.01
973.5,1181.67
974.5,1081.48
975.5,903.32
976.5,635.677
977.5,268.122
978.5,-0.019089
979.5,-0.019089
980.5,-0.019089
981.5,-0.019089
982.5,-0.019089
983.5,-0.019089
984.5,-0.019089
985.5,-0.019089
986.5,-0.019089
987.5,-0.019089
988.5,-0.019089
989.5,-0.019089
990.5,-0.019089
991.5,-0.019089
992.5,21.4962
993.5,163
994.5,300.141
995.5,751.436
996.5,794.663
997.5,664.312
998.5,493.305
999.5,374.035
1000.5,137.736
1001.5,56.2985
1002.5,-0.019089
1003.5,-0.019089
1004.5,-0.019089
1005.5,-0.019089
1006.5,-0.019089
1007.5,-0.019089
1008.5,-0.019089
1009.5,-0.019089
1010.5,-0.019089
1011.5,-0.019089
1012.5,-0.019089
1013.5,-0.019089
1014.5,-0.019089
1015.5,-0.019089
1016.5,65.7343
1017.5,163.303
1018.5,617.602
1019.5,115.533
1020.5,219.552
1021.5,287.569
1022.5,176.055
1023.5,365.639
1024.5,334.635
1025.5,194.599
1026.5,-0.019089
1027.5,-0.019089
1028.5,-0.019089
1029.5,-0.019089
1030.5,-0.019089
1031.5,-0.019089
1032.5,-0.019089
1033.5,-0.019089
1034.5,-0.019089
1035.5,-0.019089
1036.5,-0.019089
1037.5,-0.019089
1038.5,-0.019089
1039.5,-0.019089
1040.5,265.522
1041.5,668.96
1042.5,969.346
1043.5,1159.07
1044.5,1248.09
1045.5,1247.36
1046.5,1145.71
1047.5,946.1
1048.5,673.392
1049.5,296.61
1050.5,-0.019089
1051.5,-0.019089
1052.5,-0.019089
1053.5,-0.019089
1054.5,-0.019089
1055.5,-0.019089
1056.5,-0.019089
1057.5,-0.019089
1058.5,-0.019089
1059.5,-0.019089
1060.5,-0.019089
1061.5,-0.019089
1062.5,-0.019089
1063.5,-0.019089
1064.5,77.6872
1065.5,215.721
1066.5,327.086
1067.5,751.308
1068.5,1190.84
1069.5,1180.78
1070.5,1088.83
1071.5,498.259
1072.5,12.8461
1073.5,78.3903
1074.5,-0.019089
1075.5,-0.019089
1076.5,-0.019089
1077.5,-0.019089
1078.5,-0.019089
1079.5,-0.019089
1080.5,-0.019089
1081.5,-0.019089
1082.5,-0.019089
1083.5,-0.019089
1084.5,-0.019089
1085.5,-0.019089
1086.5,-0.019089
1087.5,-0.019089
1088.5,285.811
1089.5,495.292
1090.5,973.601
1091.5,1169.49
1092.5,992.433
1093.5,1248.09
1094.5,1179.58
1095.5,538.818
1096.5,694.298
1097.5,303.717
1098.5,-0.019089
1099.5,-0.019089
1100.5,-0.019089
1101.5,-0.019089
1102.5,-0.019089
1103.5,-0.019089
1104.5,-0.019089
1105.5,-0.019089
1106.5,-0.019089
1107.5,-0.019089
1108.5,-0.019089
1109.5,-0.019089
1110.5,-0.019089
1111.5,-0.019089
1112.5,282.942
1113.5,490.93
1114.5,952.63
1115.5,1134.16
1116.5,1219.41
1117.5,1219.26
1118.5,969.329
1119.5,660.98
1120.5,645.936
1121.5,279.456
1122.5,-0.019089
1123.5,-0.019089
1124.5,-0.019089
1125.5,-0.019089
1126.5,-0.019089
1127.5,-0.019089
1128.5,-0.019089
1129.5,-0.019089
1130.5,-0.019089
1131.5,-0.019089
1132.5,-0.019089
1133.5,-0.019089
1134.5,-0.019089
1135.5,-0.019089
1136.5,17.1556
1137.5,131.661
1138.5,69.4765
1139.5,408.485
1140.5,251.358
1141.5,356.936
1142.5,1079.11
1143.5,422.209
1144.5,107.667
1145.5,73.1248
1146.5,-0.019089
1147.5,-0.019089
1148.5,-0.019089
1149.5,-0.019089
1150.5,-0.019089
1151.5,-0.019089
1152.5,-0.019089
1153.5,-0.019089
1154.5,-0.019089
1155.5,-0.019089
1156.5,-0.019089
1157.5,-0.019089
1158.5,-0.019089
1159.5,-0.019089
1160.5,42.4866
1161.5,139.322
1162.5,189.65
1163.5,291.319
1164.5,236.162
1165.5,294.545
1166.5,240.071
1167.5,251.356
1168.5,121.483
1169.5,104.479
1170.5,-0.019089
1171.5,-0.019089
1172.5,-0.019089
1173.5,-0.019089
1174.5,-0.019089
1175.5,-0.019089
1176.5,-0.019089
1177.5,-0.019089
1178.5,-0.019089
1179.5,-0.019089
1180.5,-0.019089
1181.5,-0.019089
1182.5,-0.019089
1183.5,-0.019089
1184.5,121.964
1185.5,311.072
1186.5,460.425
1187.5,1186.06
1188.5,1248.09
1189.5,1010.94
1190.5,1180.58
1191.5,989.354
1192.5,690.374
1193.5,297.966
1194.5,-0.019089
1195.5,-0.019089
1196.5,-0.019089
1197.5,-0.019089
1198.5,-0.019089
1199.5,-0.019089
1200.5,-0.019089
1201.5,-0.019089
1202.5,-0.019089
1203.5,-0.019089
1204.5,-0.019089
1205.5,-0.019089
1206.5,-0.019089
1207.5,-0.019089
1208.5,321.91
1209.5,746.818
1210.5,1055.66
1211.5,1248.09
1212.5,1248.09
1213.5,1093.72
1214.5,1217.52
1215.5,1027.65
1216.5,741.764
1217.5,343.951
1218.5,-0.019089
1219.5,-0.019089
1220.5,-0.019089
1221.5,-0.019089
1222.5,-0.019089
1223.5,-0.019089
1224.5,-0.019089
1225.5,-0.019089
1226.5,-0.019089
1227.5,-0.019089
1228.5,-0.019089
1229.5,-0.019089
1230.5,-0.019089
1231.5,-0.019089
1232.5,279.096
1233.5,729.209
1234.5,1016.62
1235.5,1212.08
1236.5,1248.09
1237.5,1248.09
1238.5,1194.45
1239.5,999.305
1240.5,722.604
1241.5,343.43
1242.5,-0.019089
1243.5,-0.019089
1244.5,-0.019089
1245.5,-0.019089
1246.5,-0.019089
1247.5,-0.019089
1248.5,-0.019089
1249.5,-0.019089
1250.5,-0.019089
1251.5,-0.019089
1252.5,-0.019089
1253.5,-0.019089
1254.5,-0.019089
1255.5,-0.019089
1256.5,219.84
1257.5,499.086
1258.5,985.164
1259.5,931.521
1260.5,1046.69
1261.5,1041.06
1262.5,1143.61
1263.5,966.78
1264.5,667.561
1265.5,246.862
1266.5,-0.019089
1267.5,-0.019089
1268.5,-0.019089
1269.5,-0.019089
1270.5,-0.019089
1271.5,-0.019089
1272.5,-0.019089
1273.5,-0.019089
1274.5,-0.019089
1275.5,-0.019089
1276.5,-0.019089
1277.5,-0.019089
1278.5,-0.019089
1279.5,-0.019089
1280.5,222.384
1281.5,504.067
1282.5,790.644
1283.5,949.327
1284.5,1066.71
1285.5,1095.1
1286.5,1205.98
1287.5,1014.87
1288.5,736.467
1289.5,265.183
1290.5,-0.019089
1291.5,-0.019089
1292.5,-0.019089
1293.5,-0.019089
1294.5,-0.019089
1295.5,-0.019089
1296.5,-0.019089
1297.5,-0.019089
1298.5,-0.019089
1299.5,-0.019089
1300.5,-0.019089
1301.5,-0.019089
1302.5,-0.019089
1303.5,-0.019089
1304.5,246.169
1305.5,581.803
1306.5,1045.64
1307.5,1231.65
1308.5,1248.09
1309.5,1248.09
1310.5,1215.52
1311.5,1026.15
1312.5,747.798
1313.5,367.324
1314.5,-0.019089
1315.5,-0.019089
1316.5,-0.019089
1317.5,-0.019089
1318.5,-0.019089
1319.5,-0.019089
1320.5,-0.019089
1321.5,-0.019089
1322.5,-0.019089
1323.5,-0.019089
1324.5,-0.019089
1325.5,-0.019089
1326.5,-0.019089
1327.5,-0.019089
1328.5,365.973
1329.5,762.635
1330.5,1049.59
1331.5,1239.97
1332.5,1248.09
1333.5,1248.09
1334.5,1228.5
1335.5,1030.61
1336.5,747.341
1337.5,357.05
1338.5,13.4561
1339.5,-0.019089
1340.5,-0.019089
1341.5,-0.019089
1342.5,-0.019089
1343.5,-0.019089
1344.5,-0.019089
1345.5,-0.019089
1346.5,-0.019089
1347.5,-0.019089
1348.5,-0.019089
1349.5,-0.019089
1350.5,-0.019089
1351.5,-0.019089
1352.5,354.096
1353.5,742.64
1354.5,1003.17
1355.5,1152.31
1356.5,1213.55
1357.5,1215.55
1358.5,1122.67
1359.5,945.668
1360.5,694.603
1361.5,344.374
1362.5,10.4615
1363.5,-0.019089
1364.5,-0.019089
1365.5,-0.019089
1366.5,-0.019089
1367.5,-0.019089
1368.5,-0.019089
1369.5,-0.019089
1370.5,-0.019089
1371.5,-0.019089
1372.5,-0.019089
1373.5,-0.019089
1374.5,-0.019089
1375.5,-0.019089
1376.5,1.76547
1377.5,58.9014
1378.5,241.164
1379.5,214.951
1380.5,230.303
1381.5,349.956
1382.5,288.97
1383.5,182.467
1384.5,97.1562
1385.5,37.4822
1386.5,8.62134
1387.5,-0.019089
1388.5,-0.019089
1389.5,-0.019089
1390.5,-0.019089
1391.5,-0.019089
1392.5,-0.019089
1393.5,-0.019089
1394.5,-0.019089
1395.5,-0.019089
1396.5,-0.019089
1397.5,-0.019089
1398.5,-0.019089
1399.5,11.5582
1400.5,85.6978
1401.5,708.667
1402.5,996.699
1403.5,1191.97
1404.5,1248.09
1405.5,1248.09
1406.5,1194.58
1407.5,1009.78
1408.5,728.926
1409.5,351.083
1410.5,15.9121
1411.5,-0.019089
1412.5,-0.019089
1413.5,-0.019089
1414.5,-0.019089
1415.5,-0.019089
1416.5,-0.019089
1417.5,-0.019089
1418.5,-0.019089
1419.5,-0.019089
1420.5,-0.019089
1421.5,-0.019089
1422.5,-0.019089
1423.5,10.8105
1424.5,352.445
1425.5,740.055
1426.5,1019.69
1427.5,1203.04
1428.5,1248.09
1429.5,1248.09
1430.5,1182.21
1431.5,997.746
1432.5,718.696
1433.5,350.024
1434.5,17.2269
1435.5,-0.019089
1436.5,-0.019089
1437.5,-0.019089
1438.5,-0.019089
1439.5,-0.019089
1440.5,-0.019089
1441.5,-0.019089
1442.5,-0.019089
1443.5,-0.019089
1444.5,-0.019089
1445.5,-0.019089
1446.5,-0.019089
1447.5,21.3318
