Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
345.5,583.062
346.5,882.533
347.5,1074.58
348.5,404.768
349.5,389.154
350.5,475.387
351.5,875.818
352.5,557.43
353.5,145.799
354.5,-0.019089
355.5,-0.019089
356.5,-0.019089
357.5,-0.019089
358.5,-0.019089
359.5,-0.019089
360.5,-0.019089
361.5,-0.019089
362.5,-0.019089
363.5,-0.019089
364.5,-0.019089
365.5,-0.019089
366.5,-0.019089
367.5,-0.019089
368.5,20.1079
369.5,111.411
370.5,885.123
371.5,1069.09
372.5,1145.57
373.5,1136.25
374.5,1029.89
375.5,837.675
376.5,542.091
377.5,151.11
378.5,-0.019089
379.5,-0.019089
380.5,-0.019089
381.5,-0.019089
382.5,-0.019089
383.5,-0.019089
384.5,-0.019089
385.5,-0.019089
386.5,-0.019089
387.5,-0.019089
388.5,-0.019089
389.5,-0.019089
390.5,-0.019089
391.5,-0.019089
392.5,111.485
393.5,593.855
394.5,874.034
395.5,1050.03
396.5,1134.97
397.5,1136
398.5,1035.64
399.5,849.763
400.5,563.088
401.5,172.83
402.5,-0.019089
403.5,-0.019089
404.5,-0.019089
405.5,-0.019089
406.5,-0.019089
407.5,-0.019089
408.5,-0.019089
409.5,-0.019089
410.5,-0.019089
411.5,-0.019089
412.5,-0.019089
413.5,-0.019089
414.5,-0.019089
415.5,-0.019089
416.5,91.353
417.5,391.988
418.5,891.359
419.5,1081.76
420.5,1156.23
421.5,1151.42
422.5,1049.96
423.5,858.822
424.5,564.273
425.5,168.771
426.5,-0.019089
427.5,-0.019089
428.5,-0.019089
429.5,-0.019089
430.5,-0.019089
431.5,-0.019089
432.5,-0.019089
433.5,-0.019089
434.5,-0.019089
435.5,-0.019089
436.5,-0.019089
437.5,-0.019089
438.5,-0.019089
439.5,-0.019089
440.5,115.073
441.5,416.494
442.5,919.309
443.5,1098.68
444.5,1183.54
445.5,1173.88
446.5,1076.44
447.5,879.314
448.5,588.514
449.5,191.774
450.5,-0.019089
451.5,-0.019089
452.5,-0.019089
453.5,-0.019089
454.5,-0.019089
455.5,-0.019089
456.5,-0.019089
457.5,-0.019089
458.5,-0.019089
459.5,-0.019089
460.5,-0.019089
461.5,-0.019089
462.5,-0.019089
463.5,-0.019089
464.5,106.109
465.5,419.991
466.5,912.673
467.5,1098.08
468.5,1183.36
469.5,1172.69
470.5,1069.1
471.5,868.517
472.5,588.005
473.5,192.459
474.5,-0.019089
475.5,-0.019089
476.5,-0.019089
477.5,-0.019089
478.5,-0.019089
479.5,-0.019089
480.5,-0.019089
481.5,-0.019089
482.5,-0.019089
483.5,-0.019089
484.5,-0.019089
485.5,-0.019089
486.5,-0.019089
487.5,-0.019089
488.5,90.5877
489.5,398.311
490.5,889.62
491.5,1079.42
492.5,1172.33
493.5,1172.24
494.5,1073.31
495.5,881.479
496.5,591.919
497.5,191.338
498.5,-0.019089
499.5,-0.019089
500.5,-0.019089
501.5,-0.019089
502.5,-0.019089
503.5,-0.019089
504.5,-0.019089
505.5,-0.019089
506.5,-0.019089
507.5,-0.019089
508.5,-0.019089
509.5,-0.019089
510.5,-0.019089
511.5,-0.019089
512.5,95.1094
513.5,395.848
514.5,890.36
515.5,1070.22
516.5,1149.62
517.5,1138.58
518.5,1035.27
519.5,845.461
520.5,577.829
521.5,203.745
522.5,-0.019089
523.5,-0.019089
524.5,-0.019089
525.5,-0.019089
526.5,-0.019089
527.5,-0.019089
528.5,-0.019089
529.5,-0.019089
530.5,-0.019089
531.5,-0.019089
532.5,-0.019089
533.5,-0.019089
534.5,-0.019089
535.5,-0.019089
536.5,111.58
537.5,416.078
538.5,918.019
539.5,1089.42
540.5,1169.66
541.5,1161.61
542.5,1064.56
543.5,876.313
544.5,602.222
545.5,218.233
546.5,-0.019089
547.5,-0.019089
548.5,-0.019089
549.5,-0.019089
550.5,-0.019089
551.5,-0.019089
552.5,-0.019089
553.5,-0.019089
554.5,-0.019089
555.5,-0.019089
556.5,-0.019089
557.5,-0.019089
558.5,-0.019089
559.5,-0.019089
560.5,28.8104
561.5,127.776
562.5,523.256
563.5,911.869
564.5,1172.6
565.5,1001.33
566.5,1054.23
567.5,578.669
568.5,17.5552
569.5,32.5791
570.5,-0.019089
571.5,-0.019089
572.5,-0.019089
573.5,-0.019089
574.5,-0.019089
575.5,-0.019089
576.5,-0.019089
577.5,-0.019089
578.5,-0.019089
579.5,-0.019089
580.5,-0.019089
581.5,-0.019089
582.5,-0.019089
583.5,-0.019089
584.5,99.6157
585.5,359.051
586.5,519.078
587.5,854.333
588.5,869.814
589.5,797.441
590.5,567.466
591.5,544.398
592.5,271.18
593.5,157.554
594.5,-0.019089
595.5,-0.019089
596.5,-0.019089
597.5,-0.019089
598.5,-0.019089
599.5,-0.019089
600.5,-0.019089
601.5,-0.019089
602.5,-0.019089
603.5,-0.019089
604.5,-0.019089
605.5,-0.019089
606.5,-0.019089
607.5,-0.019089
608.5,40.7629
609.5,13.2593
610.5,389.276
611.5,780.774
612.5,805.919
613.5,267.722
614.5,719.539
615.5,390.554
616.5,106.109
617.5,43.6121
618.5,-0.019089
619.5,-0.019089
620.5,-0.019089
621.5,-0.019089
622.5,-0.019089
623.5,-0.019089
624.5,-0.019089
625.5,-0.019089
626.5,-0.019089
627.5,-0.019089
628.5,-0.019089
629.5,-0.019089
630.5,-0.019089
631.5,-0.019089
632.5,75.9067
633.5,390.672
634.5,883.383
635.5,1067.96
636.5,1161.39
637.5,1158.74
638.5,1061.41
639.5,874.73
640.5,595.954
641.5,219.852
642.5,-0.019089
643.5,-0.019089
644.5,-0.019089
645.5,-0.019089
646.5,-0.019089
647.5,-0.019089
648.5,-0.019089
649.5,-0.019089
650.5,-0.019089
651.5,-0.019089
652.5,-0.019089
653.5,-0.019089
654.5,-0.019089
655.5,-0.019089
656.5,116.87
657.5,322.313
658.5,600.923
659.5,811.694
660.5,963.353
661.5,847.89
662.5,905.841
663.5,754.596
664.5,442.212
665.5,153.216
666.5,-0.019089
667.5,-0.019089
668.5,-0.019089
669.5,-0.019089
670.5,-0.019089
671.5,-0.019089
672.5,-0.019089
673.5,-0.019089
674.5,-0.019089
675.5,-0.019089
676.5,-0.019089
677.5,-0.019089
678.5,-0.019089
679.5,-0.019089
680.5,71.942
681.5,396.366
682.5,336.113
683.5,834.652
684.5,698.617
685.5,1011.33
686.5,831.686
687.5,915.164
688.5,322.446
689.5,61.8902
690.5,-0.019089
691.5,-0.019089
692.5,-0.019089
693.5,-0.019089
694.5,-0.019089
695.5,-0.019089
696.5,-0.019089
697.5,-0.019089
698.5,-0.019089
699.5,-0.019089
700.5,-0.019089
701.5,-0.019089
702.5,-0.019089
703.5,-0.019089
704.5,252.116
705.5,684.916
706.5,997.367
707.5,1211.39
708.5,1248.09
709.5,1248.09
710.5,1214.91
711.5,1002.35
712.5,692.365
713.5,266.158
714.5,-0.019089
715.5,-0.019089
716.5,-0.019089
717.5,-0.019089
718.5,-0.019089
719.5,-0.019089
720.5,-0.019089
721.5,-0.019089
722.5,-0.019089
723.5,-0.019089
724.5,-0.019089
725.5,-0.019089
726.5,-0.019089
727.5,-0.019089
728.5,252.514
729.5,670.327
730.5,741.801
731.5,1155.31
732.5,1246.24
733.5,1233.93
734.5,1131.81
735.5,938.902
736.5,655.316
737.5,259.07
738.5,-0.019089
739.5,-0.019089
740.5,-0.019089
741.5,-0.019089
742.5,-0.019089
743.5,-0.019089
744.5,-0.019089
745.5,-0.019089
746.5,-0.019089
747.5,-0.019089
748.5,-0.019089
749.5,-0.019089
750.5,-0.019089
751.5,-0.019089
752.5,131.038
753.5,439.944
754.5,701.343
755.5,1146.35
756.5,1235.11
757.5,1226.36
758.5,1119.47
759.5,924.521
760.5,638.137
761.5,250.232
762.5,-0.019089
763.5,-0.019089
764.5,-0.019089
765.5,-0.019089
766.5,-0.019089
767.5,-0.019089
768.5,-0.019089
769.5,-0.019089
770.5,-0.019089
771.5,-0.019089
772.5,-0.019089
773.5,-0.019089
774.5,-0.019089
775.5,-0.019089
776.5,56.8856
777.5,415.24
778.5,679.596
779.5,843.271
780.5,1199.74
781.5,1178.51
782.5,1069.36
783.5,884.619
784.5,623.492
785.5,248.655
786.5,-0.019089
787.5,-0.019089
788.5,-0.019089
789.5,-0.019089
790.5,-0.019089
791.5,-0.019089
792.5,-0.019089
793.5,-0.019089
794.5,-0.019089
795.5,-0.019089
796.5,-0.019089
797.5,-0.019089
798.5,-0.019089
799.5,-0.019089
800.5,138.689
801.5,383.352
802.5,597.445
803.5,720.664
804.5,747.692
805.5,711.309
806.5,820.035
807.5,720.093
808.5,440.268
809.5,128.933
810.5,-0.019089
811.5,-0.019089
812.5,-0.019089
813.5,-0.019089
814.5,-0.019089
815.5,-0.019089
816.5,-0.019089
817.5,-0.019089
818.5,-0.019089
819.5,-0.019089
820.5,-0.019089
821.5,-0.019089
822.5,-0.019089
823.5,-0.019089
824.5,238.052
825.5,450.12
826.5,679.392
827.5,1148.43
828.5,1236.61
829.5,1227.2
830.5,1120.4
831.5,932.034
832.5,657.314
833.5,274.728
834.5,-0.019089
835.5,-0.019089
836.5,-0.019089
837.5,-0.019089
838.5,-0.019089
839.5,-0.019089
840.5,-0.019089
841.5,-0.019089
842.5,-0.019089
843.5,-0.019089
844.5,-0.019089
845.5,-0.019089
846.5,-0.019089
847.5,-0.019089
848.5,152.55
849.5,446.265
850.5,931.559
851.5,1108.85
852.5,1190.84
853.5,1189.66
854.5,1092.7
855.5,914.674
856.5,645.119
857.5,270.758
858.5,-0.019089
859.5,-0.019089
860.5,-0.019089
861.5,-0.019089
862.5,-0.019089
863.5,-0.019089
864.5,-0.019089
865.5,-0.019089
866.5,-0.019089
867.5,-0.019089
868.5,-0.019089
869.5,-0.019089
870.5,-0.019089
871.5,-0.019089
872.5,103.115
873.5,432.365
874.5,927.961
875.5,1109.38
876.5,1200.15
877.5,1198.42
878.5,1103.22
879.5,921.137
880.5,648.439
881.5,266.911
882.5,-0.019089
883.5,-0.019089
884.5,-0.019089
885.5,-0.019089
886.5,-0.019089
887.5,-0.019089
888.5,-0.019089
889.5,-0.019089
890.5,-0.019089
891.5,-0.019089
892.5,-0.019089
893.5,-0.019089
894.5,-0.019089
895.5,-0.019089
896.5,156.452
897.5,392.496
898.5,922.051
899.5,1123.39
900.5,1221.22
901.5,1221.55
902.5,1125.4
903.5,942.308
904.5,657.751
905.5,271.879
906.5,-0.019089
907.5,-0.019089
908.5,-0.019089
909.5,-0.019089
910.5,-0.019089
911.5,-0.019089
912.5,-0.019089
913.5,-0.019089
914.5,-0.019089
915.5,-0.019089
916.5,-0.019089
917.5,-0.019089
918.5,-0.019089
919.5,-0.019089
920.5,66.6123
921.5,450.983
922.5,800.491
923.5,974.924
924.5,844.692
925.5,1065.59
926.5,951.597
927.5,828.837
928.5,500.777
929.5,112.936
930.5,-0.019089
931.5,-0.019089
932.5,-0.019089
933.5,-0.019089
934.5,-0.019089
935.5,-0.019089
936.5,-0.019089
937.5,-0.019089
938.5,-0.019089
939.5,-0.019089
940.5,-0.019089
941.5,-0.019089
942.5,-0.019089
943.5,-0.019089
944.5,233.399
945.5,465.219
946.5,718.155
947.5,1108.79
948.5,1198.26
949.5,1201.87
950.5,481.713
951.5,698.751
952.5,489.077
953.5,203.159
954.5,-0.019089
955.5,-0.019089
956.5,-0.019089
957.5,-0.019089
958.5,-0.019089
959.5,-0.019089
960.5,-0.019089
961.5,-0.019089
962.5,-0.019089
963.5,-0.019089
964.5,-0.019089
965.5,-0.019089
966.5,-0.019089
967.5,-0.019089
968.5,288.333
969.5,706.357
970.5,998.075
971.5,1195.05
972.5,1248.09
973.5,1248.09
974.5,1185.47
975.5,986.44
976.5,703.815
977.5,304.139
978.5,-0.019089
979.5,-0.019089
980.5,-0.019089
981.5,-0.019089
982.5,-0.019089
983.5,-0.019089
984.5,-0.019089
985.5,-0.019089
986.5,-0.019089
987.5,-0.019089
988.5,-0.019089
989.5,-0.019089
990.5,-0.019089
991.5,-0.019089
992.5,285.486
993.5,701.656
994.5,993.6
995.5,1187.02
996.5,1248.09
997.5,1248.09
998.5,1170.98
999.5,973.161
1000.5,687.786
1001.5,294.433
1002.5,-0.019089
1003.5,-0.019089
1004.5,-0.019089
1005.5,-0.019089
1006.5,-0.019089
1007.5,-0.019089
1008.5,-0.019089
1009.5,-0.019089
1010.5,-0.019089
1011.5,-0.019089
1012.5,-0.019089
1013.5,-0.019089
1014.5,-0.019089
1015.5,-0.019089
1016.5,9.00194
1017.5,94.426
1018.5,53.2119
1019.5,251.967
1020.5,177.461
1021.5,384.089
1022.5,394.085
1023.5,219.296
1024.5,110.653
1025.5,303.757
1026.5,-0.019089
1027.5,-0.019089
1028.5,-0.019089
1029.5,-0.019089
1030.5,-0.019089
1031.5,-0.019089
1032.5,-0.019089
1033.5,-0.019089
1034.5,-0.019089
1035.5,-0.019089
1036.5,-0.019089
1037.5,-0.019089
1038.5,-0.019089
1039.5,-0.019089
1040.5,306.396
1041.5,726.353
1042.5,1013.29
1043.5,1196.15
1044.5,1248.09
1045.5,1248.09
1046.5,1210.85
1047.5,1018.9
1048.5,723.726
1049.5,321.642
1050.5,-0.019089
1051.5,-0.019089
1052.5,-0.019089
1053.5,-0.019089
1054.5,-0.019089
1055.5,-0.019089
1056.5,-0.019089
1057.5,-0.019089
1058.5,-0.019089
1059.5,-0.019089
1060.5,-0.019089
1061.5,-0.019089
1062.5,-0.019089
1063.5,-0.019089
1064.5,306.524
1065.5,717.174
1066.5,609.006
1067.5,967.242
1068.5,1248.09
1069.5,1242.97
1070.5,1154.72
1071.5,992.14
1072.5,717.762
1073.5,322.467
1074.5,-0.019089
1075.5,-0.019089
1076.5,-0.019089
1077.5,-0.019089
1078.5,-0.019089
1079.5,-0.019089
1080.5,-0.019089
1081.5,-0.019089
1082.5,-0.019089
1083.5,-0.019089
1084.5,-0.019089
1085.5,-0.019089
1086.5,-0.019089
1087.5,-0.019089
1088.5,278.862
1089.5,452.175
1090.5,942.812
1091.5,1133.1
1092.5,1244.74
1093.5,1248.09
1094.5,1163.42
1095.5,665.684
1096.5,700.128
1097.5,314.687
1098.5,-0.019089
1099.5,-0.019089
1100.5,-0.019089
1101.5,-0.019089
1102.5,-0.019089
1103.5,-0.019089
1104.5,-0.019089
1105.5,-0.019089
1106.5,-0.019089
1107.5,-0.019089
1108.5,-0.019089
1109.5,-0.019089
1110.5,-0.019089
1111.5,-0.019089
1112.5,311.359
1113.5,719.454
1114.5,1006.57
1115.5,1199.06
1116.5,1248.09
1117.5,1248.09
1118.5,1163.74
1119.5,968.297
1120.5,694.351
1121.5,320.802
1122.5,-0.019089
1123.5,-0.019089
1124.5,-0.019089
1125.5,-0.019089
1126.5,-0.019089
1127.5,-0.019089
1128.5,-0.019089
1129.5,-0.019089
1130.5,-0.019089
1131.5,-0.019089
1132.5,-0.019089
1133.5,-0.019089
1134.5,-0.019089
1135.5,-0.019089
1136.5,331.111
1137.5,736.537
1138.5,1016.59
1139.5,1202.73
1140.5,1248.09
1141.5,1248.09
1142.5,994.16
1143.5,953.198
1144.5,732.516
1145.5,336.408
1146.5,-0.019089
1147.5,-0.019089
1148.5,-0.019089
1149.5,-0.019089
1150.5,-0.019089
1151.5,-0.019089
1152.5,-0.019089
1153.5,-0.019089
1154.5,-0.019089
1155.5,-0.019089
1156.5,-0.019089
1157.5,-0.019089
1158.5,-0.019089
1159.5,-0.019089
1160.5,309.263
1161.5,720.781
1162.5,1013.42
1163.5,1215.86
1164.5,1248.09
1165.5,1248.09
1166.5,1220.03
1167.5,1023.53
1168.5,737.548
1169.5,347.458
1170.5,-0.019089
1171.5,-0.019089
1172.5,-0.019089
1173.5,-0.019089
1174.5,-0.019089
1175.5,-0.019089
1176.5,-0.019089
1177.5,-0.019089
1178.5,-0.019089
1179.5,-0.019089
1180.5,-0.019089
1181.5,-0.019089
1182.5,-0.019089
1183.5,-0.019089
1184.5,225.564
1185.5,538.425
1186.5,770.297
1187.5,1145.64
1188.5,1050.97
1189.5,1248.09
1190.5,1200.1
1191.5,692.065
1192.5,422.85
1193.5,114.37
1194.5,-0.019089
1195.5,-0.019089
1196.5,-0.019089
1197.5,-0.019089
1198.5,-0.019089
1199.5,-0.019089
1200.5,-0.019089
1201.5,-0.019089
1202.5,-0.019089
1203.5,-0.019089
1204.5,-0.019089
1205.5,-0.019089
1206.5,-0.019089
1207.5,-0.019089
1208.5,35.8937
1209.5,93.6164
1210.5,195.923
1211.5,221.27
1212.5,331.513
1213.5,231.61
1214.5,144.231
1215.5,85.3765
1216.5,107.023
1217.5,89.055
1218.5,-0.019089
1219.5,-0.019089
1220.5,-0.019089
1221.5,-0.019089
1222.5,-0.019089
1223.5,-0.019089
1224.5,-0.019089
1225.5,-0.019089
1226.5,-0.019089
1227.5,-0.019089
1228.5,-0.019089
1229.5,-0.019089
1230.5,-0.019089
1231.5,-0.019089
1232.5,17.416
1233.5,75.818
1234.5,145.646
1235.5,568.735
1236.5,711.89
1237.5,574.551
1238.5,285.952
1239.5,298.545
1240.5,461.322
1241.5,231.766
1242.5,-0.019089
1243.5,-0.019089
1244.5,-0.019089
1245.5,-0.019089
1246.5,-0.019089
1247.5,-0.019089
1248.5,-0.019089
1249.5,-0.019089
1250.5,-0.019089
1251.5,-0.019089
1252.5,-0.019089
1253.5,-0.019089
1254.5,-0.019089
1255.5,-0.019089
1256.5,317.744
1257.5,703.328
1258.5,693.918
1259.5,901.076
1260.5,991.017
1261.5,1248.09
1262.5,1162.63
1263.5,434.831
1264.5,321.651
1265.5,330.799
1266.5,-0.019089
1267.5,-0.019089
1268.5,-0.019089
1269.5,-0.019089
1270.5,-0.019089
1271.5,-0.019089
1272.5,-0.019089
1273.5,-0.019089
1274.5,-0.019089
1275.5,-0.019089
1276.5,-0.019089
1277.5,-0.019089
1278.5,-0.019089
1279.5,-0.019089
1280.5,202.246
1281.5,451.039
1282.5,1018.65
1283.5,1210.03
1284.5,1248.09
1285.5,1248.09
1286.5,1211.95
1287.5,1020.52
1288.5,743.105
1289.5,363.408
1290.5,-0.019089
1291.5,-0.019089
1292.5,-0.019089
1293.5,-0.019089
1294.5,-0.019089
1295.5,-0.019089
1296.5,-0.019089
1297.5,-0.019089
1298.5,-0.019089
1299.5,-0.019089
1300.5,-0.019089
1301.5,-0.019089
1302.5,-0.019089
1303.5,-0.019089
1304.5,342.532
1305.5,726.963
1306.5,982.519
1307.5,1149.03
1308.5,1241.94
1309.5,294.173
1310.5,45.5877
1311.5,448.491
1312.5,175.76
1313.5,1.69878
1314.5,-0.019089
1315.5,-0.019089
1316.5,-0.019089
1317.5,-0.019089
1318.5,-0.019089
1319.5,-0.019089
1320.5,-0.019089
1321.5,-0.019089
1322.5,-0.019089
1323.5,-0.019089
1324.5,-0.019089
1325.5,-0.019089
1326.5,-0.019089
1327.5,-0.019089
1328.5,9.18222
1329.5,39.5729
1330.5,80.7167
1331.5,181.807
1332.5,339.078
1333.5,321.915
1334.5,433.074
1335.5,357.944
1336.5,63.559
1337.5,98.8401
1338.5,15.092
1339.5,-0.019089
1340.5,-0.019089
1341.5,-0.019089
1342.5,-0.019089
1343.5,-0.019089
1344.5,-0.019089
1345.5,-0.019089
1346.5,-0.019089
1347.5,-0.019089
1348.5,-0.019089
1349.5,-0.019089
1350.5,-0.019089
1351.5,16.0007
1352.5,389.866
1353.5,802.171
1354.5,1072.92
1355.5,1238.75
1356.5,1248.09
1357.5,1248.09
1358.5,1191.08
1359.5,1016.74
1360.5,749.16
1361.5,164.572
1362.5,4.87697
1363.5,-0.019089
1364.5,-0.019089
1365.5,-0.019089
1366.5,-0.019089
1367.5,-0.019089
1368.5,-0.019089
1369.5,-0.019089
1370.5,-0.019089
1371.5,-0.019089
1372.5,-0.019089
1373.5,-0.019089
1374.5,-0.019089
1375.5,17.3836
1376.5,390.902
1377.5,808.482
1378.5,1118.54
1379.5,672.37
1380.5,1248.09
1381.5,897.627
1382.5,246.697
1383.5,485.608
1384.5,800.619
1385.5,392.303
1386.5,20.186
1387.5,-0.019089
1388.5,-0.019089
1389.5,-0.019089
1390.5,-0.019089
1391.5,-0.019089
1392.5,-0.019089
1393.5,-0.019089
1394.5,-0.019089
1395.5,-0.019089
1396.5,-0.019089
1397.5,-0.019089
1398.5,-0.019089
1399.5,18.0578
1400.5,383.082
1401.5,768.354
1402.5,1051.52
1403.5,813.428
1404.5,1248.09
1405.5,1248.09
1406.5,1248.09
1407.5,1076.62
1408.5,782.21
1409.5,384.789
1410.5,19.349
1411.5,-0.019089
1412.5,-0.019089
1413.5,-0.019089
1414.5,-0.019089
1415.5,-0.019089
1416.5,-0.019089
1417.5,-0.019089
1418.5,-0.019089
1419.5,-0.019089
1420.5,-0.019089
1421.5,-0.019089
1422.5,-0.019089
1423.5,19.6804
1424.5,386.057
1425.5,800.166
1426.5,811.301
1427.5,1248.09
1428.5,1248.09
1429.5,1248.09
1430.5,1248.09
1431.5,1086
1432.5,778.965
1433.5,368.997
1434.5,16.0021
1435.5,-0.019089
1436.5,-0.019089
1437.5,-0.019089
1438.5,-0.019089
1439.5,-0.019089
1440.5,-0.019089
1441.5,-0.019089
1442.5,-0.019089
1443.5,-0.019089
1444.5,-0.019089
1445.5,-0.019089
1446.5,-0.019089
1447.5,21.4199
