Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
345.5,583.461
346.5,882.681
347.5,593.405
348.5,653.07
349.5,461.932
350.5,396.702
351.5,871.918
352.5,555.386
353.5,144.032
354.5,-0.019089
355.5,-0.019089
356.5,-0.019089
357.5,-0.019089
358.5,-0.019089
359.5,-0.019089
360.5,-0.019089
361.5,-0.019089
362.5,-0.019089
363.5,-0.019089
364.5,-0.019089
365.5,-0.019089
366.5,-0.019089
367.5,-0.019089
368.5,18.9178
369.5,156.444
370.5,884.43
371.5,1067.46
372.5,1143.79
373.5,1134.75
374.5,1028.32
375.5,836.165
376.5,540.092
377.5,149.645
378.5,-0.019089
379.5,-0.019089
380.5,-0.019089
381.5,-0.019089
382.5,-0.019089
383.5,-0.019089
384.5,-0.019089
385.5,-0.019089
386.5,-0.019089
387.5,-0.019089
388.5,-0.019089
389.5,-0.019089
390.5,-0.019089
391.5,-0.019089
392.5,89.5649
393.5,594.303
394.5,873.388
395.5,1050.01
396.5,1133.31
397.5,1134.15
398.5,1033.61
399.5,846.765
400.5,561.694
401.5,171.433
402.5,-0.019089
403.5,-0.019089
404.5,-0.019089
405.5,-0.019089
406.5,-0.019089
407.5,-0.019089
408.5,-0.019089
409.5,-0.019089
410.5,-0.019089
411.5,-0.019089
412.5,-0.019089
413.5,-0.019089
414.5,-0.019089
415.5,-0.019089
416.5,84.3102
417.5,600.041
418.5,891.538
419.5,1080.16
420.5,1155.97
421.5,1149.93
422.5,1048.4
423.5,856.477
424.5,562.856
425.5,167.161
426.5,-0.019089
427.5,-0.019089
428.5,-0.019089
429.5,-0.019089
430.5,-0.019089
431.5,-0.019089
432.5,-0.019089
433.5,-0.019089
434.5,-0.019089
435.5,-0.019089
436.5,-0.019089
437.5,-0.019089
438.5,-0.019089
439.5,-0.019089
440.5,115.847
441.5,415.378
442.5,917.922
443.5,1098.65
444.5,1181.81
445.5,1173.44
446.5,1073.38
447.5,877.789
448.5,587.071
449.5,189.578
450.5,-0.019089
451.5,-0.019089
452.5,-0.019089
453.5,-0.019089
454.5,-0.019089
455.5,-0.019089
456.5,-0.019089
457.5,-0.019089
458.5,-0.019089
459.5,-0.019089
460.5,-0.019089
461.5,-0.019089
462.5,-0.019089
463.5,-0.019089
464.5,102.961
465.5,624.262
466.5,910.473
467.5,1096.55
468.5,1182.11
469.5,1172.26
470.5,1067.05
471.5,864.247
472.5,579.488
473.5,189.956
474.5,-0.019089
475.5,-0.019089
476.5,-0.019089
477.5,-0.019089
478.5,-0.019089
479.5,-0.019089
480.5,-0.019089
481.5,-0.019089
482.5,-0.019089
483.5,-0.019089
484.5,-0.019089
485.5,-0.019089
486.5,-0.019089
487.5,-0.019089
488.5,93.0954
489.5,606.842
490.5,888.972
491.5,1077.03
492.5,1172.09
493.5,1171.81
494.5,1071.78
495.5,879.967
496.5,590.477
497.5,190.022
498.5,-0.019089
499.5,-0.019089
500.5,-0.019089
501.5,-0.019089
502.5,-0.019089
503.5,-0.019089
504.5,-0.019089
505.5,-0.019089
506.5,-0.019089
507.5,-0.019089
508.5,-0.019089
509.5,-0.019089
510.5,-0.019089
511.5,-0.019089
512.5,90.2813
513.5,609.939
514.5,890.546
515.5,1070.19
516.5,1148.41
517.5,1131.06
518.5,1028.07
519.5,843.397
520.5,576.457
521.5,202.451
522.5,-0.019089
523.5,-0.019089
524.5,-0.019089
525.5,-0.019089
526.5,-0.019089
527.5,-0.019089
528.5,-0.019089
529.5,-0.019089
530.5,-0.019089
531.5,-0.019089
532.5,-0.019089
533.5,-0.019089
534.5,-0.019089
535.5,-0.019089
536.5,113.61
537.5,634.084
538.5,918.213
539.5,1087.07
540.5,1168.06
541.5,1158.88
542.5,1059.47
543.5,873.458
544.5,600.215
545.5,216.87
546.5,-0.019089
547.5,-0.019089
548.5,-0.019089
549.5,-0.019089
550.5,-0.019089
551.5,-0.019089
552.5,-0.019089
553.5,-0.019089
554.5,-0.019089
555.5,-0.019089
556.5,-0.019089
557.5,-0.019089
558.5,-0.019089
559.5,-0.019089
560.5,35.9871
561.5,100.843
562.5,235.256
563.5,913.339
564.5,1170.93
565.5,719.739
566.5,764.622
567.5,724.392
568.5,262.246
569.5,43.454
570.5,-0.019089
571.5,-0.019089
572.5,-0.019089
573.5,-0.019089
574.5,-0.019089
575.5,-0.019089
576.5,-0.019089
577.5,-0.019089
578.5,-0.019089
579.5,-0.019089
580.5,-0.019089
581.5,-0.019089
582.5,-0.019089
583.5,-0.019089
584.5,113.687
585.5,341.214
586.5,560.294
587.5,763.477
588.5,904.782
589.5,810.428
590.5,558.718
591.5,520.786
592.5,259.422
593.5,151.283
594.5,-0.019089
595.5,-0.019089
596.5,-0.019089
597.5,-0.019089
598.5,-0.019089
599.5,-0.019089
600.5,-0.019089
601.5,-0.019089
602.5,-0.019089
603.5,-0.019089
604.5,-0.019089
605.5,-0.019089
606.5,-0.019089
607.5,-0.019089
608.5,19.8205
609.5,58.715
610.5,182.002
611.5,706.177
612.5,844.106
613.5,433.458
614.5,786.746
615.5,485.97
616.5,133.363
617.5,40.6987
618.5,-0.019089
619.5,-0.019089
620.5,-0.019089
621.5,-0.019089
622.5,-0.019089
623.5,-0.019089
624.5,-0.019089
625.5,-0.019089
626.5,-0.019089
627.5,-0.019089
628.5,-0.019089
629.5,-0.019089
630.5,-0.019089
631.5,-0.019089
632.5,35.7811
633.5,599.326
634.5,883.604
635.5,1066.99
636.5,1161.19
637.5,1157.3
638.5,1059.88
639.5,873.213
640.5,592.929
641.5,218.54
642.5,-0.019089
643.5,-0.019089
644.5,-0.019089
645.5,-0.019089
646.5,-0.019089
647.5,-0.019089
648.5,-0.019089
649.5,-0.019089
650.5,-0.019089
651.5,-0.019089
652.5,-0.019089
653.5,-0.019089
654.5,-0.019089
655.5,-0.019089
656.5,97.0148
657.5,270.694
658.5,608.166
659.5,806.716
660.5,983.651
661.5,1045.23
662.5,888.763
663.5,559.471
664.5,461.461
665.5,144.411
666.5,-0.019089
667.5,-0.019089
668.5,-0.019089
669.5,-0.019089
670.5,-0.019089
671.5,-0.019089
672.5,-0.019089
673.5,-0.019089
674.5,-0.019089
675.5,-0.019089
676.5,-0.019089
677.5,-0.019089
678.5,-0.019089
679.5,-0.019089
680.5,29.3663
681.5,210.094
682.5,582.488
683.5,846.54
684.5,797.225
685.5,802.539
686.5,870.6
687.5,912.988
688.5,294.275
689.5,8.41218
690.5,-0.019089
691.5,-0.019089
692.5,-0.019089
693.5,-0.019089
694.5,-0.019089
695.5,-0.019089
696.5,-0.019089
697.5,-0.019089
698.5,-0.019089
699.5,-0.019089
700.5,-0.019089
701.5,-0.019089
702.5,-0.019089
703.5,-0.019089
704.5,253.157
705.5,685.656
706.5,997.908
707.5,1211.78
708.5,1248.09
709.5,1248.09
710.5,1214.67
711.5,1001.02
712.5,691.67
713.5,264.754
714.5,-0.019089
715.5,-0.019089
716.5,-0.019089
717.5,-0.019089
718.5,-0.019089
719.5,-0.019089
720.5,-0.019089
721.5,-0.019089
722.5,-0.019089
723.5,-0.019089
724.5,-0.019089
725.5,-0.019089
726.5,-0.019089
727.5,-0.019089
728.5,253.22
729.5,671.041
730.5,967.253
731.5,1155.67
732.5,1246.42
733.5,1233.9
734.5,1131.6
735.5,937.68
736.5,654.036
737.5,258.042
738.5,-0.019089
739.5,-0.019089
740.5,-0.019089
741.5,-0.019089
742.5,-0.019089
743.5,-0.019089
744.5,-0.019089
745.5,-0.019089
746.5,-0.019089
747.5,-0.019089
748.5,-0.019089
749.5,-0.019089
750.5,-0.019089
751.5,-0.019089
752.5,137.759
753.5,428.429
754.5,693.737
755.5,1146.36
756.5,1234.89
757.5,1223.41
758.5,1118.88
759.5,922.972
760.5,636.672
761.5,248.84
762.5,-0.019089
763.5,-0.019089
764.5,-0.019089
765.5,-0.019089
766.5,-0.019089
767.5,-0.019089
768.5,-0.019089
769.5,-0.019089
770.5,-0.019089
771.5,-0.019089
772.5,-0.019089
773.5,-0.019089
774.5,-0.019089
775.5,-0.019089
776.5,110.248
777.5,433.682
778.5,662.091
779.5,848.131
780.5,1198.56
781.5,1177.19
782.5,1066.67
783.5,881.896
784.5,622.118
785.5,246.074
786.5,-0.019089
787.5,-0.019089
788.5,-0.019089
789.5,-0.019089
790.5,-0.019089
791.5,-0.019089
792.5,-0.019089
793.5,-0.019089
794.5,-0.019089
795.5,-0.019089
796.5,-0.019089
797.5,-0.019089
798.5,-0.019089
799.5,-0.019089
800.5,139.511
801.5,468.129
802.5,580.041
803.5,810.924
804.5,792.517
805.5,681.391
806.5,847.31
807.5,783.056
808.5,437.183
809.5,103.066
810.5,-0.019089
811.5,-0.019089
812.5,-0.019089
813.5,-0.019089
814.5,-0.019089
815.5,-0.019089
816.5,-0.019089
817.5,-0.019089
818.5,-0.019089
819.5,-0.019089
820.5,-0.019089
821.5,-0.019089
822.5,-0.019089
823.5,-0.019089
824.5,116.301
825.5,433.764
826.5,951.989
827.5,1147.46
828.5,1235.38
829.5,1224.39
830.5,1119.87
831.5,931.376
832.5,655.864
833.5,273.283
834.5,-0.019089
835.5,-0.019089
836.5,-0.019089
837.5,-0.019089
838.5,-0.019089
839.5,-0.019089
840.5,-0.019089
841.5,-0.019089
842.5,-0.019089
843.5,-0.019089
844.5,-0.019089
845.5,-0.019089
846.5,-0.019089
847.5,-0.019089
848.5,142.093
849.5,652.261
850.5,930.938
851.5,1108.88
852.5,1190.67
853.5,1186.94
854.5,1092.19
855.5,913.199
856.5,643.684
857.5,269.668
858.5,-0.019089
859.5,-0.019089
860.5,-0.019089
861.5,-0.019089
862.5,-0.019089
863.5,-0.019089
864.5,-0.019089
865.5,-0.019089
866.5,-0.019089
867.5,-0.019089
868.5,-0.019089
869.5,-0.019089
870.5,-0.019089
871.5,-0.019089
872.5,115.563
873.5,651.785
874.5,926.706
875.5,1109.4
876.5,1199.97
877.5,1198.05
878.5,1102.67
879.5,919.612
880.5,647.648
881.5,265.837
882.5,-0.019089
883.5,-0.019089
884.5,-0.019089
885.5,-0.019089
886.5,-0.019089
887.5,-0.019089
888.5,-0.019089
889.5,-0.019089
890.5,-0.019089
891.5,-0.019089
892.5,-0.019089
893.5,-0.019089
894.5,-0.019089
895.5,-0.019089
896.5,240.525
897.5,629.982
898.5,920.779
899.5,1121.93
900.5,1219.59
901.5,1220.06
902.5,1124.85
903.5,940.743
904.5,654.129
905.5,270.461
906.5,-0.019089
907.5,-0.019089
908.5,-0.019089
909.5,-0.019089
910.5,-0.019089
911.5,-0.019089
912.5,-0.019089
913.5,-0.019089
914.5,-0.019089
915.5,-0.019089
916.5,-0.019089
917.5,-0.019089
918.5,-0.019089
919.5,-0.019089
920.5,169.031
921.5,447.792
922.5,833.75
923.5,982.89
924.5,845.302
925.5,854.571
926.5,906.8
927.5,870.405
928.5,472.074
929.5,127.33
930.5,-0.019089
931.5,-0.019089
932.5,-0.019089
933.5,-0.019089
934.5,-0.019089
935.5,-0.019089
936.5,-0.019089
937.5,-0.019089
938.5,-0.019089
939.5,-0.019089
940.5,-0.019089
941.5,-0.019089
942.5,-0.019089
943.5,-0.019089
944.5,235.607
945.5,484.449
946.5,723.924
947.5,1107.77
948.5,1195.55
949.5,1197.87
950.5,793.955
951.5,699.634
952.5,418.118
953.5,177.681
954.5,-0.019089
955.5,-0.019089
956.5,-0.019089
957.5,-0.019089
958.5,-0.019089
959.5,-0.019089
960.5,-0.019089
961.5,-0.019089
962.5,-0.019089
963.5,-0.019089
964.5,-0.019089
965.5,-0.019089
966.5,-0.019089
967.5,-0.019089
968.5,179.435
969.5,706.932
970.5,998.386
971.5,1195.16
972.5,1248.09
973.5,1248.09
974.5,1183.97
975.5,984.362
976.5,6.18539
977.5,302.998
978.5,-0.019089
979.5,-0.019089
980.5,-0.019089
981.5,-0.019089
982.5,-0.019089
983.5,-0.019089
984.5,-0.019089
985.5,-0.019089
986.5,-0.019089
987.5,-0.019089
988.5,-0.019089
989.5,-0.019089
990.5,-0.019089
991.5,-0.019089
992.5,166.122
993.5,700.671
994.5,993.905
995.5,1186.09
996.5,1248.09
997.5,1248.09
998.5,1170.5
999.5,972.544
1000.5,686.393
1001.5,291.126
1002.5,-0.019089
1003.5,-0.019089
1004.5,-0.019089
1005.5,-0.019089
1006.5,-0.019089
1007.5,-0.019089
1008.5,-0.019089
1009.5,-0.019089
1010.5,-0.019089
1011.5,-0.019089
1012.5,-0.019089
1013.5,-0.019089
1014.5,-0.019089
1015.5,-0.019089
1016.5,12.6783
1017.5,51.4605
1018.5,49.3352
1019.5,141.156
1020.5,257.84
1021.5,535.339
1022.5,469.211
1023.5,440.808
1024.5,61.6457
1025.5,301.549
1026.5,-0.019089
1027.5,-0.019089
1028.5,-0.019089
1029.5,-0.019089
1030.5,-0.019089
1031.5,-0.019089
1032.5,-0.019089
1033.5,-0.019089
1034.5,-0.019089
1035.5,-0.019089
1036.5,-0.019089
1037.5,-0.019089
1038.5,-0.019089
1039.5,-0.019089
1040.5,307.129
1041.5,726.383
1042.5,1012.95
1043.5,1197.84
1044.5,711.462
1045.5,934.49
1046.5,1210.64
1047.5,1018.5
1048.5,723.175
1049.5,320.547
1050.5,-0.019089
1051.5,-0.019089
1052.5,-0.019089
1053.5,-0.019089
1054.5,-0.019089
1055.5,-0.019089
1056.5,-0.019089
1057.5,-0.019089
1058.5,-0.019089
1059.5,-0.019089
1060.5,-0.019089
1061.5,-0.019089
1062.5,-0.019089
1063.5,-0.019089
1064.5,307.229
1065.5,717.875
1066.5,997.771
1067.5,1179.26
1068.5,1248.09
1069.5,1241.98
1070.5,1154.53
1071.5,991.755
1072.5,716.514
1073.5,321.014
1074.5,-0.019089
1075.5,-0.019089
1076.5,-0.019089
1077.5,-0.019089
1078.5,-0.019089
1079.5,-0.019089
1080.5,-0.019089
1081.5,-0.019089
1082.5,-0.019089
1083.5,-0.019089
1084.5,-0.019089
1085.5,-0.019089
1086.5,-0.019089
1087.5,-0.019089
1088.5,279.007
1089.5,670.078
1090.5,942.233
1091.5,1132.23
1092.5,1243.59
1093.5,1248.09
1094.5,1161.93
1095.5,540.038
1096.5,698.038
1097.5,313.179
1098.5,-0.019089
1099.5,-0.019089
1100.5,-0.019089
1101.5,-0.019089
1102.5,-0.019089
1103.5,-0.019089
1104.5,-0.019089
1105.5,-0.019089
1106.5,-0.019089
1107.5,-0.019089
1108.5,-0.019089
1109.5,-0.019089
1110.5,-0.019089
1111.5,-0.019089
1112.5,311.995
1113.5,719.295
1114.5,1006.87
1115.5,1196.67
1116.5,1248.09
1117.5,1248.09
1118.5,1160.92
1119.5,965.474
1120.5,693.014
1121.5,319.297
1122.5,-0.019089
1123.5,-0.019089
1124.5,-0.019089
1125.5,-0.019089
1126.5,-0.019089
1127.5,-0.019089
1128.5,-0.019089
1129.5,-0.019089
1130.5,-0.019089
1131.5,-0.019089
1132.5,-0.019089
1133.5,-0.019089
1134.5,-0.019089
1135.5,-0.019089
1136.5,223.525
1137.5,737.02
1138.5,1016.01
1139.5,1202.84
1140.5,1248.09
1141.5,1248.09
1142.5,946.594
1143.5,863.097
1144.5,731.072
1145.5,334.813
1146.5,-0.019089
1147.5,-0.019089
1148.5,-0.019089
1149.5,-0.019089
1150.5,-0.019089
1151.5,-0.019089
1152.5,-0.019089
1153.5,-0.019089
1154.5,-0.019089
1155.5,-0.019089
1156.5,-0.019089
1157.5,-0.019089
1158.5,-0.019089
1159.5,-0.019089
1160.5,217.082
1161.5,721.316
1162.5,1012.87
1163.5,1216.07
1164.5,1248.09
1165.5,1248.09
1166.5,1218.57
1167.5,1022.05
1168.5,736.161
1169.5,344.838
1170.5,-0.019089
1171.5,-0.019089
1172.5,-0.019089
1173.5,-0.019089
1174.5,-0.019089
1175.5,-0.019089
1176.5,-0.019089
1177.5,-0.019089
1178.5,-0.019089
1179.5,-0.019089
1180.5,-0.019089
1181.5,-0.019089
1182.5,-0.019089
1183.5,-0.019089
1184.5,234.568
1185.5,524.818
1186.5,779.474
1187.5,998.417
1188.5,1034.91
1189.5,1248.09
1190.5,1198.64
1191.5,749.347
1192.5,441.054
1193.5,138.873
1194.5,-0.019089
1195.5,-0.019089
1196.5,-0.019089
1197.5,-0.019089
1198.5,-0.019089
1199.5,-0.019089
1200.5,-0.019089
1201.5,-0.019089
1202.5,-0.019089
1203.5,-0.019089
1204.5,-0.019089
1205.5,-0.019089
1206.5,-0.019089
1207.5,-0.019089
1208.5,29.611
1209.5,71.3773
1210.5,194.487
1211.5,162.306
1212.5,234.233
1213.5,191.256
1214.5,133.626
1215.5,159.412
1216.5,82.9194
1217.5,101.089
1218.5,-0.019089
1219.5,-0.019089
1220.5,-0.019089
1221.5,-0.019089
1222.5,-0.019089
1223.5,-0.019089
1224.5,-0.019089
1225.5,-0.019089
1226.5,-0.019089
1227.5,-0.019089
1228.5,-0.019089
1229.5,-0.019089
1230.5,-0.019089
1231.5,-0.019089
1232.5,23.6217
1233.5,138.555
1234.5,133.428
1235.5,486.694
1236.5,714.314
1237.5,619.516
1238.5,443.714
1239.5,407.392
1240.5,417.634
1241.5,335.734
1242.5,-0.019089
1243.5,-0.019089
1244.5,-0.019089
1245.5,-0.019089
1246.5,-0.019089
1247.5,-0.019089
1248.5,-0.019089
1249.5,-0.019089
1250.5,-0.019089
1251.5,-0.019089
1252.5,-0.019089
1253.5,-0.019089
1254.5,-0.019089
1255.5,-0.019089
1256.5,318.313
1257.5,703.796
1258.5,622.489
1259.5,544.871
1260.5,985.885
1261.5,1248.09
1262.5,812.245
1263.5,675.029
1264.5,351.249
1265.5,329.299
1266.5,-0.019089
1267.5,-0.019089
1268.5,-0.019089
1269.5,-0.019089
1270.5,-0.019089
1271.5,-0.019089
1272.5,-0.019089
1273.5,-0.019089
1274.5,-0.019089
1275.5,-0.019089
1276.5,-0.019089
1277.5,-0.019089
1278.5,-0.019089
1279.5,-0.019089
1280.5,189.57
1281.5,421.224
1282.5,587.335
1283.5,1209.2
1284.5,1248.09
1285.5,1248.09
1286.5,1210.54
1287.5,1019.07
1288.5,741.735
1289.5,360.769
1290.5,-0.019089
1291.5,-0.019089
1292.5,-0.019089
1293.5,-0.019089
1294.5,-0.019089
1295.5,-0.019089
1296.5,-0.019089
1297.5,-0.019089
1298.5,-0.019089
1299.5,-0.019089
1300.5,-0.019089
1301.5,-0.019089
1302.5,-0.019089
1303.5,-0.019089
1304.5,246.116
1305.5,727.475
1306.5,981.995
1307.5,1149.22
1308.5,1240.9
1309.5,450.743
1310.5,60.8957
1311.5,649.201
1312.5,247.062
1313.5,1.69754
1314.5,-0.019089
1315.5,-0.019089
1316.5,-0.019089
1317.5,-0.019089
1318.5,-0.019089
1319.5,-0.019089
1320.5,-0.019089
1321.5,-0.019089
1322.5,-0.019089
1323.5,-0.019089
1324.5,-0.019089
1325.5,-0.019089
1326.5,-0.019089
1327.5,-0.019089
1328.5,19.232
1329.5,39.5731
1330.5,84.6709
1331.5,205.136
1332.5,230.568
1333.5,577.421
1334.5,631.02
1335.5,584.713
1336.5,383.761
1337.5,114.022
1338.5,14.8084
1339.5,-0.019089
1340.5,-0.019089
1341.5,-0.019089
1342.5,-0.019089
1343.5,-0.019089
1344.5,-0.019089
1345.5,-0.019089
1346.5,-0.019089
1347.5,-0.019089
1348.5,-0.019089
1349.5,-0.019089
1350.5,-0.019089
1351.5,16.2034
1352.5,390.656
1353.5,803.553
1354.5,1073.91
1355.5,1238.14
1356.5,1248.09
1357.5,1248.09
1358.5,1190.89
1359.5,1016.37
1360.5,747.942
1361.5,361.84
1362.5,12.7769
1363.5,-0.019089
1364.5,-0.019089
1365.5,-0.019089
1366.5,-0.019089
1367.5,-0.019089
1368.5,-0.019089
1369.5,-0.019089
1370.5,-0.019089
1371.5,-0.019089
1372.5,-0.019089
1373.5,-0.019089
1374.5,-0.019089
1375.5,17.5806
1376.5,391.657
1377.5,808.367
1378.5,1119.55
1379.5,862.153
1380.5,1248.09
1381.5,1176.6
1382.5,798.873
1383.5,560.067
1384.5,799.277
1385.5,391.098
1386.5,19.8534
1387.5,-0.019089
1388.5,-0.019089
1389.5,-0.019089
1390.5,-0.019089
1391.5,-0.019089
1392.5,-0.019089
1393.5,-0.019089
1394.5,-0.019089
1395.5,-0.019089
1396.5,-0.019089
1397.5,-0.019089
1398.5,-0.019089
1399.5,18.2057
1400.5,383.373
1401.5,768.249
1402.5,706.316
1403.5,1238.18
1404.5,1248.09
1405.5,1248.09
1406.5,1248.09
1407.5,1076.21
1408.5,780.92
1409.5,383.639
1410.5,19.0862
1411.5,-0.019089
1412.5,-0.019089
1413.5,-0.019089
1414.5,-0.019089
1415.5,-0.019089
1416.5,-0.019089
1417.5,-0.019089
1418.5,-0.019089
1419.5,-0.019089
1420.5,-0.019089
1421.5,-0.019089
1422.5,-0.019089
1423.5,20.8268
1424.5,385.888
1425.5,802.254
1426.5,1108.17
1427.5,1248.09
1428.5,1248.09
1429.5,1248.09
1430.5,1248.09
1431.5,1084.61
1432.5,777.656
1433.5,367.467
1434.5,15.9755
1435.5,-0.019089
1436.5,-0.019089
1437.5,-0.019089
1438.5,-0.019089
1439.5,-0.019089
1440.5,-0.019089
1441.5,-0.019089
1442.5,-0.019089
1443.5,-0.019089
1444.5,-0.019089
1445.5,-0.019089
1446.5,-0.019089
1447.5,21.4766
