Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
344.5,24.1743
345.5,585.253
346.5,849.271
347.5,989.618
348.5,1061.36
349.5,1063.9
350.5,977.413
351.5,802.945
352.5,534.35
353.5,139.891
354.5,-0.019089
355.5,-0.019089
356.5,-0.019089
357.5,-0.019089
358.5,-0.019089
359.5,-0.019089
360.5,-0.019089
361.5,-0.019089
362.5,-0.019089
363.5,-0.019089
364.5,-0.019089
365.5,-0.019089
366.5,-0.019089
367.5,-0.019089
368.5,75.6768
369.5,565.604
370.5,857.559
371.5,1030.41
372.5,877.255
373.5,1096.06
374.5,766.183
375.5,811.801
376.5,278.544
377.5,65.0399
378.5,-0.019089
379.5,-0.019089
380.5,-0.019089
381.5,-0.019089
382.5,-0.019089
383.5,-0.019089
384.5,-0.019089
385.5,-0.019089
386.5,-0.019089
387.5,-0.019089
388.5,-0.019089
389.5,-0.019089
390.5,-0.019089
391.5,-0.019089
392.5,59.0986
393.5,376.86
394.5,582.115
395.5,719.64
396.5,1075.22
397.5,1064.43
398.5,618.369
399.5,448.912
400.5,282.368
401.5,78.8266
402.5,-0.019089
403.5,-0.019089
404.5,-0.019089
405.5,-0.019089
406.5,-0.019089
407.5,-0.019089
408.5,-0.019089
409.5,-0.019089
410.5,-0.019089
411.5,-0.019089
412.5,-0.019089
413.5,-0.019089
414.5,-0.019089
415.5,-0.019089
416.5,24.3676
417.5,107.606
418.5,854.003
419.5,1030.95
420.5,1111.96
421.5,1099.97
422.5,1000.32
423.5,570.856
424.5,515.261
425.5,161.998
426.5,-0.019089
427.5,-0.019089
428.5,-0.019089
429.5,-0.019089
430.5,-0.019089
431.5,-0.019089
432.5,-0.019089
433.5,-0.019089
434.5,-0.019089
435.5,-0.019089
436.5,-0.019089
437.5,-0.019089
438.5,-0.019089
439.5,-0.019089
440.5,34.2633
441.5,169.49
442.5,362.268
443.5,690.785
444.5,627.86
445.5,662.837
446.5,536.919
447.5,404.452
448.5,219.183
449.5,50.4171
450.5,-0.019089
451.5,-0.019089
452.5,-0.019089
453.5,-0.019089
454.5,-0.019089
455.5,-0.019089
456.5,-0.019089
457.5,-0.019089
458.5,-0.019089
459.5,-0.019089
460.5,-0.019089
461.5,-0.019089
462.5,-0.019089
463.5,-0.019089
464.5,67.3546
465.5,339.599
466.5,931.75
467.5,1137.29
468.5,1237.55
469.5,1225.92
470.5,1112.02
471.5,907.021
472.5,603.808
473.5,191.553
474.5,-0.019089
475.5,-0.019089
476.5,-0.019089
477.5,-0.019089
478.5,-0.019089
479.5,-0.019089
480.5,-0.019089
481.5,-0.019089
482.5,-0.019089
483.5,-0.019089
484.5,-0.019089
485.5,-0.019089
486.5,-0.019089
487.5,-0.019089
488.5,91.0891
489.5,602.135
490.5,893.334
491.5,1089.3
492.5,1188.1
493.5,1187.95
494.5,528.762
495.5,890.202
496.5,591.292
497.5,187.378
498.5,-0.019089
499.5,-0.019089
500.5,-0.019089
501.5,-0.019089
502.5,-0.019089
503.5,-0.019089
504.5,-0.019089
505.5,-0.019089
506.5,-0.019089
507.5,-0.019089
508.5,-0.019089
509.5,-0.019089
510.5,-0.019089
511.5,-0.019089
512.5,118.55
513.5,318.772
514.5,603.863
515.5,703.219
516.5,401.641
517.5,445.539
518.5,1039.82
519.5,521.963
520.5,225.457
521.5,91.4135
522.5,-0.019089
523.5,-0.019089
524.5,-0.019089
525.5,-0.019089
526.5,-0.019089
527.5,-0.019089
528.5,-0.019089
529.5,-0.019089
530.5,-0.019089
531.5,-0.019089
532.5,-0.019089
533.5,-0.019089
534.5,-0.019089
535.5,-0.019089
536.5,96.1701
537.5,621.169
538.5,928.79
539.5,1128.39
540.5,1225.63
541.5,1217.46
542.5,1109.13
543.5,904.368
544.5,609.225
545.5,204.38
546.5,-0.019089
547.5,-0.019089
548.5,-0.019089
549.5,-0.019089
550.5,-0.019089
551.5,-0.019089
552.5,-0.019089
553.5,-0.019089
554.5,-0.019089
555.5,-0.019089
556.5,-0.019089
557.5,-0.019089
558.5,-0.019089
559.5,-0.019089
560.5,122.127
561.5,191.542
562.5,587.729
563.5,1102.39
564.5,1039.35
565.5,957.184
566.5,579.259
567.5,393.993
568.5,97.4757
569.5,28.3914
570.5,-0.019089
571.5,-0.019089
572.5,-0.019089
573.5,-0.019089
574.5,-0.019089
575.5,-0.019089
576.5,-0.019089
577.5,-0.019089
578.5,-0.019089
579.5,-0.019089
580.5,-0.019089
581.5,-0.019089
582.5,-0.019089
583.5,-0.019089
584.5,230.106
585.5,641.335
586.5,934.264
587.5,1128.31
588.5,1218.71
589.5,1211.79
590.5,1108.12
591.5,907.622
592.5,612.989
593.5,214.579
594.5,-0.019089
595.5,-0.019089
596.5,-0.019089
597.5,-0.019089
598.5,-0.019089
599.5,-0.019089
600.5,-0.019089
601.5,-0.019089
602.5,-0.019089
603.5,-0.019089
604.5,-0.019089
605.5,-0.019089
606.5,-0.019089
607.5,-0.019089
608.5,97.4643
609.5,606.529
610.5,589.804
611.5,664.304
612.5,1179.43
613.5,588.069
614.5,460.103
615.5,895.486
616.5,613.469
617.5,220.993
618.5,-0.019089
619.5,-0.019089
620.5,-0.019089
621.5,-0.019089
622.5,-0.019089
623.5,-0.019089
624.5,-0.019089
625.5,-0.019089
626.5,-0.019089
627.5,-0.019089
628.5,-0.019089
629.5,-0.019089
630.5,-0.019089
631.5,-0.019089
632.5,101.611
633.5,629.531
634.5,909.664
635.5,1080.73
636.5,1162.56
637.5,1152.78
638.5,1056.98
639.5,870.235
640.5,595.532
641.5,213.509
642.5,-0.019089
643.5,-0.019089
644.5,-0.019089
645.5,-0.019089
646.5,-0.019089
647.5,-0.019089
648.5,-0.019089
649.5,-0.019089
650.5,-0.019089
651.5,-0.019089
652.5,-0.019089
653.5,-0.019089
654.5,-0.019089
655.5,-0.019089
656.5,95.7796
657.5,622.98
658.5,901.421
659.5,1078.03
660.5,1164.23
661.5,1159.17
662.5,1062.97
663.5,876.15
664.5,605.384
665.5,226.551
666.5,-0.019089
667.5,-0.019089
668.5,-0.019089
669.5,-0.019089
670.5,-0.019089
671.5,-0.019089
672.5,-0.019089
673.5,-0.019089
674.5,-0.019089
675.5,-0.019089
676.5,-0.019089
677.5,-0.019089
678.5,-0.019089
679.5,-0.019089
680.5,99.9697
681.5,629.825
682.5,911.204
683.5,1089.14
684.5,1180.64
685.5,1174.18
686.5,1075.11
687.5,885.58
688.5,611.732
689.5,231.86
690.5,-0.019089
691.5,-0.019089
692.5,-0.019089
693.5,-0.019089
694.5,-0.019089
695.5,-0.019089
696.5,-0.019089
697.5,-0.019089
698.5,-0.019089
699.5,-0.019089
700.5,-0.019089
701.5,-0.019089
702.5,-0.019089
703.5,-0.019089
704.5,216.995
705.5,67.4007
706.5,110.538
707.5,266.037
708.5,760.525
709.5,1129.51
710.5,1058.48
711.5,886.557
712.5,611.931
713.5,225.149
714.5,-0.019089
715.5,-0.019089
716.5,-0.019089
717.5,-0.019089
718.5,-0.019089
719.5,-0.019089
720.5,-0.019089
721.5,-0.019089
722.5,-0.019089
723.5,-0.019089
724.5,-0.019089
725.5,-0.019089
726.5,-0.019089
727.5,-0.019089
728.5,0.587485
729.5,38.3968
730.5,199.161
731.5,97.9317
732.5,227.896
733.5,218.376
734.5,224.783
735.5,101.089
736.5,8.93701
737.5,17.0809
738.5,-0.019089
739.5,-0.019089
740.5,-0.019089
741.5,-0.019089
742.5,-0.019089
743.5,-0.019089
744.5,-0.019089
745.5,-0.019089
746.5,-0.019089
747.5,-0.019089
748.5,-0.019089
749.5,-0.019089
750.5,-0.019089
751.5,-0.019089
752.5,220.305
753.5,666.667
754.5,1028.13
755.5,1248.09
756.5,1248.09
757.5,1248.09
758.5,1248.09
759.5,1061.17
760.5,318.054
761.5,267.61
762.5,-0.019089
763.5,-0.019089
764.5,-0.019089
765.5,-0.019089
766.5,-0.019089
767.5,-0.019089
768.5,-0.019089
769.5,-0.019089
770.5,-0.019089
771.5,-0.019089
772.5,-0.019089
773.5,-0.019089
774.5,-0.019089
775.5,-0.019089
776.5,235.838
777.5,688.782
778.5,1037.49
779.5,956.798
780.5,1248.09
781.5,1248.09
782.5,1248.09
783.5,1047.34
784.5,709.117
785.5,261.61
786.5,-0.019089
787.5,-0.019089
788.5,-0.019089
789.5,-0.019089
790.5,-0.019089
791.5,-0.019089
792.5,-0.019089
793.5,-0.019089
794.5,-0.019089
795.5,-0.019089
796.5,-0.019089
797.5,-0.019089
798.5,-0.019089
799.5,-0.019089
800.5,255.748
801.5,696.977
802.5,1009.16
803.5,1208.06
804.5,1248.09
805.5,1248.09
806.5,1026.3
807.5,542.845
808.5,368.696
809.5,259.781
810.5,-0.019089
811.5,-0.019089
812.5,-0.019089
813.5,-0.019089
814.5,-0.019089
815.5,-0.019089
816.5,-0.019089
817.5,-0.019089
818.5,-0.019089
819.5,-0.019089
820.5,-0.019089
821.5,-0.019089
822.5,-0.019089
823.5,-0.019089
824.5,263.434
825.5,701.713
826.5,1019.98
827.5,1228.84
828.5,1248.09
829.5,1248.09
830.5,1212.64
831.5,1004.09
832.5,693.985
833.5,276.638
834.5,-0.019089
835.5,-0.019089
836.5,-0.019089
837.5,-0.019089
838.5,-0.019089
839.5,-0.019089
840.5,-0.019089
841.5,-0.019089
842.5,-0.019089
843.5,-0.019089
844.5,-0.019089
845.5,-0.019089
846.5,-0.019089
847.5,-0.019089
848.5,245.046
849.5,374.778
850.5,693.536
851.5,865.741
852.5,869.917
853.5,934.988
854.5,835.038
855.5,183.23
856.5,194.694
857.5,144.773
858.5,-0.019089
859.5,-0.019089
860.5,-0.019089
861.5,-0.019089
862.5,-0.019089
863.5,-0.019089
864.5,-0.019089
865.5,-0.019089
866.5,-0.019089
867.5,-0.019089
868.5,-0.019089
869.5,-0.019089
870.5,-0.019089
871.5,-0.019089
872.5,4.1122
873.5,87.4779
874.5,200.201
875.5,164.851
876.5,268.14
877.5,313.238
878.5,246.745
879.5,351.781
880.5,258.021
881.5,93.2614
882.5,-0.019089
883.5,-0.019089
884.5,-0.019089
885.5,-0.019089
886.5,-0.019089
887.5,-0.019089
888.5,-0.019089
889.5,-0.019089
890.5,-0.019089
891.5,-0.019089
892.5,-0.019089
893.5,-0.019089
894.5,-0.019089
895.5,-0.019089
896.5,274.322
897.5,696.946
898.5,1006.14
899.5,1208.18
900.5,1248.09
901.5,1248.09
902.5,1209.66
903.5,1007.68
904.5,706.41
905.5,292.697
906.5,-0.019089
907.5,-0.019089
908.5,-0.019089
909.5,-0.019089
910.5,-0.019089
911.5,-0.019089
912.5,-0.019089
913.5,-0.019089
914.5,-0.019089
915.5,-0.019089
916.5,-0.019089
917.5,-0.019089
918.5,-0.019089
919.5,-0.019089
920.5,257.555
921.5,118.821
922.5,242.243
923.5,316.922
924.5,326.933
925.5,328.266
926.5,257.235
927.5,149.786
928.5,59.9501
929.5,150.411
930.5,-0.019089
931.5,-0.019089
932.5,-0.019089
933.5,-0.019089
934.5,-0.019089
935.5,-0.019089
936.5,-0.019089
937.5,-0.019089
938.5,-0.019089
939.5,-0.019089
940.5,-0.019089
941.5,-0.019089
942.5,-0.019089
943.5,-0.019089
944.5,302.602
945.5,763.912
946.5,1101.91
947.5,1248.09
948.5,1248.09
949.5,1248.09
950.5,1248.09
951.5,1098.68
952.5,784.577
953.5,340.788
954.5,-0.019089
955.5,-0.019089
956.5,-0.019089
957.5,-0.019089
958.5,-0.019089
959.5,-0.019089
960.5,-0.019089
961.5,-0.019089
962.5,-0.019089
963.5,-0.019089
964.5,-0.019089
965.5,-0.019089
966.5,-0.019089
967.5,-0.019089
968.5,314.159
969.5,755.395
970.5,1058.42
971.5,1248.09
972.5,1248.09
973.5,1248.09
974.5,1248.09
975.5,1049.92
976.5,747.822
977.5,327.314
978.5,-0.019089
979.5,-0.019089
980.5,-0.019089
981.5,-0.019089
982.5,-0.019089
983.5,-0.019089
984.5,-0.019089
985.5,-0.019089
986.5,-0.019089
987.5,-0.019089
988.5,-0.019089
989.5,-0.019089
990.5,-0.019089
991.5,-0.019089
992.5,306.54
993.5,733.814
994.5,1021.27
995.5,1205.55
996.5,1248.09
997.5,1248.09
998.5,1196.61
999.5,1009.19
1000.5,725.506
1001.5,321.89
1002.5,-0.019089
1003.5,-0.019089
1004.5,-0.019089
1005.5,-0.019089
1006.5,-0.019089
1007.5,-0.019089
1008.5,-0.019089
1009.5,-0.019089
1010.5,-0.019089
1011.5,-0.019089
1012.5,-0.019089
1013.5,-0.019089
1014.5,-0.019089
1015.5,-0.019089
1016.5,301.975
1017.5,730.97
1018.5,1034.35
1019.5,1231.06
1020.5,1248.09
1021.5,1248.09
1022.5,1211.34
1023.5,1008.37
1024.5,718.481
1025.5,318.291
1026.5,-0.019089
1027.5,-0.019089
1028.5,-0.019089
1029.5,-0.019089
1030.5,-0.019089
1031.5,-0.019089
1032.5,-0.019089
1033.5,-0.019089
1034.5,-0.019089
1035.5,-0.019089
1036.5,-0.019089
1037.5,-0.019089
1038.5,-0.019089
1039.5,-0.019089
1040.5,306.836
1041.5,728.399
1042.5,1010.97
1043.5,1199.24
1044.5,1248.09
1045.5,1248.09
1046.5,1182.27
1047.5,986.616
1048.5,711.71
1049.5,319.636
1050.5,-0.019089
1051.5,-0.019089
1052.5,-0.019089
1053.5,-0.019089
1054.5,-0.019089
1055.5,-0.019089
1056.5,-0.019089
1057.5,-0.019089
1058.5,-0.019089
1059.5,-0.019089
1060.5,-0.019089
1061.5,-0.019089
1062.5,-0.019089
1063.5,-0.019089
1064.5,149.902
1065.5,419.328
1066.5,579.25
1067.5,720.672
1068.5,799.346
1069.5,916.804
1070.5,445.764
1071.5,438.366
1072.5,469.291
1073.5,306.81
1074.5,-0.019089
1075.5,-0.019089
1076.5,-0.019089
1077.5,-0.019089
1078.5,-0.019089
1079.5,-0.019089
1080.5,-0.019089
1081.5,-0.019089
1082.5,-0.019089
1083.5,-0.019089
1084.5,-0.019089
1085.5,-0.019089
1086.5,-0.019089
1087.5,-0.019089
1088.5,185.907
1089.5,704.602
1090.5,979.47
1091.5,1155.79
1092.5,1242.37
1093.5,1227.19
1094.5,1127.33
1095.5,939.616
1096.5,680.478
1097.5,311.327
1098.5,-0.019089
1099.5,-0.019089
1100.5,-0.019089
1101.5,-0.019089
1102.5,-0.019089
1103.5,-0.019089
1104.5,-0.019089
1105.5,-0.019089
1106.5,-0.019089
1107.5,-0.019089
1108.5,-0.019089
1109.5,-0.019089
1110.5,-0.019089
1111.5,-0.019089
1112.5,187.778
1113.5,684.552
1114.5,950.842
1115.5,1131.5
1116.5,1221.3
1117.5,1218
1118.5,1124.25
1119.5,939.557
1120.5,677.162
1121.5,310.483
1122.5,-0.019089
1123.5,-0.019089
1124.5,-0.019089
1125.5,-0.019089
1126.5,-0.019089
1127.5,-0.019089
1128.5,-0.019089
1129.5,-0.019089
1130.5,-0.019089
1131.5,-0.019089
1132.5,-0.019089
1133.5,-0.019089
1134.5,-0.019089
1135.5,-0.019089
1136.5,190.44
1137.5,665.221
1138.5,937.771
1139.5,1127.24
1140.5,1221.76
1141.5,978.528
1142.5,979.299
1143.5,787.175
1144.5,679.995
1145.5,313.422
1146.5,-0.019089
1147.5,-0.019089
1148.5,-0.019089
1149.5,-0.019089
1150.5,-0.019089
1151.5,-0.019089
1152.5,-0.019089
1153.5,-0.019089
1154.5,-0.019089
1155.5,-0.019089
1156.5,-0.019089
1157.5,-0.019089
1158.5,-0.019089
1159.5,-0.019089
1160.5,198.778
1161.5,694.325
1162.5,960.22
1163.5,1135.33
1164.5,1213.06
1165.5,1211.41
1166.5,1116.55
1167.5,646.38
1168.5,400.376
1169.5,303.793
1170.5,-0.019089
1171.5,-0.019089
1172.5,-0.019089
1173.5,-0.019089
1174.5,-0.019089
1175.5,-0.019089
1176.5,-0.019089
1177.5,-0.019089
1178.5,-0.019089
1179.5,-0.019089
1180.5,-0.019089
1181.5,-0.019089
1182.5,-0.019089
1183.5,-0.019089
1184.5,193.125
1185.5,671.414
1186.5,900.616
1187.5,1060.73
1188.5,997.423
1189.5,1183.93
1190.5,1097.09
1191.5,924.691
1192.5,654.673
1193.5,206.893
1194.5,-0.019089
1195.5,-0.019089
1196.5,-0.019089
1197.5,-0.019089
1198.5,-0.019089
1199.5,-0.019089
1200.5,-0.019089
1201.5,-0.019089
1202.5,-0.019089
1203.5,-0.019089
1204.5,-0.019089
1205.5,-0.019089
1206.5,-0.019089
1207.5,-0.019089
1208.5,259.337
1209.5,505.074
1210.5,976.838
1211.5,1001.57
1212.5,669.961
1213.5,1248.09
1214.5,1149
1215.5,955.892
1216.5,679.956
1217.5,295.089
1218.5,-0.019089
1219.5,-0.019089
1220.5,-0.019089
1221.5,-0.019089
1222.5,-0.019089
1223.5,-0.019089
1224.5,-0.019089
1225.5,-0.019089
1226.5,-0.019089
1227.5,-0.019089
1228.5,-0.019089
1229.5,-0.019089
1230.5,-0.019089
1231.5,-0.019089
1232.5,95.9715
1233.5,568.086
1234.5,1023.61
1235.5,904.228
1236.5,1248.09
1237.5,1248.09
1238.5,1157.12
1239.5,964.436
1240.5,463.751
1241.5,228.7
1242.5,-0.019089
1243.5,-0.019089
1244.5,-0.019089
1245.5,-0.019089
1246.5,-0.019089
1247.5,-0.019089
1248.5,-0.019089
1249.5,-0.019089
1250.5,-0.019089
1251.5,-0.019089
1252.5,-0.019089
1253.5,-0.019089
1254.5,-0.019089
1255.5,-0.019089
1256.5,224.559
1257.5,733.508
1258.5,1010.3
1259.5,1197.1
1260.5,717.747
1261.5,1248.09
1262.5,1169.64
1263.5,980.026
1264.5,708.164
1265.5,332.728
1266.5,-0.019089
1267.5,-0.019089
1268.5,-0.019089
1269.5,-0.019089
1270.5,-0.019089
1271.5,-0.019089
1272.5,-0.019089
1273.5,-0.019089
1274.5,-0.019089
1275.5,-0.019089
1276.5,-0.019089
1277.5,-0.019089
1278.5,-0.019089
1279.5,-0.019089
1280.5,227.481
1281.5,741.573
1282.5,1014.96
1283.5,1196.5
1284.5,1248.09
1285.5,1248.09
1286.5,1184.5
1287.5,999.962
1288.5,726.767
1289.5,354.05
1290.5,-0.019089
1291.5,-0.019089
1292.5,-0.019089
1293.5,-0.019089
1294.5,-0.019089
1295.5,-0.019089
1296.5,-0.019089
1297.5,-0.019089
1298.5,-0.019089
1299.5,-0.019089
1300.5,-0.019089
1301.5,-0.019089
1302.5,-0.019089
1303.5,-0.019089
1304.5,236.374
1305.5,735.499
1306.5,1017.47
1307.5,1214.18
1308.5,1248.09
1309.5,1248.09
1310.5,1198.77
1311.5,1003.44
1312.5,727.567
1313.5,349.998
1314.5,-0.019089
1315.5,-0.019089
1316.5,-0.019089
1317.5,-0.019089
1318.5,-0.019089
1319.5,-0.019089
1320.5,-0.019089
1321.5,-0.019089
1322.5,-0.019089
1323.5,-0.019089
1324.5,-0.019089
1325.5,-0.019089
1326.5,-0.019089
1327.5,-0.019089
1328.5,36.8041
1329.5,84.1932
1330.5,222.492
1331.5,931.561
1332.5,1248.09
1333.5,1248.09
1334.5,1211.18
1335.5,887.321
1336.5,707.687
1337.5,225.406
1338.5,10.5201
1339.5,-0.019089
1340.5,-0.019089
1341.5,-0.019089
1342.5,-0.019089
1343.5,-0.019089
1344.5,-0.019089
1345.5,-0.019089
1346.5,-0.019089
1347.5,-0.019089
1348.5,-0.019089
1349.5,-0.019089
1350.5,-0.019089
1351.5,-0.019089
1352.5,236.733
1353.5,562.972
1354.5,776.792
1355.5,1025.72
1356.5,1089.18
1357.5,1205.62
1358.5,670.391
1359.5,632.783
1360.5,258.486
1361.5,49.8649
1362.5,-0.019089
1363.5,-0.019089
1364.5,-0.019089
1365.5,-0.019089
1366.5,-0.019089
1367.5,-0.019089
1368.5,-0.019089
1369.5,-0.019089
1370.5,-0.019089
1371.5,-0.019089
1372.5,-0.019089
1373.5,-0.019089
1374.5,-0.019089
1375.5,6.7152
1376.5,242.348
1377.5,742.963
1378.5,1014.58
1379.5,1206.29
1380.5,1248.09
1381.5,1248.09
1382.5,1195.77
1383.5,1005.93
1384.5,742.247
1385.5,366.901
1386.5,18.0763
1387.5,-0.019089
1388.5,-0.019089
1389.5,-0.019089
1390.5,-0.019089
1391.5,-0.019089
1392.5,-0.019089
1393.5,-0.019089
1394.5,-0.019089
1395.5,-0.019089
1396.5,-0.019089
1397.5,-0.019089
1398.5,-0.019089
1399.5,17.6581
1400.5,253.659
1401.5,774.635
1402.5,1041.51
1403.5,1198.01
1404.5,1248.09
1405.5,1248.09
1406.5,1205.55
1407.5,1020.4
1408.5,747.33
1409.5,377.064
1410.5,21.5967
1411.5,-0.019089
1412.5,-0.019089
1413.5,-0.019089
1414.5,-0.019089
1415.5,-0.019089
1416.5,-0.019089
1417.5,-0.019089
1418.5,-0.019089
1419.5,-0.019089
1420.5,-0.019089
1421.5,-0.019089
1422.5,-0.019089
1423.5,23.4922
1424.5,269.498
1425.5,782.801
1426.5,1053.68
1427.5,1230.56
1428.5,1248.09
1429.5,1248.09
1430.5,1199.05
1431.5,1011.57
1432.5,737.008
1433.5,370.778
1434.5,17.1567
1435.5,-0.019089
1436.5,-0.019089
1437.5,-0.019089
1438.5,-0.019089
1439.5,-0.019089
1440.5,-0.019089
1441.5,-0.019089
1442.5,-0.019089
1443.5,-0.019089
1444.5,-0.019089
