Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
344.5,97.8008
345.5,396.409
346.5,889.177
347.5,1071.4
348.5,1155.26
349.5,1146.75
350.5,1036.66
351.5,834.42
352.5,533.979
353.5,132.854
354.5,-0.019089
355.5,-0.019089
356.5,-0.019089
357.5,-0.019089
358.5,-0.019089
359.5,-0.019089
360.5,-0.019089
361.5,-0.019089
362.5,-0.019089
363.5,-0.019089
364.5,-0.019089
365.5,-0.019089
366.5,-0.019089
367.5,-0.019089
368.5,138.442
369.5,436.04
370.5,846.929
371.5,1027.13
372.5,1115.16
373.5,296.245
374.5,250.604
375.5,811.695
376.5,520.558
377.5,135.843
378.5,-0.019089
379.5,-0.019089
380.5,-0.019089
381.5,-0.019089
382.5,-0.019089
383.5,-0.019089
384.5,-0.019089
385.5,-0.019089
386.5,-0.019089
387.5,-0.019089
388.5,-0.019089
389.5,-0.019089
390.5,-0.019089
391.5,-0.019089
392.5,108.194
393.5,601.547
394.5,907.155
395.5,1091.4
396.5,1163.69
397.5,1126.47
398.5,996.074
399.5,833.884
400.5,554.092
401.5,155.412
402.5,-0.019089
403.5,-0.019089
404.5,-0.019089
405.5,-0.019089
406.5,-0.019089
407.5,-0.019089
408.5,-0.019089
409.5,-0.019089
410.5,-0.019089
411.5,-0.019089
412.5,-0.019089
413.5,-0.019089
414.5,-0.019089
415.5,-0.019089
416.5,116.142
417.5,239.933
418.5,477.397
419.5,716.27
420.5,812.59
421.5,878.13
422.5,721.207
423.5,732.367
424.5,524.944
425.5,161.241
426.5,-0.019089
427.5,-0.019089
428.5,-0.019089
429.5,-0.019089
430.5,-0.019089
431.5,-0.019089
432.5,-0.019089
433.5,-0.019089
434.5,-0.019089
435.5,-0.019089
436.5,-0.019089
437.5,-0.019089
438.5,-0.019089
439.5,-0.019089
440.5,44.0404
441.5,323.802
442.5,533.192
443.5,763.51
444.5,754.663
445.5,726.039
446.5,841.177
447.5,807.995
448.5,535.797
449.5,158.747
450.5,-0.019089
451.5,-0.019089
452.5,-0.019089
453.5,-0.019089
454.5,-0.019089
455.5,-0.019089
456.5,-0.019089
457.5,-0.019089
458.5,-0.019089
459.5,-0.019089
460.5,-0.019089
461.5,-0.019089
462.5,-0.019089
463.5,-0.019089
464.5,105.915
465.5,600.527
466.5,886.945
467.5,1072.21
468.5,1152.02
469.5,1132.36
470.5,583.763
471.5,480.423
472.5,455.172
473.5,161.242
474.5,-0.019089
475.5,-0.019089
476.5,-0.019089
477.5,-0.019089
478.5,-0.019089
479.5,-0.019089
480.5,-0.019089
481.5,-0.019089
482.5,-0.019089
483.5,-0.019089
484.5,-0.019089
485.5,-0.019089
486.5,-0.019089
487.5,-0.019089
488.5,109.601
489.5,597.405
490.5,890.876
491.5,1081.39
492.5,1169.65
493.5,1159.73
494.5,1056.6
495.5,858.353
496.5,566.893
497.5,174.454
498.5,-0.019089
499.5,-0.019089
500.5,-0.019089
501.5,-0.019089
502.5,-0.019089
503.5,-0.019089
504.5,-0.019089
505.5,-0.019089
506.5,-0.019089
507.5,-0.019089
508.5,-0.019089
509.5,-0.019089
510.5,-0.019089
511.5,-0.019089
512.5,110.056
513.5,576.769
514.5,868.978
515.5,821.378
516.5,56.5452
517.5,629.253
518.5,1048.82
519.5,868.56
520.5,580.547
521.5,183.92
522.5,-0.019089
523.5,-0.019089
524.5,-0.019089
525.5,-0.019089
526.5,-0.019089
527.5,-0.019089
528.5,-0.019089
529.5,-0.019089
530.5,-0.019089
531.5,-0.019089
532.5,-0.019089
533.5,-0.019089
534.5,-0.019089
535.5,-0.019089
536.5,113.348
537.5,611.207
538.5,901.997
539.5,1090.76
540.5,993.862
541.5,1163.27
542.5,678.14
543.5,374.756
544.5,320.332
545.5,129.688
546.5,-0.019089
547.5,-0.019089
548.5,-0.019089
549.5,-0.019089
550.5,-0.019089
551.5,-0.019089
552.5,-0.019089
553.5,-0.019089
554.5,-0.019089
555.5,-0.019089
556.5,-0.019089
557.5,-0.019089
558.5,-0.019089
559.5,-0.019089
560.5,52.6839
561.5,275.365
562.5,458.048
563.5,701.873
564.5,765.787
565.5,631.321
566.5,698.507
567.5,603.198
568.5,267.334
569.5,54.2036
570.5,-0.019089
571.5,-0.019089
572.5,-0.019089
573.5,-0.019089
574.5,-0.019089
575.5,-0.019089
576.5,-0.019089
577.5,-0.019089
578.5,-0.019089
579.5,-0.019089
580.5,-0.019089
581.5,-0.019089
582.5,-0.019089
583.5,-0.019089
584.5,70.071
585.5,566.318
586.5,655.569
587.5,791.786
588.5,1165.51
589.5,1170.55
590.5,1077.51
591.5,885.733
592.5,599.76
593.5,204.563
594.5,-0.019089
595.5,-0.019089
596.5,-0.019089
597.5,-0.019089
598.5,-0.019089
599.5,-0.019089
600.5,-0.019089
601.5,-0.019089
602.5,-0.019089
603.5,-0.019089
604.5,-0.019089
605.5,-0.019089
606.5,-0.019089
607.5,-0.019089
608.5,101.746
609.5,608.318
610.5,903.889
611.5,1090.81
612.5,1178.28
613.5,1164.9
614.5,1054.74
615.5,858.909
616.5,583.586
617.5,204.074
618.5,-0.019089
619.5,-0.019089
620.5,-0.019089
621.5,-0.019089
622.5,-0.019089
623.5,-0.019089
624.5,-0.019089
625.5,-0.019089
626.5,-0.019089
627.5,-0.019089
628.5,-0.019089
629.5,-0.019089
630.5,-0.019089
631.5,-0.019089
632.5,78.2665
633.5,583.591
634.5,862.22
635.5,1051.16
636.5,1145.51
637.5,1147.27
638.5,957.749
639.5,875.533
640.5,589.543
641.5,207.066
642.5,-0.019089
643.5,-0.019089
644.5,-0.019089
645.5,-0.019089
646.5,-0.019089
647.5,-0.019089
648.5,-0.019089
649.5,-0.019089
650.5,-0.019089
651.5,-0.019089
652.5,-0.019089
653.5,-0.019089
654.5,-0.019089
655.5,-0.019089
656.5,121.237
657.5,453.521
658.5,652.306
659.5,889.656
660.5,1023.25
661.5,1202.97
662.5,1101.56
663.5,908.134
664.5,618.994
665.5,223.763
666.5,-0.019089
667.5,-0.019089
668.5,-0.019089
669.5,-0.019089
670.5,-0.019089
671.5,-0.019089
672.5,-0.019089
673.5,-0.019089
674.5,-0.019089
675.5,-0.019089
676.5,-0.019089
677.5,-0.019089
678.5,-0.019089
679.5,-0.019089
680.5,131.25
681.5,640.443
682.5,921.689
683.5,1086.68
684.5,1143.93
685.5,1122.14
686.5,1025.89
687.5,853.098
688.5,596.669
689.5,228.779
690.5,-0.019089
691.5,-0.019089
692.5,-0.019089
693.5,-0.019089
694.5,-0.019089
695.5,-0.019089
696.5,-0.019089
697.5,-0.019089
698.5,-0.019089
699.5,-0.019089
700.5,-0.019089
701.5,-0.019089
702.5,-0.019089
703.5,-0.019089
704.5,76.0744
705.5,453.605
706.5,673.567
707.5,931.217
708.5,1195.52
709.5,1196.74
710.5,1098.25
711.5,907.313
712.5,625.09
713.5,233.212
714.5,-0.019089
715.5,-0.019089
716.5,-0.019089
717.5,-0.019089
718.5,-0.019089
719.5,-0.019089
720.5,-0.019089
721.5,-0.019089
722.5,-0.019089
723.5,-0.019089
724.5,-0.019089
725.5,-0.019089
726.5,-0.019089
727.5,-0.019089
728.5,129.065
729.5,620.746
730.5,652.871
731.5,1089.16
732.5,1166.53
733.5,1145
734.5,774.66
735.5,853.025
736.5,509.256
737.5,180.782
738.5,-0.019089
739.5,-0.019089
740.5,-0.019089
741.5,-0.019089
742.5,-0.019089
743.5,-0.019089
744.5,-0.019089
745.5,-0.019089
746.5,-0.019089
747.5,-0.019089
748.5,-0.019089
749.5,-0.019089
750.5,-0.019089
751.5,-0.019089
752.5,139.444
753.5,616.218
754.5,907.497
755.5,1102.05
756.5,1197.79
757.5,1195.24
758.5,1096.77
759.5,905.78
760.5,624.416
761.5,238.818
762.5,-0.019089
763.5,-0.019089
764.5,-0.019089
765.5,-0.019089
766.5,-0.019089
767.5,-0.019089
768.5,-0.019089
769.5,-0.019089
770.5,-0.019089
771.5,-0.019089
772.5,-0.019089
773.5,-0.019089
774.5,-0.019089
775.5,-0.019089
776.5,106.894
777.5,476.401
778.5,718.268
779.5,862.998
780.5,546.316
781.5,416.679
782.5,746.219
783.5,834.363
784.5,525.477
785.5,176.485
786.5,-0.019089
787.5,-0.019089
788.5,-0.019089
789.5,-0.019089
790.5,-0.019089
791.5,-0.019089
792.5,-0.019089
793.5,-0.019089
794.5,-0.019089
795.5,-0.019089
796.5,-0.019089
797.5,-0.019089
798.5,-0.019089
799.5,-0.019089
800.5,207.046
801.5,588.438
802.5,75.2901
803.5,96.9631
804.5,140.057
805.5,98.6946
806.5,65.2919
807.5,82.2078
808.5,149.275
809.5,9.65847
810.5,-0.019089
811.5,-0.019089
812.5,-0.019089
813.5,-0.019089
814.5,-0.019089
815.5,-0.019089
816.5,-0.019089
817.5,-0.019089
818.5,-0.019089
819.5,-0.019089
820.5,-0.019089
821.5,-0.019089
822.5,-0.019089
823.5,-0.019089
824.5,217.426
825.5,620.751
826.5,484.8
827.5,605.471
828.5,666.454
829.5,1233.77
830.5,1126.99
831.5,932.529
832.5,246
833.5,238.978
834.5,-0.019089
835.5,-0.019089
836.5,-0.019089
837.5,-0.019089
838.5,-0.019089
839.5,-0.019089
840.5,-0.019089
841.5,-0.019089
842.5,-0.019089
843.5,-0.019089
844.5,-0.019089
845.5,-0.019089
846.5,-0.019089
847.5,-0.019089
848.5,145.129
849.5,626.644
850.5,919.294
851.5,1104.53
852.5,1194.36
853.5,1033.74
854.5,868.47
855.5,838.11
856.5,545.386
857.5,256.325
858.5,-0.019089
859.5,-0.019089
860.5,-0.019089
861.5,-0.019089
862.5,-0.019089
863.5,-0.019089
864.5,-0.019089
865.5,-0.019089
866.5,-0.019089
867.5,-0.019089
868.5,-0.019089
869.5,-0.019089
870.5,-0.019089
871.5,-0.019089
872.5,162.41
873.5,454.808
874.5,662.285
875.5,1110.86
876.5,1212.78
877.5,987.764
878.5,1112.1
879.5,802.894
880.5,408.475
881.5,140.068
882.5,-0.019089
883.5,-0.019089
884.5,-0.019089
885.5,-0.019089
886.5,-0.019089
887.5,-0.019089
888.5,-0.019089
889.5,-0.019089
890.5,-0.019089
891.5,-0.019089
892.5,-0.019089
893.5,-0.019089
894.5,-0.019089
895.5,-0.019089
896.5,5.29396
897.5,131.151
898.5,191.01
899.5,360.078
900.5,372.682
901.5,314.01
902.5,392.618
903.5,217.48
904.5,164.299
905.5,64.8455
906.5,-0.019089
907.5,-0.019089
908.5,-0.019089
909.5,-0.019089
910.5,-0.019089
911.5,-0.019089
912.5,-0.019089
913.5,-0.019089
914.5,-0.019089
915.5,-0.019089
916.5,-0.019089
917.5,-0.019089
918.5,-0.019089
919.5,-0.019089
920.5,244.829
921.5,398.905
922.5,936.205
923.5,1126.84
924.5,1222.19
925.5,1221.15
926.5,1118.26
927.5,932.451
928.5,647.316
929.5,266.395
930.5,-0.019089
931.5,-0.019089
932.5,-0.019089
933.5,-0.019089
934.5,-0.019089
935.5,-0.019089
936.5,-0.019089
937.5,-0.019089
938.5,-0.019089
939.5,-0.019089
940.5,-0.019089
941.5,-0.019089
942.5,-0.019089
943.5,-0.019089
944.5,11.0475
945.5,101.795
946.5,264.273
947.5,244.459
948.5,274.552
949.5,252.754
950.5,155.175
951.5,49.9199
952.5,267.57
953.5,66.1605
954.5,-0.019089
955.5,-0.019089
956.5,-0.019089
957.5,-0.019089
958.5,-0.019089
959.5,-0.019089
960.5,-0.019089
961.5,-0.019089
962.5,-0.019089
963.5,-0.019089
964.5,-0.019089
965.5,-0.019089
966.5,-0.019089
967.5,-0.019089
968.5,261.725
969.5,668.725
970.5,954.726
971.5,1130.39
972.5,1202.1
973.5,1178.37
974.5,1079.51
975.5,900.678
976.5,632.161
977.5,265.432
978.5,-0.019089
979.5,-0.019089
980.5,-0.019089
981.5,-0.019089
982.5,-0.019089
983.5,-0.019089
984.5,-0.019089
985.5,-0.019089
986.5,-0.019089
987.5,-0.019089
988.5,-0.019089
989.5,-0.019089
990.5,-0.019089
991.5,-0.019089
992.5,20.1309
993.5,183.112
994.5,511.86
995.5,578.632
996.5,829.064
997.5,586.273
998.5,371.769
999.5,385.937
1000.5,103.53
1001.5,32.3536
1002.5,-0.019089
1003.5,-0.019089
1004.5,-0.019089
1005.5,-0.019089
1006.5,-0.019089
1007.5,-0.019089
1008.5,-0.019089
1009.5,-0.019089
1010.5,-0.019089
1011.5,-0.019089
1012.5,-0.019089
1013.5,-0.019089
1014.5,-0.019089
1015.5,-0.019089
1016.5,40.889
1017.5,170.908
1018.5,616.813
1019.5,103.131
1020.5,40.2254
1021.5,215.508
1022.5,199.178
1023.5,292.296
1024.5,288.946
1025.5,189.94
1026.5,-0.019089
1027.5,-0.019089
1028.5,-0.019089
1029.5,-0.019089
1030.5,-0.019089
1031.5,-0.019089
1032.5,-0.019089
1033.5,-0.019089
1034.5,-0.019089
1035.5,-0.019089
1036.5,-0.019089
1037.5,-0.019089
1038.5,-0.019089
1039.5,-0.019089
1040.5,264.738
1041.5,668.649
1042.5,963.054
1043.5,1152.5
1044.5,1248.09
1045.5,1244.82
1046.5,1143.15
1047.5,943.68
1048.5,669.906
1049.5,293.805
1050.5,-0.019089
1051.5,-0.019089
1052.5,-0.019089
1053.5,-0.019089
1054.5,-0.019089
1055.5,-0.019089
1056.5,-0.019089
1057.5,-0.019089
1058.5,-0.019089
1059.5,-0.019089
1060.5,-0.019089
1061.5,-0.019089
1062.5,-0.019089
1063.5,-0.019089
1064.5,84.3162
1065.5,226.732
1066.5,380.081
1067.5,625.553
1068.5,1188.58
1069.5,1179.67
1070.5,310.153
1071.5,409.556
1072.5,11.6968
1073.5,111.254
1074.5,-0.019089
1075.5,-0.019089
1076.5,-0.019089
1077.5,-0.019089
1078.5,-0.019089
1079.5,-0.019089
1080.5,-0.019089
1081.5,-0.019089
1082.5,-0.019089
1083.5,-0.019089
1084.5,-0.019089
1085.5,-0.019089
1086.5,-0.019089
1087.5,-0.019089
1088.5,203.843
1089.5,679.338
1090.5,967.287
1091.5,1164.36
1092.5,828.891
1093.5,1248.09
1094.5,1175.13
1095.5,363.911
1096.5,352.383
1097.5,300.851
1098.5,-0.019089
1099.5,-0.019089
1100.5,-0.019089
1101.5,-0.019089
1102.5,-0.019089
1103.5,-0.019089
1104.5,-0.019089
1105.5,-0.019089
1106.5,-0.019089
1107.5,-0.019089
1108.5,-0.019089
1109.5,-0.019089
1110.5,-0.019089
1111.5,-0.019089
1112.5,283.271
1113.5,673.333
1114.5,951.43
1115.5,1132.85
1116.5,1218.23
1117.5,1217.9
1118.5,909.29
1119.5,669.232
1120.5,644.55
1121.5,277.894
1122.5,-0.019089
1123.5,-0.019089
1124.5,-0.019089
1125.5,-0.019089
1126.5,-0.019089
1127.5,-0.019089
1128.5,-0.019089
1129.5,-0.019089
1130.5,-0.019089
1131.5,-0.019089
1132.5,-0.019089
1133.5,-0.019089
1134.5,-0.019089
1135.5,-0.019089
1136.5,19.5912
1137.5,128.853
1138.5,89.5758
1139.5,206.995
1140.5,46.8658
1141.5,313.498
1142.5,725.764
1143.5,271.24
1144.5,81.4479
1145.5,85.8088
1146.5,-0.019089
1147.5,-0.019089
1148.5,-0.019089
1149.5,-0.019089
1150.5,-0.019089
1151.5,-0.019089
1152.5,-0.019089
1153.5,-0.019089
1154.5,-0.019089
1155.5,-0.019089
1156.5,-0.019089
1157.5,-0.019089
1158.5,-0.019089
1159.5,-0.019089
1160.5,33.5866
1161.5,140.742
1162.5,196.275
1163.5,217.154
1164.5,212.39
1165.5,163.164
1166.5,217.559
1167.5,234.823
1168.5,101.006
1169.5,87.8404
1170.5,-0.019089
1171.5,-0.019089
1172.5,-0.019089
1173.5,-0.019089
1174.5,-0.019089
1175.5,-0.019089
1176.5,-0.019089
1177.5,-0.019089
1178.5,-0.019089
1179.5,-0.019089
1180.5,-0.019089
1181.5,-0.019089
1182.5,-0.019089
1183.5,-0.019089
1184.5,97.107
1185.5,245.578
1186.5,717.671
1187.5,1180.78
1188.5,1248.09
1189.5,1248.09
1190.5,1179.35
1191.5,983.414
1192.5,607.687
1193.5,302.813
1194.5,-0.019089
1195.5,-0.019089
1196.5,-0.019089
1197.5,-0.019089
1198.5,-0.019089
1199.5,-0.019089
1200.5,-0.019089
1201.5,-0.019089
1202.5,-0.019089
1203.5,-0.019089
1204.5,-0.019089
1205.5,-0.019089
1206.5,-0.019089
1207.5,-0.019089
1208.5,247.355
1209.5,745.707
1210.5,1054.01
1211.5,1248.09
1212.5,1248.09
1213.5,1182.02
1214.5,1212.23
1215.5,1019.18
1216.5,735.811
1217.5,340.92
1218.5,-0.019089
1219.5,-0.019089
1220.5,-0.019089
1221.5,-0.019089
1222.5,-0.019089
1223.5,-0.019089
1224.5,-0.019089
1225.5,-0.019089
1226.5,-0.019089
1227.5,-0.019089
1228.5,-0.019089
1229.5,-0.019089
1230.5,-0.019089
1231.5,-0.019089
1232.5,276.133
1233.5,698.05
1234.5,1014.46
1235.5,1210.01
1236.5,1248.09
1237.5,1248.09
1238.5,1192.15
1239.5,995.829
1240.5,720.333
1241.5,341.199
1242.5,-0.019089
1243.5,-0.019089
1244.5,-0.019089
1245.5,-0.019089
1246.5,-0.019089
1247.5,-0.019089
1248.5,-0.019089
1249.5,-0.019089
1250.5,-0.019089
1251.5,-0.019089
1252.5,-0.019089
1253.5,-0.019089
1254.5,-0.019089
1255.5,-0.019089
1256.5,196.446
1257.5,556.262
1258.5,984.504
1259.5,920.731
1260.5,1037.74
1261.5,1069.08
1262.5,1142.11
1263.5,965.744
1264.5,369.507
1265.5,314.522
1266.5,-0.019089
1267.5,-0.019089
1268.5,-0.019089
1269.5,-0.019089
1270.5,-0.019089
1271.5,-0.019089
1272.5,-0.019089
1273.5,-0.019089
1274.5,-0.019089
1275.5,-0.019089
1276.5,-0.019089
1277.5,-0.019089
1278.5,-0.019089
1279.5,-0.019089
1280.5,233.005
1281.5,576.708
1282.5,829.069
1283.5,952.939
1284.5,1152.06
1285.5,1154.63
1286.5,1204.73
1287.5,1012.27
1288.5,734.156
1289.5,238.888
1290.5,-0.019089
1291.5,-0.019089
1292.5,-0.019089
1293.5,-0.019089
1294.5,-0.019089
1295.5,-0.019089
1296.5,-0.019089
1297.5,-0.019089
1298.5,-0.019089
1299.5,-0.019089
1300.5,-0.019089
1301.5,-0.019089
1302.5,-0.019089
1303.5,-0.019089
1304.5,248.963
1305.5,576.082
1306.5,1044.09
1307.5,1225.79
1308.5,1248.09
1309.5,1248.09
1310.5,1213.01
1311.5,1023.71
1312.5,745.593
1313.5,364.665
1314.5,-0.019089
1315.5,-0.019089
1316.5,-0.019089
1317.5,-0.019089
1318.5,-0.019089
1319.5,-0.019089
1320.5,-0.019089
1321.5,-0.019089
1322.5,-0.019089
1323.5,-0.019089
1324.5,-0.019089
1325.5,-0.019089
1326.5,-0.019089
1327.5,-0.019089
1328.5,364.584
1329.5,762.275
1330.5,1048.9
1331.5,1238.96
1332.5,1248.09
1333.5,1248.09
1334.5,1225.8
1335.5,1028.01
1336.5,745.039
1337.5,352.917
1338.5,12.0402
1339.5,-0.019089
1340.5,-0.019089
1341.5,-0.019089
1342.5,-0.019089
1343.5,-0.019089
1344.5,-0.019089
1345.5,-0.019089
1346.5,-0.019089
1347.5,-0.019089
1348.5,-0.019089
1349.5,-0.019089
1350.5,-0.019089
1351.5,-0.019089
1352.5,264
1353.5,742.295
1354.5,1002.53
1355.5,1152.4
1356.5,1213.47
1357.5,1214.09
1358.5,1121.29
1359.5,944.259
1360.5,693.219
1361.5,341.287
1362.5,13.2614
1363.5,-0.019089
1364.5,-0.019089
1365.5,-0.019089
1366.5,-0.019089
1367.5,-0.019089
1368.5,-0.019089
1369.5,-0.019089
1370.5,-0.019089
1371.5,-0.019089
1372.5,-0.019089
1373.5,-0.019089
1374.5,-0.019089
1375.5,8.18255
1376.5,239.375
1377.5,236.363
1378.5,49.0225
1379.5,433.126
1380.5,210.683
1381.5,331.336
1382.5,318.06
1383.5,111.705
1384.5,88.0908
1385.5,299.229
1386.5,8.86457
1387.5,-0.019089
1388.5,-0.019089
1389.5,-0.019089
1390.5,-0.019089
1391.5,-0.019089
1392.5,-0.019089
1393.5,-0.019089
1394.5,-0.019089
1395.5,-0.019089
1396.5,-0.019089
1397.5,-0.019089
1398.5,-0.019089
1399.5,11.3749
1400.5,164.445
1401.5,708.233
1402.5,995.087
1403.5,1191.29
1404.5,1248.09
1405.5,1248.09
1406.5,1190.85
1407.5,1006.29
1408.5,725.936
1409.5,348.931
1410.5,14.5677
1411.5,-0.019089
1412.5,-0.019089
1413.5,-0.019089
1414.5,-0.019089
1415.5,-0.019089
1416.5,-0.019089
1417.5,-0.019089
1418.5,-0.019089
1419.5,-0.019089
1420.5,-0.019089
1421.5,-0.019089
1422.5,-0.019089
1423.5,14.4958
1424.5,350.561
1425.5,738.204
1426.5,1018.51
1427.5,1201.27
1428.5,1248.09
1429.5,1248.09
1430.5,1178.59
1431.5,994.354
1432.5,715.792
1433.5,347.086
1434.5,16.837
1435.5,-0.019089
1436.5,-0.019089
1437.5,-0.019089
1438.5,-0.019089
1439.5,-0.019089
1440.5,-0.019089
1441.5,-0.019089
1442.5,-0.019089
1443.5,-0.019089
1444.5,-0.019089
1445.5,-0.019089
1446.5,-0.019089
1447.5,22.342
1448.5,379.11
