Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
344.5,97.9495
345.5,390.304
346.5,888.553
347.5,1070.61
348.5,1155.43
349.5,1147.95
350.5,1037.81
351.5,835.469
352.5,534.009
353.5,134.957
354.5,-0.019089
355.5,-0.019089
356.5,-0.019089
357.5,-0.019089
358.5,-0.019089
359.5,-0.019089
360.5,-0.019089
361.5,-0.019089
362.5,-0.019089
363.5,-0.019089
364.5,-0.019089
365.5,-0.019089
366.5,-0.019089
367.5,-0.019089
368.5,140.052
369.5,393.493
370.5,845.554
371.5,1027.32
372.5,1115.32
373.5,758.2
374.5,251.577
375.5,811.007
376.5,520.624
377.5,136.031
378.5,-0.019089
379.5,-0.019089
380.5,-0.019089
381.5,-0.019089
382.5,-0.019089
383.5,-0.019089
384.5,-0.019089
385.5,-0.019089
386.5,-0.019089
387.5,-0.019089
388.5,-0.019089
389.5,-0.019089
390.5,-0.019089
391.5,-0.019089
392.5,108.363
393.5,602.379
394.5,907.572
395.5,1093.03
396.5,1165.46
397.5,1128.13
398.5,997.479
399.5,827.871
400.5,554.456
401.5,156.608
402.5,-0.019089
403.5,-0.019089
404.5,-0.019089
405.5,-0.019089
406.5,-0.019089
407.5,-0.019089
408.5,-0.019089
409.5,-0.019089
410.5,-0.019089
411.5,-0.019089
412.5,-0.019089
413.5,-0.019089
414.5,-0.019089
415.5,-0.019089
416.5,117.993
417.5,284.944
418.5,482.797
419.5,718.746
420.5,856.4
421.5,899.358
422.5,741.618
423.5,738.711
424.5,542.385
425.5,161.678
426.5,-0.019089
427.5,-0.019089
428.5,-0.019089
429.5,-0.019089
430.5,-0.019089
431.5,-0.019089
432.5,-0.019089
433.5,-0.019089
434.5,-0.019089
435.5,-0.019089
436.5,-0.019089
437.5,-0.019089
438.5,-0.019089
439.5,-0.019089
440.5,44.0498
441.5,262.603
442.5,532.35
443.5,840.505
444.5,785.744
445.5,720.072
446.5,734.453
447.5,809.092
448.5,538.514
449.5,160.534
450.5,-0.019089
451.5,-0.019089
452.5,-0.019089
453.5,-0.019089
454.5,-0.019089
455.5,-0.019089
456.5,-0.019089
457.5,-0.019089
458.5,-0.019089
459.5,-0.019089
460.5,-0.019089
461.5,-0.019089
462.5,-0.019089
463.5,-0.019089
464.5,106.059
465.5,601.147
466.5,888.131
467.5,1069.43
468.5,921.606
469.5,989.533
470.5,432.898
471.5,580.926
472.5,415.639
473.5,162.487
474.5,-0.019089
475.5,-0.019089
476.5,-0.019089
477.5,-0.019089
478.5,-0.019089
479.5,-0.019089
480.5,-0.019089
481.5,-0.019089
482.5,-0.019089
483.5,-0.019089
484.5,-0.019089
485.5,-0.019089
486.5,-0.019089
487.5,-0.019089
488.5,110.032
489.5,599.681
490.5,892.812
491.5,1082.01
492.5,1169.36
493.5,1161.99
494.5,1057.22
495.5,859.53
496.5,569.712
497.5,176.237
498.5,-0.019089
499.5,-0.019089
500.5,-0.019089
501.5,-0.019089
502.5,-0.019089
503.5,-0.019089
504.5,-0.019089
505.5,-0.019089
506.5,-0.019089
507.5,-0.019089
508.5,-0.019089
509.5,-0.019089
510.5,-0.019089
511.5,-0.019089
512.5,110.489
513.5,580.366
514.5,872.02
515.5,892.892
516.5,234.078
517.5,590.949
518.5,1050.49
519.5,868.918
520.5,582.164
521.5,185.473
522.5,-0.019089
523.5,-0.019089
524.5,-0.019089
525.5,-0.019089
526.5,-0.019089
527.5,-0.019089
528.5,-0.019089
529.5,-0.019089
530.5,-0.019089
531.5,-0.019089
532.5,-0.019089
533.5,-0.019089
534.5,-0.019089
535.5,-0.019089
536.5,113.47
537.5,612.837
538.5,902.35
539.5,1091.38
540.5,943.369
541.5,1169.74
542.5,718.394
543.5,563.972
544.5,334.95
545.5,60.621
546.5,-0.019089
547.5,-0.019089
548.5,-0.019089
549.5,-0.019089
550.5,-0.019089
551.5,-0.019089
552.5,-0.019089
553.5,-0.019089
554.5,-0.019089
555.5,-0.019089
556.5,-0.019089
557.5,-0.019089
558.5,-0.019089
559.5,-0.019089
560.5,52.3884
561.5,244.334
562.5,507.674
563.5,738.274
564.5,790.212
565.5,603.81
566.5,725.479
567.5,645.268
568.5,252.545
569.5,52.7618
570.5,-0.019089
571.5,-0.019089
572.5,-0.019089
573.5,-0.019089
574.5,-0.019089
575.5,-0.019089
576.5,-0.019089
577.5,-0.019089
578.5,-0.019089
579.5,-0.019089
580.5,-0.019089
581.5,-0.019089
582.5,-0.019089
583.5,-0.019089
584.5,70.0946
585.5,564.799
586.5,671.973
587.5,801.343
588.5,1017.18
589.5,1167.61
590.5,1074.21
591.5,889.253
592.5,602.494
593.5,206.075
594.5,-0.019089
595.5,-0.019089
596.5,-0.019089
597.5,-0.019089
598.5,-0.019089
599.5,-0.019089
600.5,-0.019089
601.5,-0.019089
602.5,-0.019089
603.5,-0.019089
604.5,-0.019089
605.5,-0.019089
606.5,-0.019089
607.5,-0.019089
608.5,101.824
609.5,609.303
610.5,905.838
611.5,1096.29
612.5,1182.71
613.5,1170.38
614.5,1056.77
615.5,860.685
616.5,585.101
617.5,205.595
618.5,-0.019089
619.5,-0.019089
620.5,-0.019089
621.5,-0.019089
622.5,-0.019089
623.5,-0.019089
624.5,-0.019089
625.5,-0.019089
626.5,-0.019089
627.5,-0.019089
628.5,-0.019089
629.5,-0.019089
630.5,-0.019089
631.5,-0.019089
632.5,78.2982
633.5,584.544
634.5,864.119
635.5,1051.8
636.5,1147.35
637.5,1150.22
638.5,1060.63
639.5,870.206
640.5,590.676
641.5,207.641
642.5,-0.019089
643.5,-0.019089
644.5,-0.019089
645.5,-0.019089
646.5,-0.019089
647.5,-0.019089
648.5,-0.019089
649.5,-0.019089
650.5,-0.019089
651.5,-0.019089
652.5,-0.019089
653.5,-0.019089
654.5,-0.019089
655.5,-0.019089
656.5,121.031
657.5,420.548
658.5,796.722
659.5,829.406
660.5,1208.88
661.5,1208.89
662.5,1107.06
663.5,909.172
664.5,619.946
665.5,224.418
666.5,-0.019089
667.5,-0.019089
668.5,-0.019089
669.5,-0.019089
670.5,-0.019089
671.5,-0.019089
672.5,-0.019089
673.5,-0.019089
674.5,-0.019089
675.5,-0.019089
676.5,-0.019089
677.5,-0.019089
678.5,-0.019089
679.5,-0.019089
680.5,131.371
681.5,640.77
682.5,921.887
683.5,1087.76
684.5,1143.68
685.5,1122.81
686.5,1026.86
687.5,853.423
688.5,597.546
689.5,229.724
690.5,-0.019089
691.5,-0.019089
692.5,-0.019089
693.5,-0.019089
694.5,-0.019089
695.5,-0.019089
696.5,-0.019089
697.5,-0.019089
698.5,-0.019089
699.5,-0.019089
700.5,-0.019089
701.5,-0.019089
702.5,-0.019089
703.5,-0.019089
704.5,76.7364
705.5,413.389
706.5,650.871
707.5,980.693
708.5,1196.72
709.5,1197.93
710.5,1100.37
711.5,909.198
712.5,629.258
713.5,235.507
714.5,-0.019089
715.5,-0.019089
716.5,-0.019089
717.5,-0.019089
718.5,-0.019089
719.5,-0.019089
720.5,-0.019089
721.5,-0.019089
722.5,-0.019089
723.5,-0.019089
724.5,-0.019089
725.5,-0.019089
726.5,-0.019089
727.5,-0.019089
728.5,129.722
729.5,625.49
730.5,649.657
731.5,1089.81
732.5,1167.29
733.5,1146.71
734.5,939.424
735.5,845.887
736.5,502.898
737.5,205.938
738.5,-0.019089
739.5,-0.019089
740.5,-0.019089
741.5,-0.019089
742.5,-0.019089
743.5,-0.019089
744.5,-0.019089
745.5,-0.019089
746.5,-0.019089
747.5,-0.019089
748.5,-0.019089
749.5,-0.019089
750.5,-0.019089
751.5,-0.019089
752.5,139.563
753.5,616.973
754.5,908.526
755.5,1101.71
756.5,1198.95
757.5,1194.99
758.5,1097.41
759.5,905.329
760.5,625.323
761.5,239.776
762.5,-0.019089
763.5,-0.019089
764.5,-0.019089
765.5,-0.019089
766.5,-0.019089
767.5,-0.019089
768.5,-0.019089
769.5,-0.019089
770.5,-0.019089
771.5,-0.019089
772.5,-0.019089
773.5,-0.019089
774.5,-0.019089
775.5,-0.019089
776.5,106.614
777.5,514
778.5,703.484
779.5,861.27
780.5,751.576
781.5,449.5
782.5,770.285
783.5,465.93
784.5,523.707
785.5,177.077
786.5,-0.019089
787.5,-0.019089
788.5,-0.019089
789.5,-0.019089
790.5,-0.019089
791.5,-0.019089
792.5,-0.019089
793.5,-0.019089
794.5,-0.019089
795.5,-0.019089
796.5,-0.019089
797.5,-0.019089
798.5,-0.019089
799.5,-0.019089
800.5,210.884
801.5,591.88
802.5,41.3437
803.5,54.3537
804.5,117.728
805.5,128.204
806.5,96.5586
807.5,68.3228
808.5,90.7266
809.5,228.182
810.5,-0.019089
811.5,-0.019089
812.5,-0.019089
813.5,-0.019089
814.5,-0.019089
815.5,-0.019089
816.5,-0.019089
817.5,-0.019089
818.5,-0.019089
819.5,-0.019089
820.5,-0.019089
821.5,-0.019089
822.5,-0.019089
823.5,-0.019089
824.5,217.648
825.5,140.562
826.5,473.401
827.5,852.099
828.5,836.506
829.5,1233.46
830.5,1128.08
831.5,932.07
832.5,311.869
833.5,239.909
834.5,-0.019089
835.5,-0.019089
836.5,-0.019089
837.5,-0.019089
838.5,-0.019089
839.5,-0.019089
840.5,-0.019089
841.5,-0.019089
842.5,-0.019089
843.5,-0.019089
844.5,-0.019089
845.5,-0.019089
846.5,-0.019089
847.5,-0.019089
848.5,144.883
849.5,627.545
850.5,922.371
851.5,892.402
852.5,1195.1
853.5,977.205
854.5,871.396
855.5,892.54
856.5,567.654
857.5,257.644
858.5,-0.019089
859.5,-0.019089
860.5,-0.019089
861.5,-0.019089
862.5,-0.019089
863.5,-0.019089
864.5,-0.019089
865.5,-0.019089
866.5,-0.019089
867.5,-0.019089
868.5,-0.019089
869.5,-0.019089
870.5,-0.019089
871.5,-0.019089
872.5,162.524
873.5,435.505
874.5,625.782
875.5,581.171
876.5,639.413
877.5,977.756
878.5,1114.8
879.5,700.3
880.5,350.956
881.5,64.0718
882.5,-0.019089
883.5,-0.019089
884.5,-0.019089
885.5,-0.019089
886.5,-0.019089
887.5,-0.019089
888.5,-0.019089
889.5,-0.019089
890.5,-0.019089
891.5,-0.019089
892.5,-0.019089
893.5,-0.019089
894.5,-0.019089
895.5,-0.019089
896.5,6.47987
897.5,270.74
898.5,231.15
899.5,444.27
900.5,566.995
901.5,336.387
902.5,298.763
903.5,218.906
904.5,169.505
905.5,42.8787
906.5,-0.019089
907.5,-0.019089
908.5,-0.019089
909.5,-0.019089
910.5,-0.019089
911.5,-0.019089
912.5,-0.019089
913.5,-0.019089
914.5,-0.019089
915.5,-0.019089
916.5,-0.019089
917.5,-0.019089
918.5,-0.019089
919.5,-0.019089
920.5,246.085
921.5,381.519
922.5,941.69
923.5,1127.49
924.5,1226.32
925.5,1226.71
926.5,1124.76
927.5,933.737
928.5,649.574
929.5,267.727
930.5,-0.019089
931.5,-0.019089
932.5,-0.019089
933.5,-0.019089
934.5,-0.019089
935.5,-0.019089
936.5,-0.019089
937.5,-0.019089
938.5,-0.019089
939.5,-0.019089
940.5,-0.019089
941.5,-0.019089
942.5,-0.019089
943.5,-0.019089
944.5,9.85845
945.5,168.185
946.5,153.806
947.5,233.797
948.5,258.073
949.5,233.711
950.5,212.863
951.5,22.8403
952.5,101.865
953.5,33.2135
954.5,-0.019089
955.5,-0.019089
956.5,-0.019089
957.5,-0.019089
958.5,-0.019089
959.5,-0.019089
960.5,-0.019089
961.5,-0.019089
962.5,-0.019089
963.5,-0.019089
964.5,-0.019089
965.5,-0.019089
966.5,-0.019089
967.5,-0.019089
968.5,262.671
969.5,668.814
970.5,955.101
971.5,1131.02
972.5,1203.88
973.5,1180.09
974.5,1081.04
975.5,901.914
976.5,634.311
977.5,266.376
978.5,-0.019089
979.5,-0.019089
980.5,-0.019089
981.5,-0.019089
982.5,-0.019089
983.5,-0.019089
984.5,-0.019089
985.5,-0.019089
986.5,-0.019089
987.5,-0.019089
988.5,-0.019089
989.5,-0.019089
990.5,-0.019089
991.5,-0.019089
992.5,20.2266
993.5,114.191
994.5,413.237
995.5,623.527
996.5,663.947
997.5,587.927
998.5,370.08
999.5,365.931
1000.5,190.14
1001.5,14.9122
1002.5,-0.019089
1003.5,-0.019089
1004.5,-0.019089
1005.5,-0.019089
1006.5,-0.019089
1007.5,-0.019089
1008.5,-0.019089
1009.5,-0.019089
1010.5,-0.019089
1011.5,-0.019089
1012.5,-0.019089
1013.5,-0.019089
1014.5,-0.019089
1015.5,-0.019089
1016.5,46.2985
1017.5,155.764
1018.5,304.473
1019.5,261.21
1020.5,41.4976
1021.5,215.466
1022.5,32.6984
1023.5,348.535
1024.5,391.218
1025.5,76.8625
1026.5,-0.019089
1027.5,-0.019089
1028.5,-0.019089
1029.5,-0.019089
1030.5,-0.019089
1031.5,-0.019089
1032.5,-0.019089
1033.5,-0.019089
1034.5,-0.019089
1035.5,-0.019089
1036.5,-0.019089
1037.5,-0.019089
1038.5,-0.019089
1039.5,-0.019089
1040.5,266.049
1041.5,669.467
1042.5,968.692
1043.5,1157.68
1044.5,1248.09
1045.5,1245.91
1046.5,1142.77
1047.5,945.48
1048.5,672.042
1049.5,295.146
1050.5,-0.019089
1051.5,-0.019089
1052.5,-0.019089
1053.5,-0.019089
1054.5,-0.019089
1055.5,-0.019089
1056.5,-0.019089
1057.5,-0.019089
1058.5,-0.019089
1059.5,-0.019089
1060.5,-0.019089
1061.5,-0.019089
1062.5,-0.019089
1063.5,-0.019089
1064.5,85.8627
1065.5,226.648
1066.5,393.148
1067.5,733.181
1068.5,1189.35
1069.5,1179.13
1070.5,509.839
1071.5,641.63
1072.5,55.8432
1073.5,107.87
1074.5,-0.019089
1075.5,-0.019089
1076.5,-0.019089
1077.5,-0.019089
1078.5,-0.019089
1079.5,-0.019089
1080.5,-0.019089
1081.5,-0.019089
1082.5,-0.019089
1083.5,-0.019089
1084.5,-0.019089
1085.5,-0.019089
1086.5,-0.019089
1087.5,-0.019089
1088.5,205.499
1089.5,489.841
1090.5,968.618
1091.5,1163.98
1092.5,833.41
1093.5,877.131
1094.5,1177.6
1095.5,374.173
1096.5,693.584
1097.5,302.607
1098.5,-0.019089
1099.5,-0.019089
1100.5,-0.019089
1101.5,-0.019089
1102.5,-0.019089
1103.5,-0.019089
1104.5,-0.019089
1105.5,-0.019089
1106.5,-0.019089
1107.5,-0.019089
1108.5,-0.019089
1109.5,-0.019089
1110.5,-0.019089
1111.5,-0.019089
1112.5,284.922
1113.5,672.765
1114.5,950.562
1115.5,1131.82
1116.5,1218.2
1117.5,1217.87
1118.5,988.774
1119.5,651.516
1120.5,412.589
1121.5,278.061
1122.5,-0.019089
1123.5,-0.019089
1124.5,-0.019089
1125.5,-0.019089
1126.5,-0.019089
1127.5,-0.019089
1128.5,-0.019089
1129.5,-0.019089
1130.5,-0.019089
1131.5,-0.019089
1132.5,-0.019089
1133.5,-0.019089
1134.5,-0.019089
1135.5,-0.019089
1136.5,19.5895
1137.5,148.54
1138.5,58.2256
1139.5,412.042
1140.5,223.611
1141.5,310.826
1142.5,687.542
1143.5,535.733
1144.5,215.252
1145.5,127.363
1146.5,-0.019089
1147.5,-0.019089
1148.5,-0.019089
1149.5,-0.019089
1150.5,-0.019089
1151.5,-0.019089
1152.5,-0.019089
1153.5,-0.019089
1154.5,-0.019089
1155.5,-0.019089
1156.5,-0.019089
1157.5,-0.019089
1158.5,-0.019089
1159.5,-0.019089
1160.5,33.5826
1161.5,227.497
1162.5,211.873
1163.5,261.6
1164.5,217.578
1165.5,194.768
1166.5,156.49
1167.5,176.08
1168.5,110.471
1169.5,49.4757
1170.5,-0.019089
1171.5,-0.019089
1172.5,-0.019089
1173.5,-0.019089
1174.5,-0.019089
1175.5,-0.019089
1176.5,-0.019089
1177.5,-0.019089
1178.5,-0.019089
1179.5,-0.019089
1180.5,-0.019089
1181.5,-0.019089
1182.5,-0.019089
1183.5,-0.019089
1184.5,122.715
1185.5,313.253
1186.5,462.268
1187.5,974.283
1188.5,1248.09
1189.5,896.592
1190.5,1180.02
1191.5,987.736
1192.5,678.9
1193.5,290.348
1194.5,-0.019089
1195.5,-0.019089
1196.5,-0.019089
1197.5,-0.019089
1198.5,-0.019089
1199.5,-0.019089
1200.5,-0.019089
1201.5,-0.019089
1202.5,-0.019089
1203.5,-0.019089
1204.5,-0.019089
1205.5,-0.019089
1206.5,-0.019089
1207.5,-0.019089
1208.5,247.089
1209.5,746.52
1210.5,1053.44
1211.5,1248.09
1212.5,1248.09
1213.5,993.178
1214.5,1215.84
1215.5,1022
1216.5,737.331
1217.5,342.316
1218.5,-0.019089
1219.5,-0.019089
1220.5,-0.019089
1221.5,-0.019089
1222.5,-0.019089
1223.5,-0.019089
1224.5,-0.019089
1225.5,-0.019089
1226.5,-0.019089
1227.5,-0.019089
1228.5,-0.019089
1229.5,-0.019089
1230.5,-0.019089
1231.5,-0.019089
1232.5,276.661
1233.5,553.328
1234.5,1015.38
1235.5,1210.66
1236.5,1248.09
1237.5,1248.09
1238.5,1193.87
1239.5,997.672
1240.5,720.392
1241.5,340.36
1242.5,-0.019089
1243.5,-0.019089
1244.5,-0.019089
1245.5,-0.019089
1246.5,-0.019089
1247.5,-0.019089
1248.5,-0.019089
1249.5,-0.019089
1250.5,-0.019089
1251.5,-0.019089
1252.5,-0.019089
1253.5,-0.019089
1254.5,-0.019089
1255.5,-0.019089
1256.5,196.922
1257.5,534.489
1258.5,983.956
1259.5,908.945
1260.5,1038.54
1261.5,1052.54
1262.5,1141.72
1263.5,965.217
1264.5,366.59
1265.5,259.617
1266.5,-0.019089
1267.5,-0.019089
1268.5,-0.019089
1269.5,-0.019089
1270.5,-0.019089
1271.5,-0.019089
1272.5,-0.019089
1273.5,-0.019089
1274.5,-0.019089
1275.5,-0.019089
1276.5,-0.019089
1277.5,-0.019089
1278.5,-0.019089
1279.5,-0.019089
1280.5,232.685
1281.5,457.273
1282.5,806.465
1283.5,922.104
1284.5,1113.78
1285.5,1184.66
1286.5,1205.39
1287.5,1008.73
1288.5,734.933
1289.5,213.171
1290.5,-0.019089
1291.5,-0.019089
1292.5,-0.019089
1293.5,-0.019089
1294.5,-0.019089
1295.5,-0.019089
1296.5,-0.019089
1297.5,-0.019089
1298.5,-0.019089
1299.5,-0.019089
1300.5,-0.019089
1301.5,-0.019089
1302.5,-0.019089
1303.5,-0.019089
1304.5,250.143
1305.5,575.378
1306.5,844.807
1307.5,1226.74
1308.5,1248.09
1309.5,1248.09
1310.5,1214.96
1311.5,1023.19
1312.5,747.029
1313.5,366.048
1314.5,-0.019089
1315.5,-0.019089
1316.5,-0.019089
1317.5,-0.019089
1318.5,-0.019089
1319.5,-0.019089
1320.5,-0.019089
1321.5,-0.019089
1322.5,-0.019089
1323.5,-0.019089
1324.5,-0.019089
1325.5,-0.019089
1326.5,-0.019089
1327.5,-0.019089
1328.5,366.628
1329.5,762.314
1330.5,1047.38
1331.5,1238.53
1332.5,1248.09
1333.5,1248.09
1334.5,1225.38
1335.5,1028.93
1336.5,745.059
1337.5,354.39
1338.5,12.2533
1339.5,-0.019089
1340.5,-0.019089
1341.5,-0.019089
1342.5,-0.019089
1343.5,-0.019089
1344.5,-0.019089
1345.5,-0.019089
1346.5,-0.019089
1347.5,-0.019089
1348.5,-0.019089
1349.5,-0.019089
1350.5,-0.019089
1351.5,-0.019089
1352.5,265.166
1353.5,743.066
1354.5,1002.52
1355.5,1151.1
1356.5,1213.41
1357.5,1214.03
1358.5,1121.24
1359.5,943.412
1360.5,689.612
1361.5,340.922
1362.5,13.3222
1363.5,-0.019089
1364.5,-0.019089
1365.5,-0.019089
1366.5,-0.019089
1367.5,-0.019089
1368.5,-0.019089
1369.5,-0.019089
1370.5,-0.019089
1371.5,-0.019089
1372.5,-0.019089
1373.5,-0.019089
1374.5,-0.019089
1375.5,8.21842
1376.5,239.005
1377.5,15.6752
1378.5,57.6127
1379.5,361.956
1380.5,238.181
1381.5,592.071
1382.5,181.807
1383.5,138.833
1384.5,83.0218
1385.5,299.13
1386.5,8.9474
1387.5,-0.019089
1388.5,-0.019089
1389.5,-0.019089
1390.5,-0.019089
1391.5,-0.019089
1392.5,-0.019089
1393.5,-0.019089
1394.5,-0.019089
1395.5,-0.019089
1396.5,-0.019089
1397.5,-0.019089
1398.5,-0.019089
1399.5,11.6175
1400.5,329.038
1401.5,708.318
1402.5,995.511
1403.5,1192
1404.5,1248.09
1405.5,1248.09
1406.5,1191.57
1407.5,1006.74
1408.5,726.042
1409.5,348.073
1410.5,14.6285
1411.5,-0.019089
1412.5,-0.019089
1413.5,-0.019089
1414.5,-0.019089
1415.5,-0.019089
1416.5,-0.019089
1417.5,-0.019089
1418.5,-0.019089
1419.5,-0.019089
1420.5,-0.019089
1421.5,-0.019089
1422.5,-0.019089
1423.5,14.5532
1424.5,352.967
1425.5,739.693
1426.5,1019.91
1427.5,1203.06
1428.5,1248.09
1429.5,1248.09
1430.5,1179.3
1431.5,996.153
1432.5,717.247
1433.5,348.437
1434.5,16.9998
1435.5,-0.019089
1436.5,-0.019089
1437.5,-0.019089
1438.5,-0.019089
1439.5,-0.019089
1440.5,-0.019089
1441.5,-0.019089
1442.5,-0.019089
1443.5,-0.019089
1444.5,-0.019089
1445.5,-0.019089
1446.5,-0.019089
1447.5,22.5384
1448.5,379.066
1449.5,755.123
