Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
345.5,582.811
346.5,880.846
347.5,770.744
348.5,295.074
349.5,260.996
350.5,411.657
351.5,872.453
352.5,553.228
353.5,142.556
354.5,-0.019089
355.5,-0.019089
356.5,-0.019089
357.5,-0.019089
358.5,-0.019089
359.5,-0.019089
360.5,-0.019089
361.5,-0.019089
362.5,-0.019089
363.5,-0.019089
364.5,-0.019089
365.5,-0.019089
366.5,-0.019089
367.5,-0.019089
368.5,26.1791
369.5,115.99
370.5,637.472
371.5,832.007
372.5,1142.12
373.5,1133.68
374.5,1027.29
375.5,835.213
376.5,539.799
377.5,149
378.5,-0.019089
379.5,-0.019089
380.5,-0.019089
381.5,-0.019089
382.5,-0.019089
383.5,-0.019089
384.5,-0.019089
385.5,-0.019089
386.5,-0.019089
387.5,-0.019089
388.5,-0.019089
389.5,-0.019089
390.5,-0.019089
391.5,-0.019089
392.5,88.007
393.5,592.747
394.5,872.458
395.5,1048.1
396.5,1132.77
397.5,1129.04
398.5,1033.18
399.5,846.584
400.5,561.23
401.5,169.783
402.5,-0.019089
403.5,-0.019089
404.5,-0.019089
405.5,-0.019089
406.5,-0.019089
407.5,-0.019089
408.5,-0.019089
409.5,-0.019089
410.5,-0.019089
411.5,-0.019089
412.5,-0.019089
413.5,-0.019089
414.5,-0.019089
415.5,-0.019089
416.5,84.2351
417.5,598.459
418.5,889.708
419.5,1080.69
420.5,1154.32
421.5,1149.34
422.5,1043.79
423.5,855.554
424.5,561.352
425.5,166.129
426.5,-0.019089
427.5,-0.019089
428.5,-0.019089
429.5,-0.019089
430.5,-0.019089
431.5,-0.019089
432.5,-0.019089
433.5,-0.019089
434.5,-0.019089
435.5,-0.019089
436.5,-0.019089
437.5,-0.019089
438.5,-0.019089
439.5,-0.019089
440.5,115.999
441.5,420.62
442.5,917.711
443.5,1096.7
444.5,1180.23
445.5,1172.88
446.5,1073.89
447.5,876.867
448.5,586.181
449.5,188.816
450.5,-0.019089
451.5,-0.019089
452.5,-0.019089
453.5,-0.019089
454.5,-0.019089
455.5,-0.019089
456.5,-0.019089
457.5,-0.019089
458.5,-0.019089
459.5,-0.019089
460.5,-0.019089
461.5,-0.019089
462.5,-0.019089
463.5,-0.019089
464.5,103.149
465.5,622.703
466.5,911.095
467.5,1097.06
468.5,1182.56
469.5,1170.26
470.5,1066.62
471.5,862.58
472.5,578.034
473.5,189.239
474.5,-0.019089
475.5,-0.019089
476.5,-0.019089
477.5,-0.019089
478.5,-0.019089
479.5,-0.019089
480.5,-0.019089
481.5,-0.019089
482.5,-0.019089
483.5,-0.019089
484.5,-0.019089
485.5,-0.019089
486.5,-0.019089
487.5,-0.019089
488.5,93.3364
489.5,404.06
490.5,888.078
491.5,1077.52
492.5,1171.11
493.5,1165.16
494.5,1066.55
495.5,874.736
496.5,588.976
497.5,188.759
498.5,-0.019089
499.5,-0.019089
500.5,-0.019089
501.5,-0.019089
502.5,-0.019089
503.5,-0.019089
504.5,-0.019089
505.5,-0.019089
506.5,-0.019089
507.5,-0.019089
508.5,-0.019089
509.5,-0.019089
510.5,-0.019089
511.5,-0.019089
512.5,90.5258
513.5,608.39
514.5,889.626
515.5,1069.22
516.5,1148.42
517.5,1132.46
518.5,1029.43
519.5,843.21
520.5,575.62
521.5,201.498
522.5,-0.019089
523.5,-0.019089
524.5,-0.019089
525.5,-0.019089
526.5,-0.019089
527.5,-0.019089
528.5,-0.019089
529.5,-0.019089
530.5,-0.019089
531.5,-0.019089
532.5,-0.019089
533.5,-0.019089
534.5,-0.019089
535.5,-0.019089
536.5,112.212
537.5,632.558
538.5,916.497
539.5,1087.56
540.5,1167.53
541.5,1159.31
542.5,1058.57
543.5,874.025
544.5,599.373
545.5,215.905
546.5,-0.019089
547.5,-0.019089
548.5,-0.019089
549.5,-0.019089
550.5,-0.019089
551.5,-0.019089
552.5,-0.019089
553.5,-0.019089
554.5,-0.019089
555.5,-0.019089
556.5,-0.019089
557.5,-0.019089
558.5,-0.019089
559.5,-0.019089
560.5,35.9976
561.5,87.9003
562.5,301.045
563.5,893.989
564.5,1170.38
565.5,795.714
566.5,1051.75
567.5,664.594
568.5,257.875
569.5,15.7346
570.5,-0.019089
571.5,-0.019089
572.5,-0.019089
573.5,-0.019089
574.5,-0.019089
575.5,-0.019089
576.5,-0.019089
577.5,-0.019089
578.5,-0.019089
579.5,-0.019089
580.5,-0.019089
581.5,-0.019089
582.5,-0.019089
583.5,-0.019089
584.5,114.207
585.5,328.991
586.5,665.361
587.5,728.725
588.5,888.726
589.5,806.807
590.5,516.313
591.5,620.507
592.5,310.735
593.5,144.503
594.5,-0.019089
595.5,-0.019089
596.5,-0.019089
597.5,-0.019089
598.5,-0.019089
599.5,-0.019089
600.5,-0.019089
601.5,-0.019089
602.5,-0.019089
603.5,-0.019089
604.5,-0.019089
605.5,-0.019089
606.5,-0.019089
607.5,-0.019089
608.5,19.8176
609.5,58.7454
610.5,173.82
611.5,660.67
612.5,638.59
613.5,372.033
614.5,686.141
615.5,596.482
616.5,122.639
617.5,47.818
618.5,-0.019089
619.5,-0.019089
620.5,-0.019089
621.5,-0.019089
622.5,-0.019089
623.5,-0.019089
624.5,-0.019089
625.5,-0.019089
626.5,-0.019089
627.5,-0.019089
628.5,-0.019089
629.5,-0.019089
630.5,-0.019089
631.5,-0.019089
632.5,35.7945
633.5,598.462
634.5,879.152
635.5,1066.02
636.5,1160.19
637.5,1156.31
638.5,1058.93
639.5,872.326
640.5,593.676
641.5,217.628
642.5,-0.019089
643.5,-0.019089
644.5,-0.019089
645.5,-0.019089
646.5,-0.019089
647.5,-0.019089
648.5,-0.019089
649.5,-0.019089
650.5,-0.019089
651.5,-0.019089
652.5,-0.019089
653.5,-0.019089
654.5,-0.019089
655.5,-0.019089
656.5,97.5892
657.5,316.183
658.5,608.575
659.5,812.622
660.5,967.653
661.5,988.538
662.5,691.126
663.5,537.522
664.5,445.781
665.5,130.271
666.5,-0.019089
667.5,-0.019089
668.5,-0.019089
669.5,-0.019089
670.5,-0.019089
671.5,-0.019089
672.5,-0.019089
673.5,-0.019089
674.5,-0.019089
675.5,-0.019089
676.5,-0.019089
677.5,-0.019089
678.5,-0.019089
679.5,-0.019089
680.5,29.3658
681.5,118.575
682.5,365.99
683.5,866.339
684.5,678.156
685.5,904.318
686.5,839.835
687.5,910.938
688.5,72.0539
689.5,39.2808
690.5,-0.019089
691.5,-0.019089
692.5,-0.019089
693.5,-0.019089
694.5,-0.019089
695.5,-0.019089
696.5,-0.019089
697.5,-0.019089
698.5,-0.019089
699.5,-0.019089
700.5,-0.019089
701.5,-0.019089
702.5,-0.019089
703.5,-0.019089
704.5,251.448
705.5,685.47
706.5,995.816
707.5,1210.95
708.5,1248.09
709.5,1248.09
710.5,1212.31
711.5,998.927
712.5,689.249
713.5,263.361
714.5,-0.019089
715.5,-0.019089
716.5,-0.019089
717.5,-0.019089
718.5,-0.019089
719.5,-0.019089
720.5,-0.019089
721.5,-0.019089
722.5,-0.019089
723.5,-0.019089
724.5,-0.019089
725.5,-0.019089
726.5,-0.019089
727.5,-0.019089
728.5,246.333
729.5,652.839
730.5,940.685
731.5,1122.36
732.5,1209.49
733.5,1196.32
734.5,1097.61
735.5,910.627
736.5,633.373
737.5,250.418
738.5,-0.019089
739.5,-0.019089
740.5,-0.019089
741.5,-0.019089
742.5,-0.019089
743.5,-0.019089
744.5,-0.019089
745.5,-0.019089
746.5,-0.019089
747.5,-0.019089
748.5,-0.019089
749.5,-0.019089
750.5,-0.019089
751.5,-0.019089
752.5,138.007
753.5,430.997
754.5,706.977
755.5,1146.92
756.5,1233.9
757.5,1223.9
758.5,1119.42
759.5,922.752
760.5,635.865
761.5,248.923
762.5,-0.019089
763.5,-0.019089
764.5,-0.019089
765.5,-0.019089
766.5,-0.019089
767.5,-0.019089
768.5,-0.019089
769.5,-0.019089
770.5,-0.019089
771.5,-0.019089
772.5,-0.019089
773.5,-0.019089
774.5,-0.019089
775.5,-0.019089
776.5,110.879
777.5,431.64
778.5,693.053
779.5,816.784
780.5,1199.05
781.5,1177.66
782.5,1067.18
783.5,882.486
784.5,622.74
785.5,246.383
786.5,-0.019089
787.5,-0.019089
788.5,-0.019089
789.5,-0.019089
790.5,-0.019089
791.5,-0.019089
792.5,-0.019089
793.5,-0.019089
794.5,-0.019089
795.5,-0.019089
796.5,-0.019089
797.5,-0.019089
798.5,-0.019089
799.5,-0.019089
800.5,140.099
801.5,414.137
802.5,619.761
803.5,857.097
804.5,743.365
805.5,790.439
806.5,902.845
807.5,786.882
808.5,190.448
809.5,117.434
810.5,-0.019089
811.5,-0.019089
812.5,-0.019089
813.5,-0.019089
814.5,-0.019089
815.5,-0.019089
816.5,-0.019089
817.5,-0.019089
818.5,-0.019089
819.5,-0.019089
820.5,-0.019089
821.5,-0.019089
822.5,-0.019089
823.5,-0.019089
824.5,117.266
825.5,657.277
826.5,953.57
827.5,1143.03
828.5,1234.47
829.5,1224.89
830.5,1119.01
831.5,929.741
832.5,654.444
833.5,272.015
834.5,-0.019089
835.5,-0.019089
836.5,-0.019089
837.5,-0.019089
838.5,-0.019089
839.5,-0.019089
840.5,-0.019089
841.5,-0.019089
842.5,-0.019089
843.5,-0.019089
844.5,-0.019089
845.5,-0.019089
846.5,-0.019089
847.5,-0.019089
848.5,141.767
849.5,650.799
850.5,930.125
851.5,1109.44
852.5,1189.8
853.5,1188.44
854.5,1091.35
855.5,913.244
856.5,642.92
857.5,268.742
858.5,-0.019089
859.5,-0.019089
860.5,-0.019089
861.5,-0.019089
862.5,-0.019089
863.5,-0.019089
864.5,-0.019089
865.5,-0.019089
866.5,-0.019089
867.5,-0.019089
868.5,-0.019089
869.5,-0.019089
870.5,-0.019089
871.5,-0.019089
872.5,116.221
873.5,652.564
874.5,927.38
875.5,1108.53
876.5,1200.48
877.5,1197.15
878.5,1103.23
879.5,918.804
880.5,646.215
881.5,264.918
882.5,-0.019089
883.5,-0.019089
884.5,-0.019089
885.5,-0.019089
886.5,-0.019089
887.5,-0.019089
888.5,-0.019089
889.5,-0.019089
890.5,-0.019089
891.5,-0.019089
892.5,-0.019089
893.5,-0.019089
894.5,-0.019089
895.5,-0.019089
896.5,240.091
897.5,453.95
898.5,921.095
899.5,1118.16
900.5,1216.45
901.5,1221.67
902.5,1123.98
903.5,937.095
904.5,655.494
905.5,269.903
906.5,-0.019089
907.5,-0.019089
908.5,-0.019089
909.5,-0.019089
910.5,-0.019089
911.5,-0.019089
912.5,-0.019089
913.5,-0.019089
914.5,-0.019089
915.5,-0.019089
916.5,-0.019089
917.5,-0.019089
918.5,-0.019089
919.5,-0.019089
920.5,169.646
921.5,359.524
922.5,782.188
923.5,956.174
924.5,768.744
925.5,1055.6
926.5,983.153
927.5,847.263
928.5,486.564
929.5,117.564
930.5,-0.019089
931.5,-0.019089
932.5,-0.019089
933.5,-0.019089
934.5,-0.019089
935.5,-0.019089
936.5,-0.019089
937.5,-0.019089
938.5,-0.019089
939.5,-0.019089
940.5,-0.019089
941.5,-0.019089
942.5,-0.019089
943.5,-0.019089
944.5,235.782
945.5,505.109
946.5,740.883
947.5,1110.41
948.5,1192.37
949.5,1194.67
950.5,841.846
951.5,280.816
952.5,543.927
953.5,223.968
954.5,-0.019089
955.5,-0.019089
956.5,-0.019089
957.5,-0.019089
958.5,-0.019089
959.5,-0.019089
960.5,-0.019089
961.5,-0.019089
962.5,-0.019089
963.5,-0.019089
964.5,-0.019089
965.5,-0.019089
966.5,-0.019089
967.5,-0.019089
968.5,179.311
969.5,705.253
970.5,996.395
971.5,1193.97
972.5,1248.09
973.5,1248.09
974.5,1178.1
975.5,983.882
976.5,700.717
977.5,301.974
978.5,-0.019089
979.5,-0.019089
980.5,-0.019089
981.5,-0.019089
982.5,-0.019089
983.5,-0.019089
984.5,-0.019089
985.5,-0.019089
986.5,-0.019089
987.5,-0.019089
988.5,-0.019089
989.5,-0.019089
990.5,-0.019089
991.5,-0.019089
992.5,166.025
993.5,700.544
994.5,989.018
995.5,1184.91
996.5,1248.09
997.5,1248.09
998.5,1168.31
999.5,971.492
1000.5,686.204
1001.5,291.268
1002.5,-0.019089
1003.5,-0.019089
1004.5,-0.019089
1005.5,-0.019089
1006.5,-0.019089
1007.5,-0.019089
1008.5,-0.019089
1009.5,-0.019089
1010.5,-0.019089
1011.5,-0.019089
1012.5,-0.019089
1013.5,-0.019089
1014.5,-0.019089
1015.5,-0.019089
1016.5,12.6748
1017.5,43.6093
1018.5,27.601
1019.5,301.957
1020.5,274.677
1021.5,299.895
1022.5,452.186
1023.5,559.526
1024.5,218.973
1025.5,302.082
1026.5,-0.019089
1027.5,-0.019089
1028.5,-0.019089
1029.5,-0.019089
1030.5,-0.019089
1031.5,-0.019089
1032.5,-0.019089
1033.5,-0.019089
1034.5,-0.019089
1035.5,-0.019089
1036.5,-0.019089
1037.5,-0.019089
1038.5,-0.019089
1039.5,-0.019089
1040.5,306.081
1041.5,725.4
1042.5,1011.88
1043.5,1201.52
1044.5,1248.09
1045.5,1036.61
1046.5,1208.46
1047.5,1015.67
1048.5,721.591
1049.5,318.741
1050.5,-0.019089
1051.5,-0.019089
1052.5,-0.019089
1053.5,-0.019089
1054.5,-0.019089
1055.5,-0.019089
1056.5,-0.019089
1057.5,-0.019089
1058.5,-0.019089
1059.5,-0.019089
1060.5,-0.019089
1061.5,-0.019089
1062.5,-0.019089
1063.5,-0.019089
1064.5,305.468
1065.5,716.981
1066.5,996.378
1067.5,1178.46
1068.5,1248.09
1069.5,1239.88
1070.5,1153.76
1071.5,990.328
1072.5,714.897
1073.5,319.57
1074.5,-0.019089
1075.5,-0.019089
1076.5,-0.019089
1077.5,-0.019089
1078.5,-0.019089
1079.5,-0.019089
1080.5,-0.019089
1081.5,-0.019089
1082.5,-0.019089
1083.5,-0.019089
1084.5,-0.019089
1085.5,-0.019089
1086.5,-0.019089
1087.5,-0.019089
1088.5,278.798
1089.5,669.885
1090.5,942.122
1091.5,1132.13
1092.5,1244.54
1093.5,1248.09
1094.5,1161.47
1095.5,655.757
1096.5,697.151
1097.5,312.169
1098.5,-0.019089
1099.5,-0.019089
1100.5,-0.019089
1101.5,-0.019089
1102.5,-0.019089
1103.5,-0.019089
1104.5,-0.019089
1105.5,-0.019089
1106.5,-0.019089
1107.5,-0.019089
1108.5,-0.019089
1109.5,-0.019089
1110.5,-0.019089
1111.5,-0.019089
1112.5,310.593
1113.5,718.354
1114.5,1004.88
1115.5,1195.5
1116.5,1248.09
1117.5,1248.09
1118.5,1158.83
1119.5,965.007
1120.5,691.524
1121.5,318.302
1122.5,-0.019089
1123.5,-0.019089
1124.5,-0.019089
1125.5,-0.019089
1126.5,-0.019089
1127.5,-0.019089
1128.5,-0.019089
1129.5,-0.019089
1130.5,-0.019089
1131.5,-0.019089
1132.5,-0.019089
1133.5,-0.019089
1134.5,-0.019089
1135.5,-0.019089
1136.5,223.012
1137.5,736.135
1138.5,1014.98
1139.5,1201.71
1140.5,1248.09
1141.5,1248.09
1142.5,1205.91
1143.5,914.834
1144.5,665.548
1145.5,334.574
1146.5,-0.019089
1147.5,-0.019089
1148.5,-0.019089
1149.5,-0.019089
1150.5,-0.019089
1151.5,-0.019089
1152.5,-0.019089
1153.5,-0.019089
1154.5,-0.019089
1155.5,-0.019089
1156.5,-0.019089
1157.5,-0.019089
1158.5,-0.019089
1159.5,-0.019089
1160.5,216.971
1161.5,717.721
1162.5,1011.43
1163.5,1213.11
1164.5,1248.09
1165.5,1248.09
1166.5,1217.42
1167.5,1022.48
1168.5,740.313
1169.5,344.209
1170.5,-0.019089
1171.5,-0.019089
1172.5,-0.019089
1173.5,-0.019089
1174.5,-0.019089
1175.5,-0.019089
1176.5,-0.019089
1177.5,-0.019089
1178.5,-0.019089
1179.5,-0.019089
1180.5,-0.019089
1181.5,-0.019089
1182.5,-0.019089
1183.5,-0.019089
1184.5,234.443
1185.5,551.782
1186.5,790.202
1187.5,1057.37
1188.5,1206.39
1189.5,1248.09
1190.5,1193.85
1191.5,668.183
1192.5,418.226
1193.5,142.461
1194.5,-0.019089
1195.5,-0.019089
1196.5,-0.019089
1197.5,-0.019089
1198.5,-0.019089
1199.5,-0.019089
1200.5,-0.019089
1201.5,-0.019089
1202.5,-0.019089
1203.5,-0.019089
1204.5,-0.019089
1205.5,-0.019089
1206.5,-0.019089
1207.5,-0.019089
1208.5,53.6132
1209.5,139.264
1210.5,168.568
1211.5,283.834
1212.5,138.393
1213.5,174.078
1214.5,115.284
1215.5,85.3885
1216.5,39.4967
1217.5,71.7965
1218.5,-0.019089
1219.5,-0.019089
1220.5,-0.019089
1221.5,-0.019089
1222.5,-0.019089
1223.5,-0.019089
1224.5,-0.019089
1225.5,-0.019089
1226.5,-0.019089
1227.5,-0.019089
1228.5,-0.019089
1229.5,-0.019089
1230.5,-0.019089
1231.5,-0.019089
1232.5,23.6214
1233.5,109.285
1234.5,28.1634
1235.5,520.952
1236.5,776.786
1237.5,385.283
1238.5,436.98
1239.5,394.912
1240.5,487.683
1241.5,335.342
1242.5,-0.019089
1243.5,-0.019089
1244.5,-0.019089
1245.5,-0.019089
1246.5,-0.019089
1247.5,-0.019089
1248.5,-0.019089
1249.5,-0.019089
1250.5,-0.019089
1251.5,-0.019089
1252.5,-0.019089
1253.5,-0.019089
1254.5,-0.019089
1255.5,-0.019089
1256.5,317.545
1257.5,701.561
1258.5,664.306
1259.5,802.467
1260.5,995.074
1261.5,1247.53
1262.5,1159.53
1263.5,362.826
1264.5,698.769
1265.5,330.125
1266.5,-0.019089
1267.5,-0.019089
1268.5,-0.019089
1269.5,-0.019089
1270.5,-0.019089
1271.5,-0.019089
1272.5,-0.019089
1273.5,-0.019089
1274.5,-0.019089
1275.5,-0.019089
1276.5,-0.019089
1277.5,-0.019089
1278.5,-0.019089
1279.5,-0.019089
1280.5,72.2173
1281.5,167.247
1282.5,1016.21
1283.5,1209.47
1284.5,1248.09
1285.5,1248.09
1286.5,1209.45
1287.5,1017.17
1288.5,740.191
1289.5,360.759
1290.5,-0.019089
1291.5,-0.019089
1292.5,-0.019089
1293.5,-0.019089
1294.5,-0.019089
1295.5,-0.019089
1296.5,-0.019089
1297.5,-0.019089
1298.5,-0.019089
1299.5,-0.019089
1300.5,-0.019089
1301.5,-0.019089
1302.5,-0.019089
1303.5,-0.019089
1304.5,246.029
1305.5,725.932
1306.5,980.158
1307.5,1148.5
1308.5,1238.76
1309.5,258.077
1310.5,239.715
1311.5,714.62
1312.5,142.971
1313.5,160.401
1314.5,-0.019089
1315.5,-0.019089
1316.5,-0.019089
1317.5,-0.019089
1318.5,-0.019089
1319.5,-0.019089
1320.5,-0.019089
1321.5,-0.019089
1322.5,-0.019089
1323.5,-0.019089
1324.5,-0.019089
1325.5,-0.019089
1326.5,-0.019089
1327.5,-0.019089
1328.5,19.2301
1329.5,31.8222
1330.5,93.5293
1331.5,181.846
1332.5,319.246
1333.5,570.501
1334.5,476.162
1335.5,350.296
1336.5,385.372
1337.5,112.099
1338.5,14.6958
1339.5,-0.019089
1340.5,-0.019089
1341.5,-0.019089
1342.5,-0.019089
1343.5,-0.019089
1344.5,-0.019089
1345.5,-0.019089
1346.5,-0.019089
1347.5,-0.019089
1348.5,-0.019089
1349.5,-0.019089
1350.5,-0.019089
1351.5,16.0395
1352.5,389.568
1353.5,802.657
1354.5,1072.89
1355.5,1237.07
1356.5,1248.09
1357.5,1248.09
1358.5,1189.87
1359.5,1020.12
1360.5,749.481
1361.5,362.925
1362.5,12.7301
1363.5,-0.019089
1364.5,-0.019089
1365.5,-0.019089
1366.5,-0.019089
1367.5,-0.019089
1368.5,-0.019089
1369.5,-0.019089
1370.5,-0.019089
1371.5,-0.019089
1372.5,-0.019089
1373.5,-0.019089
1374.5,-0.019089
1375.5,17.2778
1376.5,391.189
1377.5,807.332
1378.5,465.989
1379.5,849.194
1380.5,1248.09
1381.5,1174.27
1382.5,855.349
1383.5,653.196
1384.5,796.016
1385.5,388.887
1386.5,19.7676
1387.5,-0.019089
1388.5,-0.019089
1389.5,-0.019089
1390.5,-0.019089
1391.5,-0.019089
1392.5,-0.019089
1393.5,-0.019089
1394.5,-0.019089
1395.5,-0.019089
1396.5,-0.019089
1397.5,-0.019089
1398.5,-0.019089
1399.5,18.0807
1400.5,382.753
1401.5,768.119
1402.5,1051.04
1403.5,1230.15
1404.5,1248.09
1405.5,1248.09
1406.5,1248.09
1407.5,1075.17
1408.5,780.052
1409.5,382.597
1410.5,18.9089
1411.5,-0.019089
1412.5,-0.019089
1413.5,-0.019089
1414.5,-0.019089
1415.5,-0.019089
1416.5,-0.019089
1417.5,-0.019089
1418.5,-0.019089
1419.5,-0.019089
1420.5,-0.019089
1421.5,-0.019089
1422.5,-0.019089
1423.5,20.3418
1424.5,385.259
1425.5,618.241
1426.5,1107.08
1427.5,1248.09
1428.5,1248.09
1429.5,1248.09
1430.5,1248.09
1431.5,1082.99
1432.5,775.964
1433.5,365.883
1434.5,15.8384
1435.5,-0.019089
1436.5,-0.019089
1437.5,-0.019089
1438.5,-0.019089
1439.5,-0.019089
1440.5,-0.019089
1441.5,-0.019089
1442.5,-0.019089
1443.5,-0.019089
1444.5,-0.019089
1445.5,-0.019089
1446.5,-0.019089
